settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-08-06 00:00:00,2026-08-06,1,129.08,129.08,129.08,129.08,101.95,-13.66,True
2026-08-06 00:30:00,2026-08-06,2,113.77,113.77,113.77,113.77,101.95,-16.56,True
2026-08-06 01:00:00,2026-08-06,3,127.06,127.06,127.06,127.06,101.95,-13.36,True
2026-08-06 01:30:00,2026-08-06,4,124.0,124.0,124.0,124.0,101.95,-12.7,True
2026-08-06 02:00:00,2026-08-06,5,111.91,111.91,111.91,111.91,101.95,-13.9,True
2026-08-06 02:30:00,2026-08-06,6,86.7,86.7,86.7,86.7,101.95,-13.81,True
2026-08-06 03:00:00,2026-08-06,7,116.0,116.0,116.0,116.0,101.95,-14.19,True
2026-08-06 03:30:00,2026-08-06,8,117.23,117.23,117.23,117.23,101.95,-13.8,True
2026-08-06 04:00:00,2026-08-06,9,93.02,93.02,93.02,93.02,101.95,-13.53,True
2026-08-06 04:30:00,2026-08-06,10,120.39,120.39,120.39,120.39,101.95,-12.56,True
2026-08-06 05:00:00,2026-08-06,11,137.58,137.58,137.58,137.58,101.95,-5.4,True
2026-08-06 05:30:00,2026-08-06,12,139.26,139.26,139.26,139.26,101.95,-4.36,True
2026-08-06 06:00:00,2026-08-06,13,154.95,154.95,154.95,154.95,101.95,18.0,True
2026-08-06 06:30:00,2026-08-06,14,181.0,181.0,181.0,181.0,101.95,15.99,True
2026-08-06 07:00:00,2026-08-06,15,143.98,143.98,143.98,143.98,101.95,14.03,True
2026-08-06 07:30:00,2026-08-06,16,160.0,160.0,160.0,160.0,101.95,7.32,True
2026-08-06 08:00:00,2026-08-06,17,184.95,184.95,184.95,184.95,101.95,3.05,True
2026-08-06 08:30:00,2026-08-06,18,85.11,85.11,85.11,85.11,101.95,2.23,True
2026-08-06 09:00:00,2026-08-06,19,62.04,62.04,62.04,62.04,101.95,-17.25,True
2026-08-06 09:30:00,2026-08-06,20,43.08,43.08,43.08,43.08,101.95,-11.74,True
2026-08-06 10:00:00,2026-08-06,21,155.75,155.75,155.75,155.75,101.95,-18.18,True
2026-08-06 10:30:00,2026-08-06,22,102.95,-91.24,102.95,282.3,101.95,-22.48,False
2026-08-06 11:00:00,2026-08-06,23,90.28,-97.52,90.28,263.33,101.95,-34.3,False
2026-08-06 11:30:00,2026-08-06,24,90.73,-87.21,90.73,253.81,101.95,-33.15,False
2026-08-06 12:00:00,2026-08-06,25,96.62,-81.59,96.62,260.05,101.95,-26.48,False
2026-08-06 12:30:00,2026-08-06,26,94.53,-83.5,94.53,257.75,101.95,-27.84,False
2026-08-06 13:00:00,2026-08-06,27,100.48,-66.99,100.48,253.11,101.95,-21.21,False
2026-08-06 13:30:00,2026-08-06,28,97.55,-64.92,97.55,245.12,101.95,-23.49,False
2026-08-06 14:00:00,2026-08-06,29,99.37,-63.25,99.37,247.19,101.95,-21.0,False
2026-08-06 14:30:00,2026-08-06,30,100.68,-60.11,100.68,246.68,101.95,-19.05,False
2026-08-06 15:00:00,2026-08-06,31,93.63,-64.25,93.63,236.68,101.95,-25.5,False
2026-08-06 15:30:00,2026-08-06,32,91.2,-65.43,91.2,233.03,101.95,-27.35,False
2026-08-06 16:00:00,2026-08-06,33,103.27,-55.18,103.27,246.88,101.95,-14.74,False
2026-08-06 16:30:00,2026-08-06,34,109.15,-45.14,109.15,248.57,101.95,-8.32,False
2026-08-06 17:00:00,2026-08-06,35,125.39,-14.37,125.39,250.34,101.95,8.47,False
2026-08-06 17:30:00,2026-08-06,36,126.66,-14.31,126.66,252.8,101.95,10.25,False
2026-08-06 18:00:00,2026-08-06,37,120.13,-18.91,120.13,244.36,101.95,4.22,False
2026-08-06 18:30:00,2026-08-06,38,111.74,-15.14,111.74,223.74,101.95,-3.72,False
2026-08-06 19:00:00,2026-08-06,39,140.77,16.03,140.77,250.69,101.95,25.79,False
2026-08-06 19:30:00,2026-08-06,40,143.51,24.02,143.51,248.23,101.95,28.99,False
2026-08-06 20:00:00,2026-08-06,41,142.76,20.17,142.76,250.52,101.95,28.63,False
2026-08-06 20:30:00,2026-08-06,42,140.93,26.49,140.93,240.53,101.95,27.22,False
2026-08-06 21:00:00,2026-08-06,43,131.8,19.38,131.8,229.36,101.95,18.49,False
2026-08-06 21:30:00,2026-08-06,44,130.73,22.82,130.73,223.85,101.95,17.83,False
2026-08-06 22:00:00,2026-08-06,45,110.19,3.71,110.19,201.9,101.95,-2.33,False
2026-08-06 22:30:00,2026-08-06,46,114.11,8.81,114.11,204.58,101.95,1.92,False
2026-08-06 23:00:00,2026-08-06,47,109.7,0.09,109.7,204.46,101.95,-2.14,False
2026-08-06 23:30:00,2026-08-06,48,109.51,10.63,109.51,193.55,101.95,-1.98,False
