settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-07-16 00:00:00,2026-07-16,1,105.7,105.7,105.7,105.7,108.55,-18.72,True
2026-07-16 00:30:00,2026-07-16,2,105.91,105.91,105.91,105.91,108.55,-16.29,True
2026-07-16 01:00:00,2026-07-16,3,105.97,105.97,105.97,105.97,108.55,-16.41,True
2026-07-16 01:30:00,2026-07-16,4,100.71,100.71,100.71,100.71,108.55,-15.31,True
2026-07-16 02:00:00,2026-07-16,5,99.3,99.3,99.3,99.3,108.55,-15.25,True
2026-07-16 02:30:00,2026-07-16,6,98.72,98.72,98.72,98.72,108.55,-16.66,True
2026-07-16 03:00:00,2026-07-16,7,115.76,115.76,115.76,115.76,108.55,-21.01,True
2026-07-16 03:30:00,2026-07-16,8,95.45,95.45,95.45,95.45,108.55,-22.87,True
2026-07-16 04:00:00,2026-07-16,9,109.17,-0.75,109.17,211.78,108.55,-16.94,False
2026-07-16 04:30:00,2026-07-16,10,106.53,-2.87,106.53,208.6,108.55,-18.99,False
2026-07-16 05:00:00,2026-07-16,11,107.73,0.39,107.73,207.72,108.55,-17.22,False
2026-07-16 05:30:00,2026-07-16,12,111.1,4.4,111.1,210.48,108.55,-13.29,False
2026-07-16 06:00:00,2026-07-16,13,125.77,22.31,125.77,221.91,108.55,1.93,False
2026-07-16 06:30:00,2026-07-16,14,120.5,22.4,120.5,211.27,108.55,-2.83,False
2026-07-16 07:00:00,2026-07-16,15,117.01,17.37,117.01,209.34,108.55,-5.81,False
2026-07-16 07:30:00,2026-07-16,16,112.05,15.88,112.05,200.91,108.55,-10.28,False
2026-07-16 08:00:00,2026-07-16,17,121.61,22.03,121.61,213.88,108.55,-0.26,False
2026-07-16 08:30:00,2026-07-16,18,121.2,25.86,121.2,209.22,108.55,-0.21,False
2026-07-16 09:00:00,2026-07-16,19,99.38,1.68,99.38,189.78,108.55,-21.59,False
2026-07-16 09:30:00,2026-07-16,20,100.88,5.03,100.88,189.39,108.55,-19.68,False
2026-07-16 10:00:00,2026-07-16,21,98.63,0.5,98.63,189.44,108.55,-21.51,False
2026-07-16 10:30:00,2026-07-16,22,97.34,-2.97,97.34,190.33,108.55,-22.41,False
2026-07-16 11:00:00,2026-07-16,23,99.71,2.42,99.71,189.66,108.55,-19.66,False
2026-07-16 11:30:00,2026-07-16,24,99.44,8.85,99.44,182.69,108.55,-19.57,False
2026-07-16 12:00:00,2026-07-16,25,100.36,6.39,100.36,187.01,108.55,-18.29,False
2026-07-16 12:30:00,2026-07-16,26,96.07,-0.69,96.07,185.51,108.55,-22.23,False
2026-07-16 13:00:00,2026-07-16,27,93.54,4.49,93.54,175.27,108.55,-24.43,False
2026-07-16 13:30:00,2026-07-16,28,93.37,6.54,93.37,172.87,108.55,-24.28,False
2026-07-16 14:00:00,2026-07-16,29,98.62,8.89,98.62,181.0,108.55,-18.74,False
2026-07-16 14:30:00,2026-07-16,30,102.92,12.41,102.92,186.1,108.55,-14.12,False
2026-07-16 15:00:00,2026-07-16,31,95.3,5.24,95.3,178.04,108.55,-21.46,False
2026-07-16 15:30:00,2026-07-16,32,106.77,15.48,106.77,190.7,108.55,-9.71,False
2026-07-16 16:00:00,2026-07-16,33,104.06,8.65,104.06,192.14,108.55,-12.15,False
2026-07-16 16:30:00,2026-07-16,34,95.4,1.9,95.4,181.58,108.55,-20.55,False
2026-07-16 17:00:00,2026-07-16,35,101.94,20.75,101.94,175.81,108.55,-13.75,False
2026-07-16 17:30:00,2026-07-16,36,102.73,18.24,102.73,179.9,108.55,-12.72,False
2026-07-16 18:00:00,2026-07-16,37,118.26,33.64,118.26,195.57,108.55,3.04,False
2026-07-16 18:30:00,2026-07-16,38,114.33,39.94,114.33,181.38,108.55,-0.68,False
2026-07-16 19:00:00,2026-07-16,39,136.47,62.27,136.47,203.34,108.55,21.69,False
2026-07-16 19:30:00,2026-07-16,40,128.6,57.79,128.6,192.08,108.55,14.04,False
2026-07-16 20:00:00,2026-07-16,41,123.78,48.11,123.78,192.1,108.55,9.42,False
2026-07-16 20:30:00,2026-07-16,42,120.87,51.66,120.87,182.74,108.55,6.7,False
2026-07-16 21:00:00,2026-07-16,43,117.76,48.88,117.76,179.29,108.55,3.78,False
2026-07-16 21:30:00,2026-07-16,44,130.9,64.92,130.9,189.54,108.55,17.11,False
2026-07-16 22:00:00,2026-07-16,45,105.68,39.59,105.68,164.47,108.55,-7.93,False
2026-07-16 22:30:00,2026-07-16,46,110.56,44.19,110.56,169.6,108.55,-2.87,False
2026-07-16 23:00:00,2026-07-16,47,109.65,37.52,109.65,174.46,108.55,-3.63,False
2026-07-16 23:30:00,2026-07-16,48,110.8,47.98,110.8,166.28,108.55,-2.31,False
