settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-08-22 00:00:00,2026-08-22,1,90.0,90.0,90.0,90.0,117.74,-8.66,True
2026-08-22 00:30:00,2026-08-22,2,99.88,99.88,99.88,99.88,117.74,-8.71,True
2026-08-22 01:00:00,2026-08-22,3,125.25,125.25,125.25,125.25,117.74,-11.13,True
2026-08-22 01:30:00,2026-08-22,4,98.53,98.53,98.53,98.53,117.74,-12.83,True
2026-08-22 02:00:00,2026-08-22,5,91.35,91.35,91.35,91.35,117.74,-13.98,True
2026-08-22 02:30:00,2026-08-22,6,90.0,90.0,90.0,90.0,117.74,-12.46,True
2026-08-22 03:00:00,2026-08-22,7,90.66,90.66,90.66,90.66,117.74,-16.09,True
2026-08-22 03:30:00,2026-08-22,8,90.0,90.0,90.0,90.0,117.74,-9.73,True
2026-08-22 04:00:00,2026-08-22,9,96.0,96.0,96.0,96.0,117.74,-12.88,True
2026-08-22 04:30:00,2026-08-22,10,96.0,96.0,96.0,96.0,117.74,-11.34,True
2026-08-22 05:00:00,2026-08-22,11,86.0,86.0,86.0,86.0,117.74,-6.29,True
2026-08-22 05:30:00,2026-08-22,12,82.7,82.7,82.7,82.7,117.74,-11.21,True
2026-08-22 06:00:00,2026-08-22,13,107.64,107.64,107.64,107.64,117.74,1.25,True
2026-08-22 06:30:00,2026-08-22,14,108.9,108.9,108.9,108.9,117.74,-0.91,True
2026-08-22 07:00:00,2026-08-22,15,93.17,93.17,93.17,93.17,117.74,4.12,True
2026-08-22 07:30:00,2026-08-22,16,93.86,93.86,93.86,93.86,117.74,0.03,True
2026-08-22 08:00:00,2026-08-22,17,84.95,84.95,84.95,84.95,117.74,-3.58,True
2026-08-22 08:30:00,2026-08-22,18,65.16,65.16,65.16,65.16,117.74,0.36,True
2026-08-22 09:00:00,2026-08-22,19,60.4,60.4,60.4,60.4,117.74,-11.84,True
2026-08-22 09:30:00,2026-08-22,20,45.75,45.75,45.75,45.75,117.74,-12.61,True
2026-08-22 10:00:00,2026-08-22,21,75.65,-148.49,75.65,299.1,117.74,-21.74,False
2026-08-22 10:30:00,2026-08-22,22,78.83,-142.92,78.83,299.72,117.74,-19.29,False
2026-08-22 11:00:00,2026-08-22,23,70.8,-143.36,70.8,284.23,117.74,-27.96,False
2026-08-22 11:30:00,2026-08-22,24,71.86,-131.23,71.86,274.23,117.74,-27.52,False
2026-08-22 12:00:00,2026-08-22,25,64.52,-137.84,64.52,266.06,117.74,-35.54,False
2026-08-22 12:30:00,2026-08-22,26,66.9,-134.13,66.9,267.16,117.74,-33.73,False
2026-08-22 13:00:00,2026-08-22,27,78.02,-111.38,78.02,266.71,117.74,-23.19,False
2026-08-22 13:30:00,2026-08-22,28,79.03,-104.35,79.03,261.74,117.74,-22.72,False
2026-08-22 14:00:00,2026-08-22,29,80.9,-101.73,80.9,262.8,117.74,-21.39,False
2026-08-22 14:30:00,2026-08-22,30,83.45,-96.47,83.45,262.57,117.74,-19.4,False
2026-08-22 15:00:00,2026-08-22,31,80.92,-95.13,80.92,256.21,117.74,-22.43,False
2026-08-22 15:30:00,2026-08-22,32,81.82,-92.1,81.82,255.08,117.74,-21.96,False
2026-08-22 16:00:00,2026-08-22,33,91.62,-83.24,91.62,265.81,117.74,-12.65,False
2026-08-22 16:30:00,2026-08-22,34,84.65,-85.3,84.65,253.82,117.74,-20.12,False
2026-08-22 17:00:00,2026-08-22,35,116.67,-37.94,116.67,270.56,117.74,11.49,False
2026-08-22 17:30:00,2026-08-22,36,117.83,-37.2,117.83,272.21,117.74,12.23,False
2026-08-22 18:00:00,2026-08-22,37,125.12,-27.29,125.12,276.78,117.74,19.08,False
2026-08-22 18:30:00,2026-08-22,38,124.21,-15.32,124.21,262.96,117.74,17.74,False
2026-08-22 19:00:00,2026-08-22,39,134.54,-2.2,134.54,270.53,117.74,27.73,False
2026-08-22 19:30:00,2026-08-22,40,133.75,2.9,133.75,263.86,117.74,26.56,False
2026-08-22 20:00:00,2026-08-22,41,122.43,-10.93,122.43,254.94,117.74,14.83,False
2026-08-22 20:30:00,2026-08-22,42,122.44,-2.07,122.44,246.2,117.74,14.53,False
2026-08-22 21:00:00,2026-08-22,43,104.55,-17.33,104.55,225.72,117.74,-3.67,False
2026-08-22 21:30:00,2026-08-22,44,111.23,-5.59,111.23,227.32,117.74,2.66,False
2026-08-22 22:00:00,2026-08-22,45,104.76,-10.11,104.76,218.87,117.74,-4.1,False
2026-08-22 22:30:00,2026-08-22,46,101.24,-11.79,101.24,213.61,117.74,-7.89,False
2026-08-22 23:00:00,2026-08-22,47,105.53,-11.36,105.53,221.66,117.74,-3.94,False
2026-08-22 23:30:00,2026-08-22,48,102.29,-3.41,102.29,207.22,117.74,-7.47,False
