settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-07-23 00:00:00,2026-07-23,1,121.62,121.62,121.62,121.62,110.95,-20.3,True
2026-07-23 00:30:00,2026-07-23,2,121.07,121.07,121.07,121.07,110.95,-19.89,True
2026-07-23 01:00:00,2026-07-23,3,119.48,119.48,119.48,119.48,110.95,-22.87,True
2026-07-23 01:30:00,2026-07-23,4,119.48,119.48,119.48,119.48,110.95,-21.32,True
2026-07-23 02:00:00,2026-07-23,5,113.23,113.23,113.23,113.23,110.95,-23.41,True
2026-07-23 02:30:00,2026-07-23,6,116.1,116.1,116.1,116.1,110.95,-21.17,True
2026-07-23 03:00:00,2026-07-23,7,96.5,96.5,96.5,96.5,110.95,-25.16,True
2026-07-23 03:30:00,2026-07-23,8,96.5,96.5,96.5,96.5,110.95,-24.07,True
2026-07-23 04:00:00,2026-07-23,9,96.15,96.15,96.15,96.15,110.95,-25.76,True
2026-07-23 04:30:00,2026-07-23,10,96.11,96.11,96.11,96.11,110.95,-25.33,True
2026-07-23 05:00:00,2026-07-23,11,96.11,96.11,96.11,96.11,110.95,-20.08,True
2026-07-23 05:30:00,2026-07-23,12,96.11,96.11,96.11,96.11,110.95,-23.83,True
2026-07-23 06:00:00,2026-07-23,13,96.11,96.11,96.11,96.11,110.95,4.04,True
2026-07-23 06:30:00,2026-07-23,14,96.2,96.2,96.2,96.2,110.95,6.69,True
2026-07-23 07:00:00,2026-07-23,15,127.5,127.5,127.5,127.5,110.95,0.45,True
2026-07-23 07:30:00,2026-07-23,16,169.69,169.69,169.69,169.69,110.95,0.03,True
2026-07-23 08:00:00,2026-07-23,17,157.13,157.13,157.13,157.13,110.95,-4.1,True
2026-07-23 08:30:00,2026-07-23,18,153.67,153.67,153.67,153.67,110.95,-1.79,True
2026-07-23 09:00:00,2026-07-23,19,102.37,-73.11,102.37,262.79,110.95,-24.43,False
2026-07-23 09:30:00,2026-07-23,20,101.51,-69.41,101.51,257.33,110.95,-24.77,False
2026-07-23 10:00:00,2026-07-23,21,92.15,-78.49,92.15,247.67,110.95,-33.61,False
2026-07-23 10:30:00,2026-07-23,22,92.07,-78.22,92.07,247.29,110.95,-33.19,False
2026-07-23 11:00:00,2026-07-23,23,97.65,-67.17,97.65,247.42,110.95,-27.11,False
2026-07-23 11:30:00,2026-07-23,24,99.15,-56.61,99.15,239.86,110.95,-25.13,False
2026-07-23 12:00:00,2026-07-23,25,103.26,-53.6,103.26,245.12,110.95,-20.56,False
2026-07-23 12:30:00,2026-07-23,26,108.18,-49.28,108.18,250.6,110.95,-15.21,False
2026-07-23 13:00:00,2026-07-23,27,107.78,-39.88,107.78,240.39,110.95,-15.2,False
2026-07-23 13:30:00,2026-07-23,28,102.74,-40.66,102.74,231.08,110.95,-19.83,False
2026-07-23 14:00:00,2026-07-23,29,91.89,-52.35,91.89,221.17,110.95,-30.25,False
2026-07-23 14:30:00,2026-07-23,30,89.07,-54.11,89.07,217.2,110.95,-32.71,False
2026-07-23 15:00:00,2026-07-23,31,85.75,-55.15,85.75,211.59,110.95,-35.67,False
2026-07-23 15:30:00,2026-07-23,32,96.27,-44.08,96.27,221.53,110.95,-24.8,False
2026-07-23 16:00:00,2026-07-23,33,102.11,-40.64,102.11,229.79,110.95,-18.61,False
2026-07-23 16:30:00,2026-07-23,34,98.53,-40.63,98.53,222.66,110.95,-21.85,False
2026-07-23 17:00:00,2026-07-23,35,122.42,-2.84,122.42,232.62,110.95,2.35,False
2026-07-23 17:30:00,2026-07-23,36,114.45,-12.53,114.45,226.4,110.95,-5.29,False
2026-07-23 18:00:00,2026-07-23,37,109.08,-16.52,109.08,219.71,110.95,-10.36,False
2026-07-23 18:30:00,2026-07-23,38,109.49,-4.47,109.49,208.41,110.95,-9.67,False
2026-07-23 19:00:00,2026-07-23,39,147.34,34.98,147.34,244.67,110.95,28.45,False
2026-07-23 19:30:00,2026-07-23,40,154.02,46.42,154.02,246.63,110.95,35.42,False
2026-07-23 20:00:00,2026-07-23,41,139.23,28.06,139.23,235.4,110.95,20.89,False
2026-07-23 20:30:00,2026-07-23,42,134.86,31.43,134.86,223.31,110.95,16.78,False
2026-07-23 21:00:00,2026-07-23,43,131.01,29.13,131.01,217.89,110.95,13.17,False
2026-07-23 21:30:00,2026-07-23,44,129.83,31.98,129.83,212.6,110.95,12.19,False
2026-07-23 22:00:00,2026-07-23,45,111.57,14.72,111.57,193.32,110.95,-5.84,False
2026-07-23 22:30:00,2026-07-23,46,110.05,14.04,110.05,191.01,110.95,-7.11,False
2026-07-23 23:00:00,2026-07-23,47,101.5,0.77,101.5,187.17,110.95,-15.46,False
2026-07-23 23:30:00,2026-07-23,48,104.62,14.32,104.62,179.98,110.95,-12.11,False
