settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-07-31 00:00:00,2026-07-31,1,149.94,149.94,149.94,149.94,116.91,-2.26,True
2026-07-31 00:30:00,2026-07-31,2,129.99,129.99,129.99,129.99,116.91,-5.1,True
2026-07-31 01:00:00,2026-07-31,3,140.35,140.35,140.35,140.35,116.91,-1.61,True
2026-07-31 01:30:00,2026-07-31,4,155.11,155.11,155.11,155.11,116.91,-2.93,True
2026-07-31 02:00:00,2026-07-31,5,169.51,169.51,169.51,169.51,116.91,-8.13,True
2026-07-31 02:30:00,2026-07-31,6,158.48,158.48,158.48,158.48,116.91,-10.42,True
2026-07-31 03:00:00,2026-07-31,7,155.96,60.02,155.96,214.79,116.91,-7.97,False
2026-07-31 03:30:00,2026-07-31,8,153.68,54.8,153.68,215.45,116.91,-8.65,False
2026-07-31 04:00:00,2026-07-31,9,153.55,55.11,153.55,214.87,116.91,-7.24,False
2026-07-31 04:30:00,2026-07-31,10,150.99,52.42,150.99,212.46,116.91,-8.3,False
2026-07-31 05:00:00,2026-07-31,11,158.37,61.21,158.37,218.41,116.91,0.51,False
2026-07-31 05:30:00,2026-07-31,12,156.75,59.61,156.75,216.78,116.91,0.29,False
2026-07-31 06:00:00,2026-07-31,13,172.77,78.25,172.77,230.16,116.91,17.65,False
2026-07-31 06:30:00,2026-07-31,14,169.78,80.05,169.78,222.39,116.91,15.96,False
2026-07-31 07:00:00,2026-07-31,15,164.08,72.25,164.08,218.8,116.91,11.52,False
2026-07-31 07:30:00,2026-07-31,16,161.94,73.03,161.94,213.73,116.91,10.59,False
2026-07-31 08:00:00,2026-07-31,17,153.06,60.23,153.06,208.79,116.91,2.89,False
2026-07-31 08:30:00,2026-07-31,18,153.49,64.4,153.49,205.47,116.91,4.44,False
2026-07-31 09:00:00,2026-07-31,19,136.44,44.48,136.44,191.3,116.91,-11.51,False
2026-07-31 09:30:00,2026-07-31,20,137.5,46.93,137.5,190.95,116.91,-9.4,False
2026-07-31 10:00:00,2026-07-31,21,131.34,38.03,131.34,187.52,116.91,-14.55,False
2026-07-31 10:30:00,2026-07-31,22,132.29,36.34,132.29,191.11,116.91,-12.61,False
2026-07-31 11:00:00,2026-07-31,23,122.59,29.25,122.59,178.81,116.91,-21.35,False
2026-07-31 11:30:00,2026-07-31,24,124.52,37.48,124.52,174.44,116.91,-18.5,False
2026-07-31 12:00:00,2026-07-31,25,118.07,27.24,118.07,171.79,116.91,-24.06,False
2026-07-31 12:30:00,2026-07-31,26,115.9,21.9,115.9,172.78,116.91,-25.38,False
2026-07-31 13:00:00,2026-07-31,27,116.69,30.03,116.69,166.24,116.91,-23.76,False
2026-07-31 13:30:00,2026-07-31,28,115.92,31.11,115.92,163.6,116.91,-23.74,False
2026-07-31 14:00:00,2026-07-31,29,121.19,33.18,121.19,172.11,116.91,-17.68,False
2026-07-31 14:30:00,2026-07-31,30,121.33,32.18,121.33,173.37,116.91,-16.8,False
2026-07-31 15:00:00,2026-07-31,31,122.61,33.56,122.61,174.52,116.91,-14.8,False
2026-07-31 15:30:00,2026-07-31,32,120.99,30.43,120.99,174.43,116.91,-15.72,False
2026-07-31 16:00:00,2026-07-31,33,127.02,32.03,127.02,184.89,116.91,-9.02,False
2026-07-31 16:30:00,2026-07-31,34,125.62,32.24,125.62,181.88,116.91,-9.78,False
2026-07-31 17:00:00,2026-07-31,35,140.26,58.92,140.26,184.49,116.91,5.5,False
2026-07-31 17:30:00,2026-07-31,36,138.96,54.03,138.96,186.75,116.91,4.8,False
2026-07-31 18:00:00,2026-07-31,37,128.08,42.75,128.08,176.27,116.91,-5.5,False
2026-07-31 18:30:00,2026-07-31,38,125.42,50.07,125.42,163.63,116.91,-7.59,False
2026-07-31 19:00:00,2026-07-31,39,164.92,89.54,164.92,203.19,116.91,32.47,False
2026-07-31 19:30:00,2026-07-31,40,161.57,89.34,161.57,196.69,116.91,29.65,False
2026-07-31 20:00:00,2026-07-31,41,156.88,79.55,156.88,197.08,116.91,25.46,False
2026-07-31 20:30:00,2026-07-31,42,156.11,85.05,156.11,190.07,116.91,25.19,False
2026-07-31 21:00:00,2026-07-31,43,148.77,77.83,148.77,182.6,116.91,18.32,False
2026-07-31 21:30:00,2026-07-31,44,148.85,80.57,148.85,180.0,116.91,18.86,False
2026-07-31 22:00:00,2026-07-31,45,134.95,66.35,134.95,166.41,116.91,5.39,False
2026-07-31 22:30:00,2026-07-31,46,132.15,63.09,132.15,164.09,116.91,3.04,False
2026-07-31 23:00:00,2026-07-31,47,137.75,62.74,137.75,175.63,116.91,9.05,False
2026-07-31 23:30:00,2026-07-31,48,135.73,69.87,135.73,164.47,116.91,7.43,False
