settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-09-24 00:00:00,2026-09-24,1,120.65,120.65,120.65,120.65,133.92,-16.15,True
2026-09-24 00:30:00,2026-09-24,2,120.9,120.9,120.9,120.9,133.92,-15.42,True
2026-09-24 01:00:00,2026-09-24,3,120.9,120.9,120.9,120.9,133.92,-22.74,True
2026-09-24 01:30:00,2026-09-24,4,121.15,121.15,121.15,121.15,133.92,-19.69,True
2026-09-24 02:00:00,2026-09-24,5,142.02,142.02,142.02,142.02,133.92,-22.04,True
2026-09-24 02:30:00,2026-09-24,6,121.15,121.15,121.15,121.15,133.92,-25.67,True
2026-09-24 03:00:00,2026-09-24,7,121.15,121.15,121.15,121.15,133.92,-18.92,True
2026-09-24 03:30:00,2026-09-24,8,121.15,121.15,121.15,121.15,133.92,-24.61,True
2026-09-24 04:00:00,2026-09-24,9,143.37,143.37,143.37,143.37,133.92,-18.54,True
2026-09-24 04:30:00,2026-09-24,10,146.35,146.35,146.35,146.35,133.92,-15.52,True
2026-09-24 05:00:00,2026-09-24,11,125.55,125.55,125.55,125.55,133.92,-17.23,True
2026-09-24 05:30:00,2026-09-24,12,209.0,209.0,209.0,209.0,133.92,-13.57,True
2026-09-24 06:00:00,2026-09-24,13,209.0,209.0,209.0,209.0,133.92,16.36,True
2026-09-24 06:30:00,2026-09-24,14,165.42,165.42,165.42,165.42,133.92,15.4,True
2026-09-24 07:00:00,2026-09-24,15,202.0,202.0,202.0,202.0,133.92,20.69,True
2026-09-24 07:30:00,2026-09-24,16,202.0,202.0,202.0,202.0,133.92,17.29,True
2026-09-24 08:00:00,2026-09-24,17,196.9,196.9,196.9,196.9,133.92,10.73,True
2026-09-24 08:30:00,2026-09-24,18,196.9,196.9,196.9,196.9,133.92,12.64,True
2026-09-24 09:00:00,2026-09-24,19,196.9,196.9,196.9,196.9,133.92,7.75,True
2026-09-24 09:30:00,2026-09-24,20,196.9,196.9,196.9,196.9,133.92,3.94,True
2026-09-24 10:00:00,2026-09-24,21,199.9,199.9,199.9,199.9,133.92,-9.73,True
2026-09-24 10:30:00,2026-09-24,22,196.0,196.0,196.0,196.0,133.92,-11.26,True
2026-09-24 11:00:00,2026-09-24,23,120.0,120.0,120.0,120.0,133.92,-17.31,True
2026-09-24 11:30:00,2026-09-24,24,114.01,114.01,114.01,114.01,133.92,-11.63,True
2026-09-24 12:00:00,2026-09-24,25,121.01,121.01,121.01,121.01,133.92,-19.7,True
2026-09-24 12:30:00,2026-09-24,26,141.18,-74.03,141.18,333.77,133.92,-18.69,False
2026-09-24 13:00:00,2026-09-24,27,139.55,-64.66,139.55,321.1,133.92,-19.44,False
2026-09-24 13:30:00,2026-09-24,28,139.96,-58.82,139.96,316.04,133.92,-18.17,False
2026-09-24 14:00:00,2026-09-24,29,142.44,-56.11,142.44,318.31,133.92,-14.89,False
2026-09-24 14:30:00,2026-09-24,30,140.9,-55.42,140.9,314.56,133.92,-15.6,False
2026-09-24 15:00:00,2026-09-24,31,144.73,-48.24,144.73,315.08,133.92,-11.02,False
2026-09-24 15:30:00,2026-09-24,32,137.84,-53.56,137.84,306.55,133.92,-17.18,False
2026-09-24 16:00:00,2026-09-24,33,152.25,-40.57,152.25,322.4,133.92,-2.04,False
2026-09-24 16:30:00,2026-09-24,34,146.23,-42.07,146.23,311.86,133.92,-7.37,False
2026-09-24 17:00:00,2026-09-24,35,162.75,-10.67,162.75,313.58,133.92,9.86,False
2026-09-24 17:30:00,2026-09-24,36,163.98,-10.36,163.98,315.63,133.92,11.68,False
2026-09-24 18:00:00,2026-09-24,37,166.37,-5.69,166.37,315.82,133.92,14.74,False
2026-09-24 18:30:00,2026-09-24,38,164.33,4.76,164.33,301.25,133.92,13.28,False
2026-09-24 19:00:00,2026-09-24,39,163.72,6.57,163.72,298.24,133.92,13.25,False
2026-09-24 19:30:00,2026-09-24,40,167.9,16.26,167.9,296.92,133.92,17.99,False
2026-09-24 20:00:00,2026-09-24,41,142.68,-11.81,142.68,274.47,133.92,-6.7,False
2026-09-24 20:30:00,2026-09-24,42,139.35,-6.64,139.35,262.72,133.92,-9.48,False
2026-09-24 21:00:00,2026-09-24,43,134.46,-9.31,134.46,255.54,133.92,-13.89,False
2026-09-24 21:30:00,2026-09-24,44,137.3,-1.74,137.3,253.67,133.92,-10.55,False
2026-09-24 22:00:00,2026-09-24,45,125.74,-11.64,125.74,240.43,133.92,-21.64,False
2026-09-24 22:30:00,2026-09-24,46,129.3,-6.62,129.3,242.55,133.92,-17.61,False
2026-09-24 23:00:00,2026-09-24,47,130.37,-9.63,130.37,247.74,133.92,-16.07,False
2026-09-24 23:30:00,2026-09-24,48,130.92,1.82,130.92,237.36,133.92,-15.12,False
