settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-06-29 00:00:00,2026-06-29,1,87.0,87.0,87.0,87.0,98.64,-13.95,True
2026-06-29 00:30:00,2026-06-29,2,103.84,103.84,103.84,103.84,98.64,-13.79,True
2026-06-29 01:00:00,2026-06-29,3,101.43,101.43,101.43,101.43,98.64,-16.09,True
2026-06-29 01:30:00,2026-06-29,4,119.0,119.0,119.0,119.0,98.64,-17.2,True
2026-06-29 02:00:00,2026-06-29,5,120.5,120.5,120.5,120.5,98.64,-21.45,True
2026-06-29 02:30:00,2026-06-29,6,122.0,122.0,122.0,122.0,98.64,-12.4,True
2026-06-29 03:00:00,2026-06-29,7,100.0,100.0,100.0,100.0,98.64,-22.91,True
2026-06-29 03:30:00,2026-06-29,8,95.8,95.8,95.8,95.8,98.64,-24.18,True
2026-06-29 04:00:00,2026-06-29,9,99.4,99.4,99.4,99.4,98.64,-25.98,True
2026-06-29 04:30:00,2026-06-29,10,69.88,69.88,69.88,69.88,98.64,-24.74,True
2026-06-29 05:00:00,2026-06-29,11,70.31,70.31,70.31,70.31,98.64,-18.05,True
2026-06-29 05:30:00,2026-06-29,12,110.58,-31.16,110.58,231.17,98.64,-17.35,False
2026-06-29 06:00:00,2026-06-29,13,133.25,-4.43,133.25,249.76,98.64,6.32,False
2026-06-29 06:30:00,2026-06-29,14,132.33,0.88,132.33,242.68,98.64,6.38,False
2026-06-29 07:00:00,2026-06-29,15,122.66,-9.54,122.66,233.78,98.64,-2.36,False
2026-06-29 07:30:00,2026-06-29,16,120.5,-7.48,120.5,227.37,98.64,-3.62,False
2026-06-29 08:00:00,2026-06-29,17,118.57,-12.07,118.57,228.14,98.64,-4.68,False
2026-06-29 08:30:00,2026-06-29,18,113.75,-11.93,113.75,218.34,98.64,-8.67,False
2026-06-29 09:00:00,2026-06-29,19,104.53,-22.86,104.53,210.81,98.64,-17.09,False
2026-06-29 09:30:00,2026-06-29,20,112.83,-12.05,112.83,216.57,98.64,-8.02,False
2026-06-29 10:00:00,2026-06-29,21,109.17,-17.35,109.17,214.55,98.64,-10.92,False
2026-06-29 10:30:00,2026-06-29,22,112.5,-15.56,112.5,219.45,98.64,-6.85,False
2026-06-29 11:00:00,2026-06-29,23,113.42,-11.0,113.42,216.76,98.64,-5.22,False
2026-06-29 11:30:00,2026-06-29,24,120.55,3.4,120.55,216.61,98.64,2.57,False
2026-06-29 12:00:00,2026-06-29,25,109.82,-10.18,109.82,208.72,98.64,-7.49,False
2026-06-29 12:30:00,2026-06-29,26,105.02,-17.21,105.02,206.16,98.64,-11.66,False
2026-06-29 13:00:00,2026-06-29,27,106.24,-7.79,106.24,199.13,98.64,-9.83,False
2026-06-29 13:30:00,2026-06-29,28,101.25,-10.06,101.25,191.43,98.64,-14.23,False
2026-06-29 14:00:00,2026-06-29,29,99.05,-14.62,99.05,191.65,98.64,-15.84,False
2026-06-29 14:30:00,2026-06-29,30,100.34,-13.67,100.34,193.24,98.64,-14.01,False
2026-06-29 15:00:00,2026-06-29,31,96.31,-16.81,96.31,188.31,98.64,-17.5,False
2026-06-29 15:30:00,2026-06-29,32,101.53,-12.35,101.53,194.33,98.64,-11.76,False
2026-06-29 16:00:00,2026-06-29,33,99.56,-18.04,99.56,196.04,98.64,-13.24,False
2026-06-29 16:30:00,2026-06-29,34,101.8,-13.48,101.8,195.98,98.64,-10.51,False
2026-06-29 17:00:00,2026-06-29,35,108.31,5.72,108.31,189.78,98.64,-3.55,False
2026-06-29 17:30:00,2026-06-29,36,109.06,3.56,109.06,193.46,98.64,-2.34,False
2026-06-29 18:00:00,2026-06-29,37,123.11,17.83,123.11,207.26,98.64,12.14,False
2026-06-29 18:30:00,2026-06-29,38,116.11,21.44,116.11,189.68,98.64,5.56,False
2026-06-29 19:00:00,2026-06-29,39,147.2,53.07,147.2,220.23,98.64,37.05,False
2026-06-29 19:30:00,2026-06-29,40,139.62,49.2,139.62,208.94,98.64,29.87,False
2026-06-29 20:00:00,2026-06-29,41,136.09,41.14,136.09,209.93,98.64,26.71,False
2026-06-29 20:30:00,2026-06-29,42,132.25,44.06,132.25,199.33,98.64,23.24,False
2026-06-29 21:00:00,2026-06-29,43,128.2,40.66,128.2,194.63,98.64,19.54,False
2026-06-29 21:30:00,2026-06-29,44,132.95,48.59,132.95,196.22,98.64,24.63,False
2026-06-29 22:00:00,2026-06-29,45,110.4,26.18,110.4,173.5,98.64,2.41,False
2026-06-29 22:30:00,2026-06-29,46,112.52,28.32,112.52,175.62,98.64,4.84,False
2026-06-29 23:00:00,2026-06-29,47,116.08,26.39,116.08,184.68,98.64,8.72,False
2026-06-29 23:30:00,2026-06-29,48,105.54,25.4,105.54,164.58,98.64,-1.52,False
