settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-08-07 00:00:00,2026-08-07,1,185.0,185.0,185.0,185.0,117.91,-7.09,True
2026-08-07 00:30:00,2026-08-07,2,102.92,102.92,102.92,102.92,117.91,-11.04,True
2026-08-07 01:00:00,2026-08-07,3,106.13,106.13,106.13,106.13,117.91,-6.8,True
2026-08-07 01:30:00,2026-08-07,4,97.25,97.25,97.25,97.25,117.91,-5.7,True
2026-08-07 02:00:00,2026-08-07,5,97.25,97.25,97.25,97.25,117.91,-6.42,True
2026-08-07 02:30:00,2026-08-07,6,102.04,102.04,102.04,102.04,117.91,-8.33,True
2026-08-07 03:00:00,2026-08-07,7,97.25,97.25,97.25,97.25,117.91,-6.31,True
2026-08-07 03:30:00,2026-08-07,8,97.25,97.25,97.25,97.25,117.91,-11.66,True
2026-08-07 04:00:00,2026-08-07,9,101.98,101.98,101.98,101.98,117.91,-11.47,True
2026-08-07 04:30:00,2026-08-07,10,98.43,98.43,98.43,98.43,117.91,-6.68,True
2026-08-07 05:00:00,2026-08-07,11,137.0,137.0,137.0,137.0,117.91,0.32,True
2026-08-07 05:30:00,2026-08-07,12,93.6,93.6,93.6,93.6,117.91,-1.11,True
2026-08-07 06:00:00,2026-08-07,13,145.0,145.0,145.0,145.0,117.91,20.24,True
2026-08-07 06:30:00,2026-08-07,14,145.5,145.5,145.5,145.5,117.91,20.42,True
2026-08-07 07:00:00,2026-08-07,15,86.0,86.0,86.0,86.0,117.91,11.8,True
2026-08-07 07:30:00,2026-08-07,16,97.7,97.7,97.7,97.7,117.91,10.19,True
2026-08-07 08:00:00,2026-08-07,17,155.0,155.0,155.0,155.0,117.91,7.5,True
2026-08-07 08:30:00,2026-08-07,18,109.05,-61.46,109.05,281.78,117.91,-4.25,False
2026-08-07 09:00:00,2026-08-07,19,87.52,-82.58,87.52,259.85,117.91,-25.92,False
2026-08-07 09:30:00,2026-08-07,20,88.56,-76.93,88.56,256.37,117.91,-25.02,False
2026-08-07 10:00:00,2026-08-07,21,93.98,-71.29,93.98,261.44,117.91,-19.79,False
2026-08-07 10:30:00,2026-08-07,22,94.11,-70.81,94.11,261.27,117.91,-19.79,False
2026-08-07 11:00:00,2026-08-07,23,92.32,-67.14,92.32,254.06,117.91,-21.7,False
2026-08-07 11:30:00,2026-08-07,24,93.96,-56.47,93.96,246.63,117.91,-20.2,False
2026-08-07 12:00:00,2026-08-07,25,88.18,-63.4,88.18,242.01,117.91,-26.09,False
2026-08-07 12:30:00,2026-08-07,26,94.97,-57.14,94.97,249.42,117.91,-19.41,False
2026-08-07 13:00:00,2026-08-07,27,89.69,-52.64,89.69,234.32,117.91,-24.82,False
2026-08-07 13:30:00,2026-08-07,28,83.14,-54.94,83.14,223.49,117.91,-31.47,False
2026-08-07 14:00:00,2026-08-07,29,87.25,-51.75,87.25,228.5,117.91,-27.51,False
2026-08-07 14:30:00,2026-08-07,30,86.01,-51.89,86.01,226.17,117.91,-28.84,False
2026-08-07 15:00:00,2026-08-07,31,88.46,-47.22,88.46,226.31,117.91,-26.53,False
2026-08-07 15:30:00,2026-08-07,32,94.66,-40.4,94.66,231.94,117.91,-20.42,False
2026-08-07 16:00:00,2026-08-07,33,101.71,-35.74,101.71,241.42,117.91,-13.45,False
2026-08-07 16:30:00,2026-08-07,34,109.09,-24.87,109.09,245.25,117.91,-6.18,False
2026-08-07 17:00:00,2026-08-07,35,123.62,3.63,123.62,245.86,117.91,8.28,False
2026-08-07 17:30:00,2026-08-07,36,123.87,2.11,123.87,247.9,117.91,8.44,False
2026-08-07 18:00:00,2026-08-07,37,117.95,-2.48,117.95,240.6,117.91,2.41,False
2026-08-07 18:30:00,2026-08-07,38,119.53,10.81,119.53,230.51,117.91,3.94,False
2026-08-07 19:00:00,2026-08-07,39,143.15,36.02,143.15,252.55,117.91,27.48,False
2026-08-07 19:30:00,2026-08-07,40,140.33,37.9,140.33,244.97,117.91,24.57,False
2026-08-07 20:00:00,2026-08-07,41,143.68,37.69,143.68,251.85,117.91,27.84,False
2026-08-07 20:30:00,2026-08-07,42,142.35,44.06,142.35,242.83,117.91,26.43,False
2026-08-07 21:00:00,2026-08-07,43,136.28,39.59,136.28,235.23,117.91,20.32,False
2026-08-07 21:30:00,2026-08-07,44,136.42,43.78,136.42,231.32,117.91,20.39,False
2026-08-07 22:00:00,2026-08-07,45,121.53,29.88,121.53,215.39,117.91,5.42,False
2026-08-07 22:30:00,2026-08-07,46,115.6,24.76,115.6,208.66,117.91,-0.56,False
2026-08-07 23:00:00,2026-08-07,47,114.42,18.9,114.42,212.18,117.91,-1.81,False
2026-08-07 23:30:00,2026-08-07,48,117.74,32.54,117.74,205.13,117.91,1.45,False
