settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-08-10 00:00:00,2026-08-10,1,97.71,97.71,97.71,97.71,112.52,-18.29,True
2026-08-10 00:30:00,2026-08-10,2,101.05,101.05,101.05,101.05,112.52,-19.67,True
2026-08-10 01:00:00,2026-08-10,3,149.0,149.0,149.0,149.0,112.52,-17.89,True
2026-08-10 01:30:00,2026-08-10,4,97.11,97.11,97.11,97.11,112.52,-12.02,True
2026-08-10 02:00:00,2026-08-10,5,97.11,97.11,97.11,97.11,112.52,-16.8,True
2026-08-10 02:30:00,2026-08-10,6,97.11,97.11,97.11,97.11,112.52,-18.39,True
2026-08-10 03:00:00,2026-08-10,7,97.11,97.11,97.11,97.11,112.52,-25.76,True
2026-08-10 03:30:00,2026-08-10,8,100.34,100.34,100.34,100.34,112.52,-17.58,True
2026-08-10 04:00:00,2026-08-10,9,97.11,97.11,97.11,97.11,112.52,-19.38,True
2026-08-10 04:30:00,2026-08-10,10,97.11,97.11,97.11,97.11,112.52,-18.76,True
2026-08-10 05:00:00,2026-08-10,11,118.66,-21.41,118.66,241.36,112.52,-9.13,False
2026-08-10 05:30:00,2026-08-10,12,118.51,-19.68,118.51,239.38,112.52,-8.74,False
2026-08-10 06:00:00,2026-08-10,13,147.65,13.86,147.65,264.08,112.52,20.88,False
2026-08-10 06:30:00,2026-08-10,14,140.07,12.81,140.07,249.98,112.52,13.79,False
2026-08-10 07:00:00,2026-08-10,15,129.65,1.96,129.65,240.0,112.52,3.85,False
2026-08-10 07:30:00,2026-08-10,16,128.91,5.73,128.91,234.69,112.52,3.53,False
2026-08-10 08:00:00,2026-08-10,17,121.44,-4.12,121.44,229.6,112.52,-3.49,False
2026-08-10 08:30:00,2026-08-10,18,126.02,5.7,126.02,228.91,112.52,1.5,False
2026-08-10 09:00:00,2026-08-10,19,108.97,-12.73,108.97,213.3,112.52,-15.11,False
2026-08-10 09:30:00,2026-08-10,20,104.37,-14.51,104.37,205.93,112.52,-19.32,False
2026-08-10 10:00:00,2026-08-10,21,101.04,-19.25,101.04,203.96,112.52,-22.28,False
2026-08-10 10:30:00,2026-08-10,22,95.0,-26.58,95.0,199.23,112.52,-27.95,False
2026-08-10 11:00:00,2026-08-10,23,103.35,-14.38,103.35,203.72,112.52,-19.25,False
2026-08-10 11:30:00,2026-08-10,24,104.14,-6.04,104.14,197.01,112.52,-18.1,False
2026-08-10 12:00:00,2026-08-10,25,89.49,-23.34,89.49,184.93,112.52,-32.45,False
2026-08-10 12:30:00,2026-08-10,26,88.08,-26.77,88.08,185.55,112.52,-33.53,False
2026-08-10 13:00:00,2026-08-10,27,101.77,-4.62,101.77,190.82,112.52,-19.52,False
2026-08-10 13:30:00,2026-08-10,28,101.87,-1.61,101.87,187.98,112.52,-19.13,False
2026-08-10 14:00:00,2026-08-10,29,102.01,-3.66,102.01,190.32,112.52,-18.7,False
2026-08-10 14:30:00,2026-08-10,30,97.04,-8.78,97.04,185.49,112.52,-23.39,False
2026-08-10 15:00:00,2026-08-10,31,98.38,-6.34,98.38,185.75,112.52,-21.78,False
2026-08-10 15:30:00,2026-08-10,32,100.33,-4.98,100.33,188.3,112.52,-19.57,False
2026-08-10 16:00:00,2026-08-10,33,113.67,4.79,113.67,205.14,112.52,-5.99,False
2026-08-10 16:30:00,2026-08-10,34,115.18,8.79,115.18,204.2,112.52,-4.22,False
2026-08-10 17:00:00,2026-08-10,35,129.89,36.4,129.89,206.05,112.52,10.72,False
2026-08-10 17:30:00,2026-08-10,36,127.85,31.59,127.85,206.77,112.52,8.92,False
2026-08-10 18:00:00,2026-08-10,37,132.02,36.12,132.02,210.55,112.52,13.29,False
2026-08-10 18:30:00,2026-08-10,38,129.45,44.31,129.45,197.27,112.52,10.95,False
2026-08-10 19:00:00,2026-08-10,39,152.15,67.69,152.15,219.27,112.52,33.84,False
2026-08-10 19:30:00,2026-08-10,40,148.05,67.43,148.05,211.3,112.52,29.93,False
2026-08-10 20:00:00,2026-08-10,41,138.93,53.91,138.93,206.62,112.52,21.02,False
2026-08-10 20:30:00,2026-08-10,42,143.72,65.6,143.72,204.48,112.52,25.98,False
2026-08-10 21:00:00,2026-08-10,43,117.06,39.71,117.06,177.06,112.52,-0.5,False
2026-08-10 21:30:00,2026-08-10,44,121.82,47.75,121.82,178.54,112.52,4.44,False
2026-08-10 22:00:00,2026-08-10,45,115.86,42.05,115.86,172.3,112.52,-1.37,False
2026-08-10 22:30:00,2026-08-10,46,112.68,38.99,112.68,169.0,112.52,-4.39,False
2026-08-10 23:00:00,2026-08-10,47,113.09,33.98,113.09,174.82,112.52,-3.83,False
2026-08-10 23:30:00,2026-08-10,48,115.23,45.82,115.23,167.31,112.52,-1.53,False
