settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-07-22 00:00:00,2026-07-22,1,180.0,180.0,180.0,180.0,116.06,-19.29,True
2026-07-22 00:30:00,2026-07-22,2,144.97,144.97,144.97,144.97,116.06,-17.81,True
2026-07-22 01:00:00,2026-07-22,3,127.62,127.62,127.62,127.62,116.06,-19.7,True
2026-07-22 01:30:00,2026-07-22,4,180.0,180.0,180.0,180.0,116.06,-22.12,True
2026-07-22 02:00:00,2026-07-22,5,124.23,124.23,124.23,124.23,116.06,-21.62,True
2026-07-22 02:30:00,2026-07-22,6,125.82,125.82,125.82,125.82,116.06,-25.8,True
2026-07-22 03:00:00,2026-07-22,7,122.59,122.59,122.59,122.59,116.06,-24.59,True
2026-07-22 03:30:00,2026-07-22,8,143.94,143.94,143.94,143.94,116.06,-23.45,True
2026-07-22 04:00:00,2026-07-22,9,121.05,121.05,121.05,121.05,116.06,-25.09,True
2026-07-22 04:30:00,2026-07-22,10,121.06,121.06,121.06,121.06,116.06,-23.63,True
2026-07-22 05:00:00,2026-07-22,11,174.5,174.5,174.5,174.5,116.06,-18.77,True
2026-07-22 05:30:00,2026-07-22,12,139.19,139.19,139.19,139.19,116.06,-12.47,True
2026-07-22 06:00:00,2026-07-22,13,160.0,160.0,160.0,160.0,116.06,7.37,True
2026-07-22 06:30:00,2026-07-22,14,201.0,201.0,201.0,201.0,116.06,8.58,True
2026-07-22 07:00:00,2026-07-22,15,120.44,120.44,120.44,120.44,116.06,8.67,True
2026-07-22 07:30:00,2026-07-22,16,119.91,119.91,119.91,119.91,116.06,9.96,True
2026-07-22 08:00:00,2026-07-22,17,126.01,126.01,126.01,126.01,116.06,2.76,True
2026-07-22 08:30:00,2026-07-22,18,161.4,-12.8,161.4,316.16,116.06,3.57,False
2026-07-22 09:00:00,2026-07-22,19,149.58,-24.42,149.58,304.2,116.06,-6.8,False
2026-07-22 09:30:00,2026-07-22,20,139.97,-29.69,139.97,290.26,116.06,-15.04,False
2026-07-22 10:00:00,2026-07-22,21,138.15,-31.45,138.15,288.31,116.06,-15.56,False
2026-07-22 10:30:00,2026-07-22,22,142.91,-26.55,142.91,292.99,116.06,-9.5,False
2026-07-22 11:00:00,2026-07-22,23,127.28,-36.96,127.28,272.09,116.06,-23.9,False
2026-07-22 11:30:00,2026-07-22,24,123.95,-31.41,123.95,259.9,116.06,-26.04,False
2026-07-22 12:00:00,2026-07-22,25,128.94,-27.74,128.94,266.24,116.06,-19.89,False
2026-07-22 12:30:00,2026-07-22,26,130.27,-27.17,130.27,268.37,116.06,-17.43,False
2026-07-22 13:00:00,2026-07-22,27,129.48,-18.31,129.48,257.88,116.06,-17.15,False
2026-07-22 13:30:00,2026-07-22,28,129.88,-13.89,129.88,254.2,116.06,-15.75,False
2026-07-22 14:00:00,2026-07-22,29,127.74,-17.1,127.74,253.14,116.06,-16.86,False
2026-07-22 14:30:00,2026-07-22,30,127.53,-16.35,127.53,251.99,116.06,-16.1,False
2026-07-22 15:00:00,2026-07-22,31,134.44,-7.32,134.44,256.78,116.06,-8.26,False
2026-07-22 15:30:00,2026-07-22,32,130.0,-11.34,130.0,251.95,116.06,-11.77,False
2026-07-22 16:00:00,2026-07-22,33,144.24,0.36,144.24,268.75,116.06,3.34,False
2026-07-22 16:30:00,2026-07-22,34,121.07,-19.4,121.07,242.13,116.06,-18.99,False
2026-07-22 17:00:00,2026-07-22,35,133.71,7.02,133.71,240.96,116.06,-5.54,False
2026-07-22 17:30:00,2026-07-22,36,128.43,-0.12,128.43,237.6,116.06,-10.02,False
2026-07-22 18:00:00,2026-07-22,37,137.11,9.76,137.11,245.0,116.06,-0.6,False
2026-07-22 18:30:00,2026-07-22,38,142.7,26.93,142.7,239.07,116.06,5.74,False
2026-07-22 19:00:00,2026-07-22,39,153.74,39.44,153.74,248.62,116.06,17.48,False
2026-07-22 19:30:00,2026-07-22,40,154.68,45.01,154.68,244.97,116.06,19.14,False
2026-07-22 20:00:00,2026-07-22,41,146.39,33.04,146.39,240.3,116.06,11.47,False
2026-07-22 20:30:00,2026-07-22,42,145.71,39.99,145.71,232.04,116.06,11.46,False
2026-07-22 21:00:00,2026-07-22,43,133.17,28.94,133.17,218.05,116.06,-0.45,False
2026-07-22 21:30:00,2026-07-22,44,132.62,32.27,132.62,213.5,116.06,-0.45,False
2026-07-22 22:00:00,2026-07-22,45,119.8,20.37,119.8,199.79,116.06,-12.68,False
2026-07-22 22:30:00,2026-07-22,46,121.31,22.62,121.31,200.57,116.06,-10.61,False
2026-07-22 23:00:00,2026-07-22,47,118.53,15.04,118.53,202.56,116.06,-12.87,False
2026-07-22 23:30:00,2026-07-22,48,122.05,28.83,122.05,195.81,116.06,-8.81,False
