settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-07-21 00:00:00,2026-07-21,1,152.0,152.0,152.0,152.0,111.28,-19.51,True
2026-07-21 00:30:00,2026-07-21,2,155.0,155.0,155.0,155.0,111.28,-17.56,True
2026-07-21 01:00:00,2026-07-21,3,155.0,155.0,155.0,155.0,111.28,-22.01,True
2026-07-21 01:30:00,2026-07-21,4,135.68,135.68,135.68,135.68,111.28,-20.51,True
2026-07-21 02:00:00,2026-07-21,5,133.78,133.78,133.78,133.78,111.28,-19.59,True
2026-07-21 02:30:00,2026-07-21,6,125.83,125.83,125.83,125.83,111.28,-18.71,True
2026-07-21 03:00:00,2026-07-21,7,133.28,133.28,133.28,133.28,111.28,-19.41,True
2026-07-21 03:30:00,2026-07-21,8,117.94,117.94,117.94,117.94,111.28,-20.44,True
2026-07-21 04:00:00,2026-07-21,9,165.98,55.89,165.98,262.45,111.28,-20.19,False
2026-07-21 04:30:00,2026-07-21,10,165.68,56.12,165.68,261.63,111.28,-17.94,False
2026-07-21 05:00:00,2026-07-21,11,163.19,55.72,163.19,257.07,111.28,-17.95,False
2026-07-21 05:30:00,2026-07-21,12,157.11,50.25,157.11,250.37,111.28,-21.67,False
2026-07-21 06:00:00,2026-07-21,13,178.16,74.52,178.16,268.16,111.28,1.66,False
2026-07-21 06:30:00,2026-07-21,14,182.52,84.26,182.52,267.16,111.28,8.25,False
2026-07-21 07:00:00,2026-07-21,15,169.79,69.97,169.79,255.99,111.28,-2.34,False
2026-07-21 07:30:00,2026-07-21,16,174.41,78.07,174.41,257.12,111.28,4.35,False
2026-07-21 08:00:00,2026-07-21,17,162.34,62.59,162.34,248.48,111.28,-5.72,False
2026-07-21 08:30:00,2026-07-21,18,156.16,60.66,156.16,238.04,111.28,-9.98,False
2026-07-21 09:00:00,2026-07-21,19,137.32,39.43,137.32,221.58,111.28,-26.95,False
2026-07-21 09:30:00,2026-07-21,20,143.45,47.44,143.45,225.85,111.28,-19.01,False
2026-07-21 10:00:00,2026-07-21,21,146.27,47.97,146.27,230.94,111.28,-14.45,False
2026-07-21 10:30:00,2026-07-21,22,125.39,24.92,125.39,212.26,111.28,-33.65,False
2026-07-21 11:00:00,2026-07-21,23,123.02,25.54,123.02,206.82,111.28,-34.42,False
2026-07-21 11:30:00,2026-07-21,24,129.46,38.7,129.46,206.58,111.28,-26.39,False
2026-07-21 12:00:00,2026-07-21,25,140.47,46.32,140.47,220.98,111.28,-13.87,False
2026-07-21 12:30:00,2026-07-21,26,139.14,42.22,139.14,222.45,111.28,-13.73,False
2026-07-21 13:00:00,2026-07-21,27,138.87,49.64,138.87,214.46,111.28,-12.59,False
2026-07-21 13:30:00,2026-07-21,28,132.69,45.68,132.69,206.07,111.28,-17.4,False
2026-07-21 14:00:00,2026-07-21,29,127.38,37.49,127.38,203.65,111.28,-21.38,False
2026-07-21 14:30:00,2026-07-21,30,117.01,26.33,117.01,194.04,111.28,-30.49,False
2026-07-21 15:00:00,2026-07-21,31,126.04,35.81,126.04,202.67,111.28,-20.22,False
2026-07-21 15:30:00,2026-07-21,32,121.14,29.7,121.14,198.98,111.28,-23.94,False
2026-07-21 16:00:00,2026-07-21,33,136.98,41.41,136.98,218.93,111.28,-6.95,False
2026-07-21 16:30:00,2026-07-21,34,144.33,50.65,144.33,224.37,111.28,1.51,False
2026-07-21 17:00:00,2026-07-21,35,141.23,59.87,141.23,208.98,111.28,-0.51,False
2026-07-21 17:30:00,2026-07-21,36,139.61,54.95,139.61,210.66,111.28,-1.09,False
2026-07-21 18:00:00,2026-07-21,37,134.11,49.32,134.11,205.3,111.28,-5.59,False
2026-07-21 18:30:00,2026-07-21,38,130.5,55.92,130.5,191.43,111.28,-8.26,False
2026-07-21 19:00:00,2026-07-21,39,159.18,84.81,159.18,219.91,111.28,21.37,False
2026-07-21 19:30:00,2026-07-21,40,152.13,81.15,152.13,209.49,111.28,15.23,False
2026-07-21 20:00:00,2026-07-21,41,154.3,78.47,154.3,216.52,111.28,18.27,False
2026-07-21 20:30:00,2026-07-21,42,151.74,82.35,151.74,207.5,111.28,16.54,False
2026-07-21 21:00:00,2026-07-21,43,145.88,76.85,145.88,201.29,111.28,11.5,False
2026-07-21 21:30:00,2026-07-21,44,141.37,75.22,141.37,193.91,111.28,7.78,False
2026-07-21 22:00:00,2026-07-21,45,130.62,64.36,130.62,183.27,111.28,-2.21,False
2026-07-21 22:30:00,2026-07-21,46,133.58,67.03,133.58,186.5,111.28,1.47,False
2026-07-21 23:00:00,2026-07-21,47,121.99,49.69,121.99,180.67,111.28,-9.4,False
2026-07-21 23:30:00,2026-07-21,48,121.05,58.06,121.05,170.4,111.28,-9.67,False
