settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-07-07 00:00:00,2026-07-07,1,63.57,63.57,63.57,63.57,90.78,-3.32,True
2026-07-07 00:30:00,2026-07-07,2,102.79,102.79,102.79,102.79,90.78,-5.54,True
2026-07-07 01:00:00,2026-07-07,3,98.26,98.26,98.26,98.26,90.78,-1.57,True
2026-07-07 01:30:00,2026-07-07,4,93.8,93.8,93.8,93.8,90.78,-7.97,True
2026-07-07 02:00:00,2026-07-07,5,88.99,88.99,88.99,88.99,90.78,-16.03,True
2026-07-07 02:30:00,2026-07-07,6,111.35,111.35,111.35,111.35,90.78,-11.89,True
2026-07-07 03:00:00,2026-07-07,7,70.07,70.07,70.07,70.07,90.78,-7.77,True
2026-07-07 03:30:00,2026-07-07,8,81.78,81.78,81.78,81.78,90.78,-19.72,True
2026-07-07 04:00:00,2026-07-07,9,75.32,75.32,75.32,75.32,90.78,-9.29,True
2026-07-07 04:30:00,2026-07-07,10,70.86,70.86,70.86,70.86,90.78,-7.16,True
2026-07-07 05:00:00,2026-07-07,11,115.0,115.0,115.0,115.0,90.78,0.16,True
2026-07-07 05:30:00,2026-07-07,12,74.51,74.51,74.51,74.51,90.78,1.58,True
2026-07-07 06:00:00,2026-07-07,13,116.74,116.74,116.74,116.74,90.78,23.54,True
2026-07-07 06:30:00,2026-07-07,14,120.9,120.9,120.9,120.9,90.78,21.53,True
2026-07-07 07:00:00,2026-07-07,15,123.0,123.0,123.0,123.0,90.78,27.52,True
2026-07-07 07:30:00,2026-07-07,16,144.0,144.0,144.0,144.0,90.78,24.65,True
2026-07-07 08:00:00,2026-07-07,17,124.95,124.95,124.95,124.95,90.78,46.11,True
2026-07-07 08:30:00,2026-07-07,18,124.95,124.95,124.95,124.95,90.78,49.05,True
2026-07-07 09:00:00,2026-07-07,19,132.0,132.0,132.0,132.0,90.78,-12.48,True
2026-07-07 09:30:00,2026-07-07,20,124.95,124.95,124.95,124.95,90.78,-16.23,True
2026-07-07 10:00:00,2026-07-07,21,67.0,67.0,67.0,67.0,90.78,-9.15,True
2026-07-07 10:30:00,2026-07-07,22,56.0,56.0,56.0,56.0,90.78,-13.24,True
2026-07-07 11:00:00,2026-07-07,23,56.0,56.0,56.0,56.0,90.78,-19.82,True
2026-07-07 11:30:00,2026-07-07,24,-21.48,-21.48,-21.48,-21.48,90.78,-16.51,True
2026-07-07 12:00:00,2026-07-07,25,22.26,22.26,22.26,22.26,90.78,-26.76,True
2026-07-07 12:30:00,2026-07-07,26,56.0,56.0,56.0,56.0,90.78,-23.36,True
2026-07-07 13:00:00,2026-07-07,27,56.0,56.0,56.0,56.0,90.78,-24.92,True
2026-07-07 13:30:00,2026-07-07,28,56.0,56.0,56.0,56.0,90.78,-15.92,True
2026-07-07 14:00:00,2026-07-07,29,56.0,56.0,56.0,56.0,90.78,-14.36,True
2026-07-07 14:30:00,2026-07-07,30,124.95,124.95,124.95,124.95,90.78,-14.53,True
2026-07-07 15:00:00,2026-07-07,31,64.32,64.32,64.32,64.32,90.78,-9.72,True
2026-07-07 15:30:00,2026-07-07,32,149.0,149.0,149.0,149.0,90.78,-8.89,True
2026-07-07 16:00:00,2026-07-07,33,127.8,127.8,127.8,127.8,90.78,-4.86,True
2026-07-07 16:30:00,2026-07-07,34,135.0,135.0,135.0,135.0,90.78,-5.35,True
2026-07-07 17:00:00,2026-07-07,35,135.0,135.0,135.0,135.0,90.78,18.89,True
2026-07-07 17:30:00,2026-07-07,36,150.0,150.0,150.0,150.0,90.78,13.9,True
2026-07-07 18:00:00,2026-07-07,37,150.0,150.0,150.0,150.0,90.78,29.76,True
2026-07-07 18:30:00,2026-07-07,38,130.85,77.29,130.85,173.04,90.78,35.21,False
2026-07-07 19:00:00,2026-07-07,39,142.18,88.24,142.18,184.76,90.78,46.72,False
2026-07-07 19:30:00,2026-07-07,40,139.86,88.74,139.86,179.61,90.78,44.55,False
2026-07-07 20:00:00,2026-07-07,41,135.27,78.76,135.27,180.42,90.78,40.12,False
2026-07-07 20:30:00,2026-07-07,42,135.21,84.62,135.21,174.41,90.78,40.2,False
2026-07-07 21:00:00,2026-07-07,43,116.72,65.99,116.72,156.1,90.78,21.86,False
2026-07-07 21:30:00,2026-07-07,44,127.89,79.55,127.89,164.87,90.78,33.16,False
2026-07-07 22:00:00,2026-07-07,45,103.05,54.11,103.05,140.61,90.78,8.46,False
2026-07-07 22:30:00,2026-07-07,46,110.46,60.8,110.46,148.76,90.78,16.0,False
2026-07-07 23:00:00,2026-07-07,47,103.27,47.41,103.27,147.76,90.78,8.93,False
2026-07-07 23:30:00,2026-07-07,48,103.99,57.03,103.99,139.59,90.78,9.78,False
