settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-07-22 00:00:00,2026-07-22,1,180.0,180.0,180.0,180.0,116.06,-19.29,True
2026-07-22 00:30:00,2026-07-22,2,144.97,144.97,144.97,144.97,116.06,-17.81,True
2026-07-22 01:00:00,2026-07-22,3,127.62,127.62,127.62,127.62,116.06,-19.7,True
2026-07-22 01:30:00,2026-07-22,4,180.0,180.0,180.0,180.0,116.06,-22.12,True
2026-07-22 02:00:00,2026-07-22,5,124.23,124.23,124.23,124.23,116.06,-21.62,True
2026-07-22 02:30:00,2026-07-22,6,125.82,125.82,125.82,125.82,116.06,-25.8,True
2026-07-22 03:00:00,2026-07-22,7,122.59,122.59,122.59,122.59,116.06,-24.59,True
2026-07-22 03:30:00,2026-07-22,8,143.94,143.94,143.94,143.94,116.06,-23.45,True
2026-07-22 04:00:00,2026-07-22,9,121.05,121.05,121.05,121.05,116.06,-25.09,True
2026-07-22 04:30:00,2026-07-22,10,121.06,121.06,121.06,121.06,116.06,-23.63,True
2026-07-22 05:00:00,2026-07-22,11,174.5,174.5,174.5,174.5,116.06,-18.77,True
2026-07-22 05:30:00,2026-07-22,12,139.19,139.19,139.19,139.19,116.06,-12.47,True
2026-07-22 06:00:00,2026-07-22,13,160.0,160.0,160.0,160.0,116.06,7.37,True
2026-07-22 06:30:00,2026-07-22,14,201.0,201.0,201.0,201.0,116.06,8.58,True
2026-07-22 07:00:00,2026-07-22,15,120.44,120.44,120.44,120.44,116.06,8.67,True
2026-07-22 07:30:00,2026-07-22,16,119.91,119.91,119.91,119.91,116.06,9.96,True
2026-07-22 08:00:00,2026-07-22,17,126.01,126.01,126.01,126.01,116.06,2.76,True
2026-07-22 08:30:00,2026-07-22,18,160.0,160.0,160.0,160.0,116.06,3.57,True
2026-07-22 09:00:00,2026-07-22,19,160.0,160.0,160.0,160.0,116.06,-6.8,True
2026-07-22 09:30:00,2026-07-22,20,160.0,160.0,160.0,160.0,116.06,-15.04,True
2026-07-22 10:00:00,2026-07-22,21,160.0,160.0,160.0,160.0,116.06,-15.56,True
2026-07-22 10:30:00,2026-07-22,22,141.48,-59.96,141.48,323.55,116.06,-9.5,False
2026-07-22 11:00:00,2026-07-22,23,125.91,-69.25,125.91,301.62,116.06,-23.9,False
2026-07-22 11:30:00,2026-07-22,24,122.62,-62.58,122.62,288.42,116.06,-26.04,False
2026-07-22 12:00:00,2026-07-22,25,127.66,-57.84,127.66,293.79,116.06,-19.89,False
2026-07-22 12:30:00,2026-07-22,26,129.03,-56.25,129.03,294.97,116.06,-17.43,False
2026-07-22 13:00:00,2026-07-22,27,128.28,-46.4,128.28,283.59,116.06,-17.15,False
2026-07-22 13:30:00,2026-07-22,28,128.71,-41.04,128.71,279.03,116.06,-15.75,False
2026-07-22 14:00:00,2026-07-22,29,126.64,-43.33,126.64,277.13,116.06,-16.86,False
2026-07-22 14:30:00,2026-07-22,30,126.45,-41.68,126.45,275.16,116.06,-16.1,False
2026-07-22 15:00:00,2026-07-22,31,133.39,-31.79,133.39,279.16,116.06,-8.26,False
2026-07-22 15:30:00,2026-07-22,32,128.99,-34.98,128.99,273.57,116.06,-11.77,False
2026-07-22 16:00:00,2026-07-22,33,143.28,-22.47,143.28,289.64,116.06,3.34,False
2026-07-22 16:30:00,2026-07-22,34,120.14,-41.45,120.14,262.31,116.06,-18.99,False
2026-07-22 17:00:00,2026-07-22,35,132.8,-14.28,132.8,260.46,116.06,-5.54,False
2026-07-22 17:30:00,2026-07-22,36,127.55,-20.7,127.55,256.43,116.06,-10.02,False
2026-07-22 18:00:00,2026-07-22,37,136.27,-10.12,136.27,263.2,116.06,-0.6,False
2026-07-22 18:30:00,2026-07-22,38,141.88,7.72,141.88,256.65,116.06,5.74,False
2026-07-22 19:00:00,2026-07-22,39,152.95,20.88,152.95,265.59,116.06,17.48,False
2026-07-22 19:30:00,2026-07-22,40,153.92,27.08,153.92,261.35,116.06,19.14,False
2026-07-22 20:00:00,2026-07-22,41,145.66,15.74,145.66,256.14,116.06,11.47,False
2026-07-22 20:30:00,2026-07-22,42,145.01,23.27,145.01,247.34,116.06,11.46,False
2026-07-22 21:00:00,2026-07-22,43,132.48,12.77,132.48,232.82,116.06,-0.45,False
2026-07-22 21:30:00,2026-07-22,44,131.95,16.67,131.95,227.78,116.06,-0.45,False
2026-07-22 22:00:00,2026-07-22,45,119.16,5.29,119.16,213.57,116.06,-12.68,False
2026-07-22 22:30:00,2026-07-22,46,120.7,8.06,120.7,213.88,116.06,-10.61,False
2026-07-22 23:00:00,2026-07-22,47,117.93,0.97,117.93,215.44,116.06,-12.87,False
2026-07-22 23:30:00,2026-07-22,48,121.47,15.24,121.47,208.23,116.06,-8.81,False
