settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-08-01 00:00:00,2026-08-01,1,160.0,160.0,160.0,160.0,116.8,-5.76,True
2026-08-01 00:30:00,2026-08-01,2,137.55,137.55,137.55,137.55,116.8,-9.73,True
2026-08-01 01:00:00,2026-08-01,3,132.88,132.88,132.88,132.88,116.8,-10.08,True
2026-08-01 01:30:00,2026-08-01,4,160.0,160.0,160.0,160.0,116.8,-10.3,True
2026-08-01 02:00:00,2026-08-01,5,160.0,160.0,160.0,160.0,116.8,-10.67,True
2026-08-01 02:30:00,2026-08-01,6,183.0,183.0,183.0,183.0,116.8,-9.09,True
2026-08-01 03:00:00,2026-08-01,7,115.04,115.04,115.04,115.04,116.8,-11.29,True
2026-08-01 03:30:00,2026-08-01,8,124.06,124.06,124.06,124.06,116.8,-12.68,True
2026-08-01 04:00:00,2026-08-01,9,158.0,158.0,158.0,158.0,116.8,-11.84,True
2026-08-01 04:30:00,2026-08-01,10,163.46,163.46,163.46,163.46,116.8,-10.26,True
2026-08-01 05:00:00,2026-08-01,11,170.5,170.5,170.5,170.5,116.8,-9.04,True
2026-08-01 05:30:00,2026-08-01,12,168.0,168.0,168.0,168.0,116.8,-10.09,True
2026-08-01 06:00:00,2026-08-01,13,104.46,104.46,104.46,104.46,116.8,-0.75,True
2026-08-01 06:30:00,2026-08-01,14,174.0,174.0,174.0,174.0,116.8,-2.36,True
2026-08-01 07:00:00,2026-08-01,15,123.75,123.75,123.75,123.75,116.8,-0.87,True
2026-08-01 07:30:00,2026-08-01,16,159.0,159.0,159.0,159.0,116.8,-1.75,True
2026-08-01 08:00:00,2026-08-01,17,159.0,159.0,159.0,159.0,116.8,-6.95,True
2026-08-01 08:30:00,2026-08-01,18,111.42,111.42,111.42,111.42,116.8,-8.67,True
2026-08-01 09:00:00,2026-08-01,19,92.76,92.76,92.76,92.76,116.8,-9.09,True
2026-08-01 09:30:00,2026-08-01,20,92.5,92.5,92.5,92.5,116.8,-9.1,True
2026-08-01 10:00:00,2026-08-01,21,65.0,65.0,65.0,65.0,116.8,-10.34,True
2026-08-01 10:30:00,2026-08-01,22,65.55,65.55,65.55,65.55,116.8,-9.62,True
2026-08-01 11:00:00,2026-08-01,23,51.66,51.66,51.66,51.66,116.8,-11.73,True
2026-08-01 11:30:00,2026-08-01,24,51.2,51.2,51.2,51.2,116.8,-9.25,True
2026-08-01 12:00:00,2026-08-01,25,31.06,31.06,31.06,31.06,116.8,-12.14,True
2026-08-01 12:30:00,2026-08-01,26,48.41,48.41,48.41,48.41,116.8,-12.65,True
2026-08-01 13:00:00,2026-08-01,27,26.03,26.03,26.03,26.03,116.8,-8.62,True
2026-08-01 13:30:00,2026-08-01,28,107.28,-114.34,107.28,291.87,116.8,-9.45,False
2026-08-01 14:00:00,2026-08-01,29,102.82,-117.43,102.82,286.0,116.8,-13.93,False
2026-08-01 14:30:00,2026-08-01,30,99.39,-117.52,99.39,279.2,116.8,-17.37,False
2026-08-01 15:00:00,2026-08-01,31,99.84,-112.65,99.84,275.21,116.8,-16.93,False
2026-08-01 15:30:00,2026-08-01,32,106.98,-102.8,106.98,279.77,116.8,-9.76,False
2026-08-01 16:00:00,2026-08-01,33,113.12,-97.08,113.12,286.26,116.8,-3.64,False
2026-08-01 16:30:00,2026-08-01,34,113.57,-91.11,113.57,281.19,116.8,-3.18,False
2026-08-01 17:00:00,2026-08-01,35,117.44,-71.42,117.44,269.26,116.8,0.69,False
2026-08-01 17:30:00,2026-08-01,36,116.6,-72.25,116.6,268.34,116.8,-0.17,False
2026-08-01 18:00:00,2026-08-01,37,117.07,-68.65,117.07,265.73,116.8,0.31,False
2026-08-01 18:30:00,2026-08-01,38,115.83,-56.54,115.83,251.07,116.8,-0.97,False
2026-08-01 19:00:00,2026-08-01,39,145.45,-23.61,145.45,277.5,116.8,28.72,False
2026-08-01 19:30:00,2026-08-01,40,144.98,-17.82,144.98,270.7,116.8,28.21,False
2026-08-01 20:00:00,2026-08-01,41,136.4,-28.39,136.4,264.15,116.8,19.65,False
2026-08-01 20:30:00,2026-08-01,42,142.66,-12.96,142.66,261.23,116.8,25.87,False
2026-08-01 21:00:00,2026-08-01,43,134.25,-18.38,134.25,249.83,116.8,17.47,False
2026-08-01 21:30:00,2026-08-01,44,133.09,-14.1,133.09,243.21,116.8,16.32,False
2026-08-01 22:00:00,2026-08-01,45,118.94,-25.92,118.94,226.74,116.8,2.16,False
2026-08-01 22:30:00,2026-08-01,46,118.74,-24.02,118.74,224.41,116.8,1.96,False
2026-08-01 23:00:00,2026-08-01,47,119.97,-26.23,119.97,229.12,116.8,3.19,False
2026-08-01 23:30:00,2026-08-01,48,116.53,-18.14,116.53,214.14,116.8,-0.26,False
