settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-08-05 00:00:00,2026-08-05,1,158.1,158.1,158.1,158.1,94.1,-3.11,True
2026-08-05 00:30:00,2026-08-05,2,164.5,164.5,164.5,164.5,94.1,-0.1,True
2026-08-05 01:00:00,2026-08-05,3,155.35,155.35,155.35,155.35,94.1,1.6,True
2026-08-05 01:30:00,2026-08-05,4,150.05,150.05,150.05,150.05,94.1,3.12,True
2026-08-05 02:00:00,2026-08-05,5,125.82,125.82,125.82,125.82,94.1,-2.45,True
2026-08-05 02:30:00,2026-08-05,6,108.98,108.98,108.98,108.98,94.1,-2.2,True
2026-08-05 03:00:00,2026-08-05,7,148.15,148.15,148.15,148.15,94.1,1.08,True
2026-08-05 03:30:00,2026-08-05,8,152.84,152.84,152.84,152.84,94.1,-1.34,True
2026-08-05 04:00:00,2026-08-05,9,95.08,95.08,95.08,95.08,94.1,-1.73,True
2026-08-05 04:30:00,2026-08-05,10,92.0,92.0,92.0,92.0,94.1,-1.64,True
2026-08-05 05:00:00,2026-08-05,11,89.0,89.0,89.0,89.0,94.1,3.35,True
2026-08-05 05:30:00,2026-08-05,12,93.0,93.0,93.0,93.0,94.1,2.69,True
2026-08-05 06:00:00,2026-08-05,13,89.1,89.1,89.1,89.1,94.1,29.62,True
2026-08-05 06:30:00,2026-08-05,14,100.2,100.2,100.2,100.2,94.1,29.94,True
2026-08-05 07:00:00,2026-08-05,15,85.0,85.0,85.0,85.0,94.1,33.27,True
2026-08-05 07:30:00,2026-08-05,16,101.34,101.34,101.34,101.34,94.1,29.83,True
2026-08-05 08:00:00,2026-08-05,17,145.0,145.0,145.0,145.0,94.1,21.44,True
2026-08-05 08:30:00,2026-08-05,18,158.95,158.95,158.95,158.95,94.1,20.23,True
2026-08-05 09:00:00,2026-08-05,19,145.0,145.0,145.0,145.0,94.1,14.64,True
2026-08-05 09:30:00,2026-08-05,20,145.0,145.0,145.0,145.0,94.1,12.76,True
2026-08-05 10:00:00,2026-08-05,21,112.14,-72.91,112.14,300.04,94.1,0.96,False
2026-08-05 10:30:00,2026-08-05,22,118.75,-65.58,118.75,305.85,94.1,8.13,False
2026-08-05 11:00:00,2026-08-05,23,115.76,-62.67,115.76,296.95,94.1,5.7,False
2026-08-05 11:30:00,2026-08-05,24,113.92,-55.02,113.92,285.61,94.1,4.4,False
2026-08-05 12:00:00,2026-08-05,25,113.45,-56.19,113.45,285.89,94.1,4.46,False
2026-08-05 12:30:00,2026-08-05,26,110.38,-59.46,110.38,282.98,94.1,1.88,False
2026-08-05 13:00:00,2026-08-05,27,110.05,-49.63,110.05,272.43,94.1,2.03,False
2026-08-05 13:30:00,2026-08-05,28,110.92,-44.1,110.92,268.69,94.1,3.4,False
2026-08-05 14:00:00,2026-08-05,29,109.93,-45.63,109.93,268.24,94.1,2.84,False
2026-08-05 14:30:00,2026-08-05,30,111.37,-42.75,111.37,268.2,94.1,4.72,False
2026-08-05 15:00:00,2026-08-05,31,113.59,-37.91,113.59,267.85,94.1,7.38,False
2026-08-05 15:30:00,2026-08-05,32,114.67,-35.9,114.67,268.02,94.1,8.89,False
2026-08-05 16:00:00,2026-08-05,33,117.51,-35.16,117.51,272.98,94.1,12.12,False
2026-08-05 16:30:00,2026-08-05,34,118.35,-30.46,118.35,269.95,94.1,13.34,False
2026-08-05 17:00:00,2026-08-05,35,137.32,2.73,137.32,274.72,94.1,32.68,False
2026-08-05 17:30:00,2026-08-05,36,137.17,1.08,137.17,276.03,94.1,32.9,False
2026-08-05 18:00:00,2026-08-05,37,125.53,-8.9,125.53,262.76,94.1,21.61,False
2026-08-05 18:30:00,2026-08-05,38,128.77,6.29,128.77,254.05,94.1,25.18,False
2026-08-05 19:00:00,2026-08-05,39,156.64,36.02,156.64,280.07,94.1,53.37,False
2026-08-05 19:30:00,2026-08-05,40,157.41,41.72,157.41,275.87,94.1,54.43,False
2026-08-05 20:00:00,2026-08-05,41,147.68,28.67,147.68,269.44,94.1,45.01,False
2026-08-05 20:30:00,2026-08-05,42,140.37,29.34,140.37,254.2,94.1,38.0,False
2026-08-05 21:00:00,2026-08-05,43,134.32,25.06,134.32,246.36,94.1,32.23,False
2026-08-05 21:30:00,2026-08-05,44,127.06,22.09,127.06,234.87,94.1,25.27,False
2026-08-05 22:00:00,2026-08-05,45,111.43,7.64,111.43,217.96,94.1,9.87,False
2026-08-05 22:30:00,2026-08-05,46,110.69,7.94,110.69,216.24,94.1,9.39,False
2026-08-05 23:00:00,2026-08-05,47,109.17,1.91,109.17,219.19,94.1,8.11,False
2026-08-05 23:30:00,2026-08-05,48,106.5,9.73,106.5,206.0,94.1,5.67,False
