settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-07-16 00:00:00,2026-07-16,1,105.7,105.7,105.7,105.7,108.55,-18.72,True
2026-07-16 00:30:00,2026-07-16,2,105.91,105.91,105.91,105.91,108.55,-16.29,True
2026-07-16 01:00:00,2026-07-16,3,105.97,105.97,105.97,105.97,108.55,-16.41,True
2026-07-16 01:30:00,2026-07-16,4,100.71,100.71,100.71,100.71,108.55,-15.31,True
2026-07-16 02:00:00,2026-07-16,5,99.3,99.3,99.3,99.3,108.55,-15.25,True
2026-07-16 02:30:00,2026-07-16,6,98.72,98.72,98.72,98.72,108.55,-16.66,True
2026-07-16 03:00:00,2026-07-16,7,115.76,115.76,115.76,115.76,108.55,-21.01,True
2026-07-16 03:30:00,2026-07-16,8,95.45,95.45,95.45,95.45,108.55,-22.87,True
2026-07-16 04:00:00,2026-07-16,9,95.5,95.5,95.5,95.5,108.55,-16.94,True
2026-07-16 04:30:00,2026-07-16,10,95.65,95.65,95.65,95.65,108.55,-18.99,True
2026-07-16 05:00:00,2026-07-16,11,132.53,132.53,132.53,132.53,108.55,-17.22,True
2026-07-16 05:30:00,2026-07-16,12,123.13,123.13,123.13,123.13,108.55,-13.29,True
2026-07-16 06:00:00,2026-07-16,13,128.25,128.25,128.25,128.25,108.55,1.93,True
2026-07-16 06:30:00,2026-07-16,14,133.72,133.72,133.72,133.72,108.55,-2.83,True
2026-07-16 07:00:00,2026-07-16,15,129.7,129.7,129.7,129.7,108.55,-5.81,True
2026-07-16 07:30:00,2026-07-16,16,130.99,130.99,130.99,130.99,108.55,-10.28,True
2026-07-16 08:00:00,2026-07-16,17,130.0,130.0,130.0,130.0,108.55,-0.26,True
2026-07-16 08:30:00,2026-07-16,18,138.0,138.0,138.0,138.0,108.55,-0.21,True
2026-07-16 09:00:00,2026-07-16,19,95.55,95.55,95.55,95.55,108.55,-21.59,True
2026-07-16 09:30:00,2026-07-16,20,91.0,91.0,91.0,91.0,108.55,-19.68,True
2026-07-16 10:00:00,2026-07-16,21,88.81,88.81,88.81,88.81,108.55,-21.51,True
2026-07-16 10:30:00,2026-07-16,22,59.0,59.0,59.0,59.0,108.55,-22.41,True
2026-07-16 11:00:00,2026-07-16,23,89.0,89.0,89.0,89.0,108.55,-19.66,True
2026-07-16 11:30:00,2026-07-16,24,119.0,119.0,119.0,119.0,108.55,-19.57,True
2026-07-16 12:00:00,2026-07-16,25,94.44,94.44,94.44,94.44,108.55,-18.29,True
2026-07-16 12:30:00,2026-07-16,26,126.19,126.19,126.19,126.19,108.55,-22.23,True
2026-07-16 13:00:00,2026-07-16,27,91.0,91.0,91.0,91.0,108.55,-24.43,True
2026-07-16 13:30:00,2026-07-16,28,127.93,127.93,127.93,127.93,108.55,-24.28,True
2026-07-16 14:00:00,2026-07-16,29,91.0,91.0,91.0,91.0,108.55,-18.74,True
2026-07-16 14:30:00,2026-07-16,30,105.56,-113.15,105.56,316.95,108.55,-14.12,False
2026-07-16 15:00:00,2026-07-16,31,97.82,-116.06,97.82,304.44,108.55,-21.46,False
2026-07-16 15:30:00,2026-07-16,32,109.25,-101.69,109.25,312.8,108.55,-9.71,False
2026-07-16 16:00:00,2026-07-16,33,106.47,-104.55,106.47,310.08,108.55,-12.15,False
2026-07-16 16:30:00,2026-07-16,34,97.7,-107.42,97.7,295.54,108.55,-20.55,False
2026-07-16 17:00:00,2026-07-16,35,104.15,-84.85,104.15,285.86,108.55,-13.75,False
2026-07-16 17:30:00,2026-07-16,36,104.88,-83.78,104.88,286.21,108.55,-12.72,False
2026-07-16 18:00:00,2026-07-16,37,120.33,-64.93,120.33,298.27,108.55,3.04,False
2026-07-16 18:30:00,2026-07-16,38,116.34,-55.28,116.34,280.57,108.55,-0.68,False
2026-07-16 19:00:00,2026-07-16,39,138.39,-29.73,138.39,299.2,108.55,21.69,False
2026-07-16 19:30:00,2026-07-16,40,130.44,-31.04,130.44,284.66,108.55,14.04,False
2026-07-16 20:00:00,2026-07-16,41,125.59,-37.69,125.59,281.54,108.55,9.42,False
2026-07-16 20:30:00,2026-07-16,42,122.6,-31.25,122.6,269.12,108.55,6.7,False
2026-07-16 21:00:00,2026-07-16,43,119.49,-31.22,119.49,262.72,108.55,3.78,False
2026-07-16 21:30:00,2026-07-16,44,132.54,-12.43,132.54,270.16,108.55,17.11,False
2026-07-16 22:00:00,2026-07-16,45,107.27,-35.14,107.27,242.32,108.55,-7.93,False
2026-07-16 22:30:00,2026-07-16,46,112.11,-28.0,112.11,244.82,108.55,-2.87,False
2026-07-16 23:00:00,2026-07-16,47,111.11,-32.21,111.11,247.15,108.55,-3.63,False
2026-07-16 23:30:00,2026-07-16,48,112.21,-19.39,112.21,236.5,108.55,-2.31,False
