settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-07-14 00:00:00,2026-07-14,1,149.0,149.0,149.0,149.0,94.96,-29.08,True
2026-07-14 00:30:00,2026-07-14,2,134.9,134.9,134.9,134.9,94.96,-11.31,True
2026-07-14 01:00:00,2026-07-14,3,127.92,127.92,127.92,127.92,94.96,-10.84,True
2026-07-14 01:30:00,2026-07-14,4,114.95,114.95,114.95,114.95,94.96,-12.51,True
2026-07-14 02:00:00,2026-07-14,5,89.4,89.4,89.4,89.4,94.96,-14.08,True
2026-07-14 02:30:00,2026-07-14,6,88.0,88.0,88.0,88.0,94.96,-13.33,True
2026-07-14 03:00:00,2026-07-14,7,88.5,88.5,88.5,88.5,94.96,-29.8,True
2026-07-14 03:30:00,2026-07-14,8,88.01,88.01,88.01,88.01,94.96,-23.34,True
2026-07-14 04:00:00,2026-07-14,9,87.0,87.0,87.0,87.0,94.96,-29.83,True
2026-07-14 04:30:00,2026-07-14,10,106.19,106.19,106.19,106.19,94.96,-32.47,True
2026-07-14 05:00:00,2026-07-14,11,138.91,30.18,138.91,259.08,94.96,-4.75,False
2026-07-14 05:30:00,2026-07-14,12,117.5,10.26,117.5,236.17,94.96,-24.51,False
2026-07-14 06:00:00,2026-07-14,13,158.79,55.66,158.79,273.38,94.96,18.39,False
2026-07-14 06:30:00,2026-07-14,14,158.97,62.02,158.97,267.34,94.96,20.1,False
2026-07-14 07:00:00,2026-07-14,15,159.24,61.53,159.24,268.38,94.96,21.86,False
2026-07-14 07:30:00,2026-07-14,16,155.59,62.11,155.59,260.48,94.96,19.66,False
2026-07-14 08:00:00,2026-07-14,17,152.04,55.91,152.04,259.62,94.96,17.51,False
2026-07-14 08:30:00,2026-07-14,18,143.66,52.49,143.66,246.28,94.96,10.46,False
2026-07-14 09:00:00,2026-07-14,19,125.44,32.59,125.44,229.76,94.96,-6.44,False
2026-07-14 09:30:00,2026-07-14,20,130.22,39.9,130.22,232.0,94.96,-0.41,False
2026-07-14 10:00:00,2026-07-14,21,97.19,5.25,97.19,200.62,94.96,-32.21,False
2026-07-14 10:30:00,2026-07-14,22,97.51,3.97,97.51,202.49,94.96,-30.73,False
2026-07-14 11:00:00,2026-07-14,23,101.35,11.46,101.35,202.71,94.96,-25.76,False
2026-07-14 11:30:00,2026-07-14,24,104.55,21.94,104.55,198.61,94.96,-21.46,False
2026-07-14 12:00:00,2026-07-14,25,93.59,8.14,93.59,190.46,94.96,-31.38,False
2026-07-14 12:30:00,2026-07-14,26,93.45,5.76,93.45,192.56,94.96,-30.51,False
2026-07-14 13:00:00,2026-07-14,27,82.25,2.79,82.25,173.16,94.96,-40.71,False
2026-07-14 13:30:00,2026-07-14,28,85.91,9.15,85.91,174.08,94.96,-36.11,False
2026-07-14 14:00:00,2026-07-14,29,78.27,-0.87,78.27,168.83,94.96,-42.82,False
2026-07-14 14:30:00,2026-07-14,30,103.12,23.69,103.12,194.01,94.96,-17.07,False
2026-07-14 15:00:00,2026-07-14,31,100.54,21.97,100.54,190.51,94.96,-18.81,False
2026-07-14 15:30:00,2026-07-14,32,112.24,32.92,112.24,203.0,94.96,-6.27,False
2026-07-14 16:00:00,2026-07-14,33,118.9,35.86,118.9,213.35,94.96,1.18,False
2026-07-14 16:30:00,2026-07-14,34,116.43,35.68,116.43,208.56,94.96,-0.52,False
2026-07-14 17:00:00,2026-07-14,35,135.03,67.01,135.03,214.47,94.96,18.83,False
2026-07-14 17:30:00,2026-07-14,36,131.15,60.21,131.15,213.49,94.96,15.67,False
2026-07-14 18:00:00,2026-07-14,37,130.62,59.91,130.62,212.76,94.96,15.84,False
2026-07-14 18:30:00,2026-07-14,38,125.01,64.91,125.01,196.54,94.96,10.91,False
2026-07-14 19:00:00,2026-07-14,39,139.31,79.75,139.31,210.3,94.96,25.86,False
2026-07-14 19:30:00,2026-07-14,40,141.03,85.18,141.03,208.29,94.96,28.2,False
2026-07-14 20:00:00,2026-07-14,41,135.71,75.35,135.71,207.53,94.96,23.51,False
2026-07-14 20:30:00,2026-07-14,42,137.75,84.14,137.75,202.8,94.96,26.12,False
2026-07-14 21:00:00,2026-07-14,43,125.91,72.98,125.91,190.3,94.96,14.85,False
2026-07-14 21:30:00,2026-07-14,44,122.78,73.0,122.78,184.01,94.96,12.27,False
2026-07-14 22:00:00,2026-07-14,45,111.59,61.96,111.59,172.64,94.96,1.61,False
2026-07-14 22:30:00,2026-07-14,46,108.93,59.32,108.93,170.0,94.96,-0.53,False
2026-07-14 23:00:00,2026-07-14,47,111.75,56.64,111.75,178.32,94.96,2.78,False
2026-07-14 23:30:00,2026-07-14,48,112.55,67.03,112.55,169.54,94.96,4.06,False
