settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-08-30 00:00:00,2026-08-30,1,175.11,175.11,175.11,175.11,119.91,-15.61,True
2026-08-30 00:30:00,2026-08-30,2,155.0,155.0,155.0,155.0,119.91,-15.71,True
2026-08-30 01:00:00,2026-08-30,3,160.79,160.79,160.79,160.79,119.91,-18.81,True
2026-08-30 01:30:00,2026-08-30,4,162.99,162.99,162.99,162.99,119.91,-19.5,True
2026-08-30 02:00:00,2026-08-30,5,170.0,170.0,170.0,170.0,119.91,-17.58,True
2026-08-30 02:30:00,2026-08-30,6,170.0,170.0,170.0,170.0,119.91,-21.43,True
2026-08-30 03:00:00,2026-08-30,7,159.9,159.9,159.9,159.9,119.91,-12.04,True
2026-08-30 03:30:00,2026-08-30,8,122.0,122.0,122.0,122.0,119.91,-16.95,True
2026-08-30 04:00:00,2026-08-30,9,121.0,121.0,121.0,121.0,119.91,-14.96,True
2026-08-30 04:30:00,2026-08-30,10,165.19,165.19,165.19,165.19,119.91,-9.48,True
2026-08-30 05:00:00,2026-08-30,11,119.37,119.37,119.37,119.37,119.91,-20.46,True
2026-08-30 05:30:00,2026-08-30,12,153.27,153.27,153.27,153.27,119.91,-14.43,True
2026-08-30 06:00:00,2026-08-30,13,133.4,133.4,133.4,133.4,119.91,-11.48,True
2026-08-30 06:30:00,2026-08-30,14,137.1,137.1,137.1,137.1,119.91,-10.62,True
2026-08-30 07:00:00,2026-08-30,15,150.58,150.58,150.58,150.58,119.91,1.35,True
2026-08-30 07:30:00,2026-08-30,16,171.4,171.4,171.4,171.4,119.91,-7.66,True
2026-08-30 08:00:00,2026-08-30,17,174.88,174.88,174.88,174.88,119.91,-6.8,True
2026-08-30 08:30:00,2026-08-30,18,173.37,173.37,173.37,173.37,119.91,-8.81,True
2026-08-30 09:00:00,2026-08-30,19,173.5,173.5,173.5,173.5,119.91,-8.58,True
2026-08-30 09:30:00,2026-08-30,20,168.28,168.28,168.28,168.28,119.91,-8.07,True
2026-08-30 10:00:00,2026-08-30,21,168.64,168.64,168.64,168.64,119.91,-16.07,True
2026-08-30 10:30:00,2026-08-30,22,146.5,-50.32,146.5,317.1,119.91,-14.95,False
2026-08-30 11:00:00,2026-08-30,23,141.7,-49.21,141.7,306.39,119.91,-18.35,False
2026-08-30 11:30:00,2026-08-30,24,140.52,-40.86,140.52,295.74,119.91,-18.14,False
2026-08-30 12:00:00,2026-08-30,25,132.81,-49.32,132.81,288.68,119.91,-24.56,False
2026-08-30 12:30:00,2026-08-30,26,130.1,-52.23,130.1,286.18,119.91,-26.0,False
2026-08-30 13:00:00,2026-08-30,27,129.03,-43.01,129.03,274.88,119.91,-25.81,False
2026-08-30 13:30:00,2026-08-30,28,125.58,-41.84,125.58,266.79,119.91,-28.09,False
2026-08-30 14:00:00,2026-08-30,29,121.86,-46.06,121.86,263.64,119.91,-30.64,False
2026-08-30 14:30:00,2026-08-30,30,121.69,-44.77,121.69,261.97,119.91,-29.71,False
2026-08-30 15:00:00,2026-08-30,31,136.5,-27.34,136.5,274.14,119.91,-13.84,False
2026-08-30 15:30:00,2026-08-30,32,138.59,-24.36,138.59,275.32,119.91,-10.71,False
2026-08-30 16:00:00,2026-08-30,33,140.51,-24.55,140.51,279.34,119.91,-7.81,False
2026-08-30 16:30:00,2026-08-30,34,142.5,-18.7,142.5,277.44,119.91,-4.86,False
2026-08-30 17:00:00,2026-08-30,35,150.42,3.47,150.42,271.15,119.91,4.04,False
2026-08-30 17:30:00,2026-08-30,36,155.74,7.32,155.74,277.95,119.91,10.22,False
2026-08-30 18:00:00,2026-08-30,37,183.06,36.27,183.06,303.63,119.91,38.41,False
2026-08-30 18:30:00,2026-08-30,38,186.54,51.74,186.54,295.17,119.91,42.76,False
2026-08-30 19:00:00,2026-08-30,39,182.31,49.34,182.31,289.06,119.91,39.33,False
2026-08-30 19:30:00,2026-08-30,40,179.61,51.65,179.61,281.4,119.91,37.43,False
2026-08-30 20:00:00,2026-08-30,41,167.62,36.32,167.62,272.68,119.91,26.18,False
2026-08-30 20:30:00,2026-08-30,42,161.94,38.62,161.94,259.05,119.91,21.24,False
2026-08-30 21:00:00,2026-08-30,43,151.66,30.14,151.66,246.98,119.91,11.66,False
2026-08-30 21:30:00,2026-08-30,44,153.86,36.6,153.86,244.95,119.91,14.55,False
2026-08-30 22:00:00,2026-08-30,45,145.62,29.54,145.62,235.42,119.91,6.95,False
2026-08-30 22:30:00,2026-08-30,46,144.76,29.76,144.76,233.56,119.91,6.75,False
2026-08-30 23:00:00,2026-08-30,47,145.23,25.7,145.23,238.52,119.91,7.82,False
2026-08-30 23:30:00,2026-08-30,48,141.96,32.97,141.96,224.69,119.91,5.14,False
