settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-08-30 00:00:00,2026-08-30,1,175.11,175.11,175.11,175.11,119.91,-15.61,True
2026-08-30 00:30:00,2026-08-30,2,155.0,155.0,155.0,155.0,119.91,-15.71,True
2026-08-30 01:00:00,2026-08-30,3,160.79,160.79,160.79,160.79,119.91,-18.81,True
2026-08-30 01:30:00,2026-08-30,4,162.99,162.99,162.99,162.99,119.91,-19.5,True
2026-08-30 02:00:00,2026-08-30,5,170.0,170.0,170.0,170.0,119.91,-17.58,True
2026-08-30 02:30:00,2026-08-30,6,170.0,170.0,170.0,170.0,119.91,-21.43,True
2026-08-30 03:00:00,2026-08-30,7,159.9,159.9,159.9,159.9,119.91,-12.04,True
2026-08-30 03:30:00,2026-08-30,8,122.0,122.0,122.0,122.0,119.91,-16.95,True
2026-08-30 04:00:00,2026-08-30,9,192.56,70.98,192.56,287.92,119.91,-14.96,False
2026-08-30 04:30:00,2026-08-30,10,195.06,74.02,195.06,289.9,119.91,-9.48,False
2026-08-30 05:00:00,2026-08-30,11,181.21,62.23,181.21,273.98,119.91,-20.46,False
2026-08-30 05:30:00,2026-08-30,12,184.45,66.11,184.45,276.59,119.91,-14.43,False
2026-08-30 06:00:00,2026-08-30,13,184.72,69.61,184.72,273.63,119.91,-11.48,False
2026-08-30 06:30:00,2026-08-30,14,182.98,73.25,182.98,266.52,119.91,-10.62,False
2026-08-30 07:00:00,2026-08-30,15,192.44,81.15,192.44,277.54,119.91,1.35,False
2026-08-30 07:30:00,2026-08-30,16,181.02,73.19,181.02,262.61,119.91,-7.66,False
2026-08-30 08:00:00,2026-08-30,17,179.54,68.3,179.54,264.57,119.91,-6.8,False
2026-08-30 08:30:00,2026-08-30,18,175.27,68.31,175.27,256.05,119.91,-8.81,False
2026-08-30 09:00:00,2026-08-30,19,173.32,63.96,173.32,256.47,119.91,-8.58,False
2026-08-30 09:30:00,2026-08-30,20,171.72,64.22,171.72,253.0,119.91,-8.07,False
2026-08-30 10:00:00,2026-08-30,21,161.7,51.91,161.7,245.26,119.91,-16.07,False
2026-08-30 10:30:00,2026-08-30,22,160.84,48.87,160.84,246.6,119.91,-14.95,False
2026-08-30 11:00:00,2026-08-30,23,155.55,46.61,155.55,238.27,119.91,-18.35,False
2026-08-30 11:30:00,2026-08-30,24,153.91,51.7,153.91,229.95,119.91,-18.14,False
2026-08-30 12:00:00,2026-08-30,25,145.71,40.09,145.71,225.14,119.91,-24.56,False
2026-08-30 12:30:00,2026-08-30,26,142.58,34.15,142.58,224.78,119.91,-26.0,False
2026-08-30 13:00:00,2026-08-30,27,141.1,40.42,141.1,215.6,119.91,-25.81,False
2026-08-30 13:30:00,2026-08-30,28,137.23,38.73,137.23,209.49,119.91,-28.09,False
2026-08-30 14:00:00,2026-08-30,29,133.13,31.78,133.13,208.29,119.91,-30.64,False
2026-08-30 14:30:00,2026-08-30,30,132.56,30.42,132.56,208.52,119.91,-29.71,False
2026-08-30 15:00:00,2026-08-30,31,147.01,45.3,147.01,222.5,119.91,-13.84,False
2026-08-30 15:30:00,2026-08-30,32,148.73,45.82,148.73,225.44,119.91,-10.71,False
2026-08-30 16:00:00,2026-08-30,33,150.29,43.24,150.29,231.15,119.91,-7.81,False
2026-08-30 16:30:00,2026-08-30,34,151.94,46.79,151.94,230.9,119.91,-4.86,False
2026-08-30 17:00:00,2026-08-30,35,159.58,66.75,159.58,226.21,119.91,4.04,False
2026-08-30 17:30:00,2026-08-30,36,164.57,68.43,164.57,234.51,119.91,10.22,False
2026-08-30 18:00:00,2026-08-30,37,191.58,95.31,191.58,261.66,119.91,38.41,False
2026-08-30 18:30:00,2026-08-30,38,194.8,108.77,194.8,254.62,119.91,42.76,False
2026-08-30 19:00:00,2026-08-30,39,190.27,104.43,190.27,249.91,119.91,39.33,False
2026-08-30 19:30:00,2026-08-30,40,187.32,104.87,187.32,243.56,119.91,37.43,False
2026-08-30 20:00:00,2026-08-30,41,175.05,87.73,175.05,236.16,119.91,26.18,False
2026-08-30 20:30:00,2026-08-30,42,169.13,88.26,169.13,223.76,119.91,21.24,False
2026-08-30 21:00:00,2026-08-30,43,158.6,78.09,158.6,212.9,119.91,11.66,False
2026-08-30 21:30:00,2026-08-30,44,160.57,82.94,160.57,211.99,119.91,14.55,False
2026-08-30 22:00:00,2026-08-30,45,152.09,74.33,152.09,203.62,119.91,6.95,False
2026-08-30 22:30:00,2026-08-30,46,151.02,73.0,151.02,202.83,119.91,6.75,False
2026-08-30 23:00:00,2026-08-30,47,151.27,67.47,151.27,208.83,119.91,7.82,False
2026-08-30 23:30:00,2026-08-30,48,147.8,73.31,147.8,196.02,119.91,5.14,False
