settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-07-17 00:00:00,2026-07-17,1,129.07,129.07,129.07,129.07,108.94,-2.13,True
2026-07-17 00:30:00,2026-07-17,2,123.52,123.52,123.52,123.52,108.94,-10.93,True
2026-07-17 01:00:00,2026-07-17,3,126.04,126.04,126.04,126.04,108.94,-19.56,True
2026-07-17 01:30:00,2026-07-17,4,149.0,149.0,149.0,149.0,108.94,-20.0,True
2026-07-17 02:00:00,2026-07-17,5,149.0,149.0,149.0,149.0,108.94,-18.99,True
2026-07-17 02:30:00,2026-07-17,6,149.0,149.0,149.0,149.0,108.94,-19.22,True
2026-07-17 03:00:00,2026-07-17,7,149.0,149.0,149.0,149.0,108.94,-21.08,True
2026-07-17 03:30:00,2026-07-17,8,149.0,149.0,149.0,149.0,108.94,-23.11,True
2026-07-17 04:00:00,2026-07-17,9,149.0,149.0,149.0,149.0,108.94,-12.25,True
2026-07-17 04:30:00,2026-07-17,10,149.0,149.0,149.0,149.0,108.94,-12.88,True
2026-07-17 05:00:00,2026-07-17,11,147.91,147.91,147.91,147.91,108.94,-13.45,True
2026-07-17 05:30:00,2026-07-17,12,144.9,144.9,144.9,144.9,108.94,-16.5,True
2026-07-17 06:00:00,2026-07-17,13,147.01,147.01,147.01,147.01,108.94,-5.99,True
2026-07-17 06:30:00,2026-07-17,14,147.51,147.51,147.51,147.51,108.94,1.66,True
2026-07-17 07:00:00,2026-07-17,15,96.1,96.1,96.1,96.1,108.94,-2.78,True
2026-07-17 07:30:00,2026-07-17,16,110.62,110.62,110.62,110.62,108.94,-3.63,True
2026-07-17 08:00:00,2026-07-17,17,99.73,99.73,99.73,99.73,108.94,-2.84,True
2026-07-17 08:30:00,2026-07-17,18,134.89,134.89,134.89,134.89,108.94,-0.33,True
2026-07-17 09:00:00,2026-07-17,19,100.0,100.0,100.0,100.0,108.94,-6.68,True
2026-07-17 09:30:00,2026-07-17,20,136.12,-50.9,136.12,308.47,108.94,-6.05,False
2026-07-17 10:00:00,2026-07-17,21,136.6,-49.6,136.6,308.16,108.94,-4.45,False
2026-07-17 10:30:00,2026-07-17,22,135.7,-49.69,135.7,306.49,108.94,-4.25,False
2026-07-17 11:00:00,2026-07-17,23,137.67,-41.88,137.67,302.55,108.94,-1.22,False
2026-07-17 11:30:00,2026-07-17,24,126.81,-43.28,126.81,282.22,108.94,-11.08,False
2026-07-17 12:00:00,2026-07-17,25,133.02,-37.75,133.02,289.17,108.94,-3.87,False
2026-07-17 12:30:00,2026-07-17,26,126.66,-44.34,126.66,282.96,108.94,-9.3,False
2026-07-17 13:00:00,2026-07-17,27,116.81,-43.99,116.81,262.95,108.94,-18.21,False
2026-07-17 13:30:00,2026-07-17,28,121.59,-34.58,121.59,263.11,108.94,-12.54,False
2026-07-17 14:00:00,2026-07-17,29,121.27,-35.46,121.27,263.31,108.94,-12.01,False
2026-07-17 14:30:00,2026-07-17,30,123.16,-32.1,123.16,263.75,108.94,-9.3,False
2026-07-17 15:00:00,2026-07-17,31,125.64,-27.0,125.64,263.64,108.94,-6.01,False
2026-07-17 15:30:00,2026-07-17,32,110.7,-41.08,110.7,247.79,108.94,-20.21,False
2026-07-17 16:00:00,2026-07-17,33,118.95,-34.92,118.95,258.15,108.94,-11.2,False
2026-07-17 16:30:00,2026-07-17,34,119.67,-30.33,119.67,255.01,108.94,-9.75,False
2026-07-17 17:00:00,2026-07-17,35,137.79,2.01,137.79,258.94,108.94,9.08,False
2026-07-17 17:30:00,2026-07-17,36,135.84,-1.44,135.84,258.49,108.94,7.8,False
2026-07-17 18:00:00,2026-07-17,37,126.35,-9.3,126.35,247.33,108.94,-1.05,False
2026-07-17 18:30:00,2026-07-17,38,124.13,0.43,124.13,233.21,108.94,-2.62,False
2026-07-17 19:00:00,2026-07-17,39,155.4,33.55,155.4,262.62,108.94,29.25,False
2026-07-17 19:30:00,2026-07-17,40,155.95,39.09,155.95,258.2,108.94,30.39,False
2026-07-17 20:00:00,2026-07-17,41,152.33,32.1,152.33,257.87,108.94,27.3,False
2026-07-17 20:30:00,2026-07-17,42,148.33,36.05,148.33,245.95,108.94,23.88,False
2026-07-17 21:00:00,2026-07-17,43,142.88,32.37,142.88,238.69,108.94,18.92,False
2026-07-17 21:30:00,2026-07-17,44,131.55,25.35,131.55,223.13,108.94,8.13,False
2026-07-17 22:00:00,2026-07-17,45,118.88,13.92,118.88,209.25,108.94,-4.04,False
2026-07-17 22:30:00,2026-07-17,46,117.43,13.46,117.43,206.79,108.94,-5.0,False
2026-07-17 23:00:00,2026-07-17,47,107.9,-0.61,107.9,201.71,108.94,-14.12,False
2026-07-17 23:30:00,2026-07-17,48,114.37,16.39,114.37,197.64,108.94,-7.21,False
