settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-07-23 00:00:00,2026-07-23,1,121.62,121.62,121.62,121.62,110.78,-20.3,True
2026-07-23 00:30:00,2026-07-23,2,121.07,121.07,121.07,121.07,110.78,-19.89,True
2026-07-23 01:00:00,2026-07-23,3,119.48,119.48,119.48,119.48,110.78,-22.92,True
2026-07-23 01:30:00,2026-07-23,4,119.48,119.48,119.48,119.48,110.78,-21.72,True
2026-07-23 02:00:00,2026-07-23,5,113.23,113.23,113.23,113.23,110.78,-23.41,True
2026-07-23 02:30:00,2026-07-23,6,116.1,116.1,116.1,116.1,110.78,-20.73,True
2026-07-23 03:00:00,2026-07-23,7,96.5,96.5,96.5,96.5,110.78,-24.71,True
2026-07-23 03:30:00,2026-07-23,8,96.5,96.5,96.5,96.5,110.78,-23.67,True
2026-07-23 04:00:00,2026-07-23,9,96.15,96.15,96.15,96.15,110.78,-25.76,True
2026-07-23 04:30:00,2026-07-23,10,96.11,96.11,96.11,96.11,110.78,-25.33,True
2026-07-23 05:00:00,2026-07-23,11,96.11,96.11,96.11,96.11,110.78,-21.08,True
2026-07-23 05:30:00,2026-07-23,12,96.11,96.11,96.11,96.11,110.78,-24.83,True
2026-07-23 06:00:00,2026-07-23,13,96.11,96.11,96.11,96.11,110.78,4.48,True
2026-07-23 06:30:00,2026-07-23,14,96.2,96.2,96.2,96.2,110.78,8.14,True
2026-07-23 07:00:00,2026-07-23,15,127.5,127.5,127.5,127.5,110.78,2.47,True
2026-07-23 07:30:00,2026-07-23,16,169.69,169.69,169.69,169.69,110.78,2.04,True
2026-07-23 08:00:00,2026-07-23,17,157.13,157.13,157.13,157.13,110.78,-6.1,True
2026-07-23 08:30:00,2026-07-23,18,153.67,153.67,153.67,153.67,110.78,-3.79,True
2026-07-23 09:00:00,2026-07-23,19,165.0,165.0,165.0,165.0,110.78,-24.29,True
2026-07-23 09:30:00,2026-07-23,20,144.99,144.99,144.99,144.99,110.78,-24.63,True
2026-07-23 10:00:00,2026-07-23,21,112.96,112.96,112.96,112.96,110.78,-23.82,True
2026-07-23 10:30:00,2026-07-23,22,102.59,102.59,102.59,102.59,110.78,-23.42,True
2026-07-23 11:00:00,2026-07-23,23,98.56,98.56,98.56,98.56,110.78,-34.14,True
2026-07-23 11:30:00,2026-07-23,24,96.1,96.1,96.1,96.1,110.78,-32.16,True
2026-07-23 12:00:00,2026-07-23,25,94.5,94.5,94.5,94.5,110.78,-31.52,True
2026-07-23 12:30:00,2026-07-23,26,91.38,91.38,91.38,91.38,110.78,-25.92,True
2026-07-23 13:00:00,2026-07-23,27,90.5,90.5,90.5,90.5,110.78,-25.94,True
2026-07-23 13:30:00,2026-07-23,28,92.16,92.16,92.16,92.16,110.78,-30.56,True
2026-07-23 14:00:00,2026-07-23,29,96.25,96.25,96.25,96.25,110.78,-30.25,True
2026-07-23 14:30:00,2026-07-23,30,96.1,96.1,96.1,96.1,110.78,-32.71,True
2026-07-23 15:00:00,2026-07-23,31,96.1,96.1,96.1,96.1,110.78,-36.39,True
2026-07-23 15:30:00,2026-07-23,32,96.21,96.21,96.21,96.21,110.78,-25.67,True
2026-07-23 16:00:00,2026-07-23,33,96.25,96.25,96.25,96.25,110.78,-18.31,True
2026-07-23 16:30:00,2026-07-23,34,95.25,95.25,95.25,95.25,110.78,-21.77,True
2026-07-23 17:00:00,2026-07-23,35,135.45,74.29,135.45,180.97,110.78,4.98,False
2026-07-23 17:30:00,2026-07-23,36,125.56,60.43,125.56,175.04,110.78,-4.24,False
2026-07-23 18:00:00,2026-07-23,37,119.48,53.6,119.48,169.74,110.78,-9.66,False
2026-07-23 18:30:00,2026-07-23,38,119.55,63.29,119.55,160.17,110.78,-8.97,False
2026-07-23 19:00:00,2026-07-23,39,155.74,99.08,155.74,196.75,110.78,27.81,False
2026-07-23 19:30:00,2026-07-23,40,162.12,108.28,162.12,200.32,110.78,34.79,False
2026-07-23 20:00:00,2026-07-23,41,147.67,88.42,147.67,191.28,110.78,20.89,False
2026-07-23 20:30:00,2026-07-23,42,143.02,89.69,143.02,180.7,110.78,16.78,False
2026-07-23 21:00:00,2026-07-23,43,138.87,85.37,138.87,176.74,110.78,13.17,False
2026-07-23 21:30:00,2026-07-23,44,137.39,86.28,137.39,172.86,110.78,12.19,False
2026-07-23 22:00:00,2026-07-23,45,118.87,67.16,118.87,154.95,110.78,-5.84,False
2026-07-23 22:30:00,2026-07-23,46,117.12,64.67,117.12,153.94,110.78,-7.11,False
2026-07-23 23:00:00,2026-07-23,47,108.32,49.66,108.32,151.34,110.78,-15.46,False
2026-07-23 23:30:00,2026-07-23,48,111.23,61.45,111.23,145.36,110.78,-12.11,False
