settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-07-27 00:00:00,2026-07-27,1,70.55,70.55,70.55,70.55,98.69,-26.79,True
2026-07-27 00:30:00,2026-07-27,2,84.57,84.57,84.57,84.57,98.69,-23.88,True
2026-07-27 01:00:00,2026-07-27,3,83.9,83.9,83.9,83.9,98.69,-23.06,True
2026-07-27 01:30:00,2026-07-27,4,71.0,71.0,71.0,71.0,98.69,-31.85,True
2026-07-27 02:00:00,2026-07-27,5,84.9,84.9,84.9,84.9,98.69,-30.32,True
2026-07-27 02:30:00,2026-07-27,6,85.27,85.27,85.27,85.27,98.69,-34.07,True
2026-07-27 03:00:00,2026-07-27,7,0.0,0.0,0.0,0.0,98.69,-28.74,True
2026-07-27 03:30:00,2026-07-27,8,69.0,69.0,69.0,69.0,98.69,-27.5,True
2026-07-27 04:00:00,2026-07-27,9,81.27,81.27,81.27,81.27,98.69,-27.42,True
2026-07-27 04:30:00,2026-07-27,10,77.74,77.74,77.74,77.74,98.69,-24.9,True
2026-07-27 05:00:00,2026-07-27,11,96.08,96.08,96.08,96.08,98.69,-20.59,True
2026-07-27 05:30:00,2026-07-27,12,99.0,99.0,99.0,99.0,98.69,-22.55,True
2026-07-27 06:00:00,2026-07-27,13,153.39,153.39,153.39,153.39,98.69,5.13,True
2026-07-27 06:30:00,2026-07-27,14,139.78,139.78,139.78,139.78,98.69,3.19,True
2026-07-27 07:00:00,2026-07-27,15,104.81,-57.71,104.81,241.35,98.69,0.35,False
2026-07-27 07:30:00,2026-07-27,16,104.93,-52.34,104.93,236.18,98.69,0.65,False
2026-07-27 08:00:00,2026-07-27,17,109.73,-49.23,109.73,242.68,98.69,5.64,False
2026-07-27 08:30:00,2026-07-27,18,101.5,-51.54,101.5,228.53,98.69,-2.42,False
2026-07-27 09:00:00,2026-07-27,19,84.19,-69.6,84.19,212.0,98.69,-19.52,False
2026-07-27 09:30:00,2026-07-27,20,87.69,-62.68,87.69,212.04,98.69,-15.87,False
2026-07-27 10:00:00,2026-07-27,21,71.68,-79.44,71.68,196.86,98.69,-31.68,False
2026-07-27 10:30:00,2026-07-27,22,69.49,-82.4,69.49,195.38,98.69,-33.74,False
2026-07-27 11:00:00,2026-07-27,23,71.74,-75.68,71.74,193.23,98.69,-31.31,False
2026-07-27 11:30:00,2026-07-27,24,67.91,-71.48,67.91,181.3,98.69,-35.02,False
2026-07-27 12:00:00,2026-07-27,25,73.11,-68.32,73.11,188.62,98.69,-29.65,False
2026-07-27 12:30:00,2026-07-27,26,70.67,-72.32,70.67,187.67,98.69,-31.97,False
2026-07-27 13:00:00,2026-07-27,27,72.22,-61.86,72.22,180.3,98.69,-30.29,False
2026-07-27 13:30:00,2026-07-27,28,73.19,-57.49,73.19,177.84,98.69,-29.21,False
2026-07-27 14:00:00,2026-07-27,29,70.1,-62.29,70.1,176.52,98.69,-32.15,False
2026-07-27 14:30:00,2026-07-27,30,74.38,-57.71,74.38,180.48,98.69,-27.76,False
2026-07-27 15:00:00,2026-07-27,31,75.94,-54.64,75.94,180.57,98.69,-26.06,False
2026-07-27 15:30:00,2026-07-27,32,73.79,-56.99,73.79,178.58,98.69,-28.1,False
2026-07-27 16:00:00,2026-07-27,33,91.67,-42.22,91.67,199.63,98.69,-10.11,False
2026-07-27 16:30:00,2026-07-27,34,90.61,-40.44,90.61,195.69,98.69,-11.06,False
2026-07-27 17:00:00,2026-07-27,35,113.13,-4.66,113.13,204.95,98.69,11.55,False
2026-07-27 17:30:00,2026-07-27,36,117.53,-2.67,117.53,211.79,98.69,16.07,False
2026-07-27 18:00:00,2026-07-27,37,119.01,-0.45,119.01,212.53,98.69,17.61,False
2026-07-27 18:30:00,2026-07-27,38,120.99,12.6,120.99,203.41,98.69,19.69,False
2026-07-27 19:00:00,2026-07-27,39,138.12,30.72,138.12,219.53,98.69,36.91,False
2026-07-27 19:30:00,2026-07-27,40,131.26,28.02,131.26,208.52,98.69,30.14,False
2026-07-27 20:00:00,2026-07-27,41,122.82,15.48,122.82,204.19,98.69,21.78,False
2026-07-27 20:30:00,2026-07-27,42,122.84,22.66,122.84,197.01,98.69,21.88,False
2026-07-27 21:00:00,2026-07-27,43,113.79,14.68,113.79,186.91,98.69,12.91,False
2026-07-27 21:30:00,2026-07-27,44,112.47,16.94,112.47,182.04,98.69,11.67,False
2026-07-27 22:00:00,2026-07-27,45,99.4,4.36,99.4,168.45,98.69,-1.34,False
2026-07-27 22:30:00,2026-07-27,46,99.84,5.19,99.84,168.49,98.69,-0.83,False
2026-07-27 23:00:00,2026-07-27,47,97.77,-2.04,97.77,171.6,98.69,-2.84,False
2026-07-27 23:30:00,2026-07-27,48,97.07,7.18,97.07,160.96,98.69,-3.47,False
