settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-08-11 00:00:00,2026-08-11,1,120.65,120.65,120.65,120.65,119.37,-12.57,True
2026-08-11 00:30:00,2026-08-11,2,164.0,164.0,164.0,164.0,119.37,-14.39,True
2026-08-11 01:00:00,2026-08-11,3,164.0,164.0,164.0,164.0,119.37,-19.68,True
2026-08-11 01:30:00,2026-08-11,4,119.66,119.66,119.66,119.66,119.37,-16.26,True
2026-08-11 02:00:00,2026-08-11,5,164.0,164.0,164.0,164.0,119.37,-16.98,True
2026-08-11 02:30:00,2026-08-11,6,113.08,113.08,113.08,113.08,119.37,-15.11,True
2026-08-11 03:00:00,2026-08-11,7,164.0,164.0,164.0,164.0,119.37,-17.62,True
2026-08-11 03:30:00,2026-08-11,8,164.0,164.0,164.0,164.0,119.37,-17.11,True
2026-08-11 04:00:00,2026-08-11,9,164.0,164.0,164.0,164.0,119.37,-14.86,True
2026-08-11 04:30:00,2026-08-11,10,117.53,117.53,117.53,117.53,119.37,-13.99,True
2026-08-11 05:00:00,2026-08-11,11,164.0,164.0,164.0,164.0,119.37,-8.98,True
2026-08-11 05:30:00,2026-08-11,12,161.72,161.72,161.72,161.72,119.37,-6.24,True
2026-08-11 06:00:00,2026-08-11,13,121.48,121.48,121.48,121.48,119.37,21.65,True
2026-08-11 06:30:00,2026-08-11,14,131.92,131.92,131.92,131.92,119.37,22.86,True
2026-08-11 07:00:00,2026-08-11,15,165.0,165.0,165.0,165.0,119.37,10.12,True
2026-08-11 07:30:00,2026-08-11,16,118.92,118.92,118.92,118.92,119.37,14.61,True
2026-08-11 08:00:00,2026-08-11,17,106.65,106.65,106.65,106.65,119.37,8.08,True
2026-08-11 08:30:00,2026-08-11,18,158.89,-21.31,158.89,335.43,119.37,7.78,False
2026-08-11 09:00:00,2026-08-11,19,133.39,-46.03,133.39,309.25,119.37,-16.61,False
2026-08-11 09:30:00,2026-08-11,20,131.05,-43.47,131.05,302.07,119.37,-17.88,False
2026-08-11 10:00:00,2026-08-11,21,124.26,-49.7,124.26,294.63,119.37,-23.7,False
2026-08-11 10:30:00,2026-08-11,22,124.68,-48.67,124.68,294.42,119.37,-22.3,False
2026-08-11 11:00:00,2026-08-11,23,119.55,-48.06,119.55,283.63,119.37,-26.49,False
2026-08-11 11:30:00,2026-08-11,24,112.67,-45.64,112.67,267.41,119.37,-32.47,False
2026-08-11 12:00:00,2026-08-11,25,124.75,-34.45,124.75,280.31,119.37,-19.53,False
2026-08-11 12:30:00,2026-08-11,26,116.06,-43.5,116.06,272.0,119.37,-27.38,False
2026-08-11 13:00:00,2026-08-11,27,117.5,-31.93,117.5,263.42,119.37,-25.07,False
2026-08-11 13:30:00,2026-08-11,28,115.98,-28.97,115.98,257.41,119.37,-25.8,False
2026-08-11 14:00:00,2026-08-11,29,119.23,-26.44,119.23,261.35,119.37,-21.82,False
2026-08-11 14:30:00,2026-08-11,30,122.98,-21.36,122.98,263.74,119.37,-17.33,False
2026-08-11 15:00:00,2026-08-11,31,120.01,-21.84,120.01,258.28,119.37,-19.6,False
2026-08-11 15:30:00,2026-08-11,32,119.29,-21.76,119.29,256.81,119.37,-19.61,False
2026-08-11 16:00:00,2026-08-11,33,129.64,-13.65,129.64,269.36,119.37,-8.59,False
2026-08-11 16:30:00,2026-08-11,34,123.81,-15.76,123.81,259.81,119.37,-13.78,False
2026-08-11 17:00:00,2026-08-11,35,142.92,17.46,142.92,264.81,119.37,5.93,False
2026-08-11 17:30:00,2026-08-11,36,144.26,17.18,144.26,267.68,119.37,7.85,False
2026-08-11 18:00:00,2026-08-11,37,153.42,27.9,153.42,275.32,119.37,17.61,False
2026-08-11 18:30:00,2026-08-11,38,152.42,38.81,152.42,262.5,119.37,17.19,False
2026-08-11 19:00:00,2026-08-11,39,170.05,58.12,170.05,278.37,119.37,35.32,False
2026-08-11 19:30:00,2026-08-11,40,164.88,57.87,164.88,268.34,119.37,30.71,False
2026-08-11 20:00:00,2026-08-11,41,154.9,44.46,154.9,261.76,119.37,21.22,False
2026-08-11 20:30:00,2026-08-11,42,153.11,50.53,153.11,252.1,119.37,19.91,False
2026-08-11 21:00:00,2026-08-11,43,142.93,42.05,142.93,240.22,119.37,10.18,False
2026-08-11 21:30:00,2026-08-11,44,145.0,48.31,145.0,238.09,119.37,12.73,False
2026-08-11 22:00:00,2026-08-11,45,128.38,32.84,128.38,220.35,119.37,-3.45,False
2026-08-11 22:30:00,2026-08-11,46,129.1,34.48,129.1,220.09,119.37,-2.33,False
2026-08-11 23:00:00,2026-08-11,47,136.12,36.96,136.12,231.74,119.37,5.13,False
2026-08-11 23:30:00,2026-08-11,48,131.69,42.99,131.69,216.87,119.37,1.1,False
