settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-09-18 00:00:00,2026-09-18,1,121.68,121.68,121.68,121.68,84.08,-10.53,True
2026-09-18 00:30:00,2026-09-18,2,122.64,122.64,122.64,122.64,84.08,-17.5,True
2026-09-18 01:00:00,2026-09-18,3,120.23,120.23,120.23,120.23,84.08,-15.17,True
2026-09-18 01:30:00,2026-09-18,4,118.88,118.88,118.88,118.88,84.08,-10.48,True
2026-09-18 02:00:00,2026-09-18,5,100.5,100.5,100.5,100.5,84.08,-11.66,True
2026-09-18 02:30:00,2026-09-18,6,162.86,59.92,162.86,280.08,84.08,-12.89,False
2026-09-18 03:00:00,2026-09-18,7,159.83,62.83,159.83,271.14,84.08,-12.78,False
2026-09-18 03:30:00,2026-09-18,8,156.37,56.67,156.37,270.37,84.08,-13.24,False
2026-09-18 04:00:00,2026-09-18,9,159.27,60.23,159.27,272.59,84.08,-7.43,False
2026-09-18 04:30:00,2026-09-18,10,157.47,58.5,157.47,270.7,84.08,-6.44,False
2026-09-18 05:00:00,2026-09-18,11,160.27,62.97,160.27,271.88,84.08,-0.91,False
2026-09-18 05:30:00,2026-09-18,12,161.31,64.21,161.31,272.72,84.08,2.75,False
2026-09-18 06:00:00,2026-09-18,13,182.97,88.71,182.97,291.56,84.08,26.95,False
2026-09-18 06:30:00,2026-09-18,14,184.68,95.38,184.68,288.27,84.08,31.09,False
2026-09-18 07:00:00,2026-09-18,15,204.88,113.65,204.88,310.4,84.08,53.66,False
2026-09-18 07:30:00,2026-09-18,16,204.56,116.46,204.56,306.98,84.08,55.63,False
2026-09-18 08:00:00,2026-09-18,17,190.55,98.66,190.55,296.74,84.08,43.81,False
2026-09-18 08:30:00,2026-09-18,18,177.86,89.89,177.86,280.12,84.08,33.26,False
2026-09-18 09:00:00,2026-09-18,19,154.61,63.91,154.61,259.59,84.08,12.06,False
2026-09-18 09:30:00,2026-09-18,20,146.69,57.57,146.69,250.12,84.08,6.14,False
2026-09-18 10:00:00,2026-09-18,21,139.1,47.37,139.1,245.13,84.08,0.46,False
2026-09-18 10:30:00,2026-09-18,22,140.57,46.35,140.57,249.08,84.08,3.79,False
2026-09-18 11:00:00,2026-09-18,23,135.98,44.51,135.98,241.75,84.08,0.99,False
2026-09-18 11:30:00,2026-09-18,24,129.14,44.11,129.14,228.48,84.08,-4.11,False
2026-09-18 12:00:00,2026-09-18,25,122.71,34.02,122.71,225.72,84.08,-8.87,False
2026-09-18 12:30:00,2026-09-18,26,121.28,29.52,121.28,227.31,84.08,-8.7,False
2026-09-18 13:00:00,2026-09-18,27,123.4,39.1,123.4,221.98,84.08,-5.01,False
2026-09-18 13:30:00,2026-09-18,28,124.7,42.38,124.7,221.3,84.08,-2.2,False
2026-09-18 14:00:00,2026-09-18,29,130.28,44.86,130.28,230.01,84.08,4.83,False
2026-09-18 14:30:00,2026-09-18,30,133.41,46.98,133.41,234.14,84.08,9.37,False
2026-09-18 15:00:00,2026-09-18,31,144.41,58.19,144.41,244.93,84.08,21.73,False
2026-09-18 15:30:00,2026-09-18,32,142.25,54.6,142.25,244.17,84.08,20.87,False
2026-09-18 16:00:00,2026-09-18,33,143.59,51.61,143.59,249.85,84.08,23.48,False
2026-09-18 16:30:00,2026-09-18,34,146.81,56.54,146.81,251.39,84.08,27.94,False
2026-09-18 17:00:00,2026-09-18,35,166.23,88.1,166.23,258.66,84.08,48.54,False
2026-09-18 17:30:00,2026-09-18,36,166.18,84.55,166.18,262.12,84.08,49.63,False
2026-09-18 18:00:00,2026-09-18,37,181.7,99.77,181.7,277.95,84.08,66.26,False
2026-09-18 18:30:00,2026-09-18,38,175.31,103.43,175.31,261.48,84.08,60.92,False
2026-09-18 19:00:00,2026-09-18,39,181.47,109.63,181.47,267.6,84.08,68.12,False
2026-09-18 19:30:00,2026-09-18,40,177.84,109.23,177.84,260.74,84.08,65.48,False
2026-09-18 20:00:00,2026-09-18,41,146.44,72.81,146.44,234.36,84.08,35.04,False
2026-09-18 20:30:00,2026-09-18,42,136.8,69.46,136.8,218.41,84.08,26.32,False
2026-09-18 21:00:00,2026-09-18,43,131.21,64.1,131.21,212.62,84.08,21.66,False
2026-09-18 21:30:00,2026-09-18,44,126.74,62.36,126.74,205.39,84.08,18.03,False
2026-09-18 22:00:00,2026-09-18,45,114.49,49.87,114.49,193.42,84.08,6.63,False
2026-09-18 22:30:00,2026-09-18,46,106.57,41.55,106.57,185.89,84.08,-0.49,False
2026-09-18 23:00:00,2026-09-18,47,112.43,41.51,112.43,197.64,84.08,6.15,False
2026-09-18 23:30:00,2026-09-18,48,114.71,53.01,114.71,190.72,84.08,9.2,False
