settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-06-14 00:00:00,2026-06-14,1,29.55,29.55,29.55,29.55,86.62,-0.13,True
2026-06-14 00:30:00,2026-06-14,2,29.31,29.31,29.31,29.31,86.62,-2.09,True
2026-06-14 01:00:00,2026-06-14,3,8.44,8.44,8.44,8.44,86.62,-4.47,True
2026-06-14 01:30:00,2026-06-14,4,7.31,7.31,7.31,7.31,86.62,-3.65,True
2026-06-14 02:00:00,2026-06-14,5,1.0,1.0,1.0,1.0,86.62,-7.9,True
2026-06-14 02:30:00,2026-06-14,6,-1.66,-1.66,-1.66,-1.66,86.62,-6.66,True
2026-06-14 03:00:00,2026-06-14,7,-2.1,-2.1,-2.1,-2.1,86.62,-6.67,True
2026-06-14 03:30:00,2026-06-14,8,-1.66,-1.66,-1.66,-1.66,86.62,-12.12,True
2026-06-14 04:00:00,2026-06-14,9,-14.1,-14.1,-14.1,-14.1,86.62,-10.06,True
2026-06-14 04:30:00,2026-06-14,10,-20.0,-20.0,-20.0,-20.0,86.62,-10.97,True
2026-06-14 05:00:00,2026-06-14,11,-14.1,-14.1,-14.1,-14.1,86.62,-10.49,True
2026-06-14 05:30:00,2026-06-14,12,-7.46,-7.46,-7.46,-7.46,86.62,-14.16,True
2026-06-14 06:00:00,2026-06-14,13,-14.1,-14.1,-14.1,-14.1,86.62,-11.18,True
2026-06-14 06:30:00,2026-06-14,14,-11.62,-11.62,-11.62,-11.62,86.62,-9.68,True
2026-06-14 07:00:00,2026-06-14,15,-7.76,-7.76,-7.76,-7.76,86.62,-9.41,True
2026-06-14 07:30:00,2026-06-14,16,-10.72,-10.72,-10.72,-10.72,86.62,-9.61,True
2026-06-14 08:00:00,2026-06-14,17,-14.1,-14.1,-14.1,-14.1,86.62,-7.18,True
2026-06-14 08:30:00,2026-06-14,18,-13.0,-13.0,-13.0,-13.0,86.62,-7.06,True
2026-06-14 09:00:00,2026-06-14,19,-12.5,-12.5,-12.5,-12.5,86.62,-1.05,True
2026-06-14 09:30:00,2026-06-14,20,-10.65,-10.65,-10.65,-10.65,86.62,-3.67,True
2026-06-14 10:00:00,2026-06-14,21,-9.67,-9.67,-9.67,-9.67,86.62,-4.93,True
2026-06-14 10:30:00,2026-06-14,22,83.84,83.84,83.84,83.84,86.62,-5.39,True
2026-06-14 11:00:00,2026-06-14,23,37.21,37.21,37.21,37.21,86.62,-5.41,True
2026-06-14 11:30:00,2026-06-14,24,45.87,45.87,45.87,45.87,86.62,-9.03,True
2026-06-14 12:00:00,2026-06-14,25,110.61,110.61,110.61,110.61,86.62,-3.92,True
2026-06-14 12:30:00,2026-06-14,26,64.7,64.7,64.7,64.7,86.62,-8.0,True
2026-06-14 13:00:00,2026-06-14,27,65.23,65.23,65.23,65.23,86.62,-8.0,True
2026-06-14 13:30:00,2026-06-14,28,65.28,65.28,65.28,65.28,86.62,4.36,True
2026-06-14 14:00:00,2026-06-14,29,67.94,67.94,67.94,67.94,86.62,4.01,True
2026-06-14 14:30:00,2026-06-14,30,55.0,55.0,55.0,55.0,86.62,3.87,True
2026-06-14 15:00:00,2026-06-14,31,50.0,50.0,50.0,50.0,86.62,7.16,True
2026-06-14 15:30:00,2026-06-14,32,22.29,22.29,22.29,22.29,86.62,6.14,True
2026-06-14 16:00:00,2026-06-14,33,81.87,41.27,81.87,105.74,86.62,20.58,False
2026-06-14 16:30:00,2026-06-14,34,80.06,39.46,80.06,103.92,86.62,18.77,False
2026-06-14 17:00:00,2026-06-14,35,91.18,50.57,91.18,115.04,86.62,29.89,False
2026-06-14 17:30:00,2026-06-14,36,83.8,43.19,83.8,107.66,86.62,22.5,False
2026-06-14 18:00:00,2026-06-14,37,79.0,38.4,79.0,102.86,86.62,17.71,False
2026-06-14 18:30:00,2026-06-14,38,80.13,39.53,80.13,104.0,86.62,18.84,False
2026-06-14 19:00:00,2026-06-14,39,88.1,47.49,88.1,111.96,86.62,26.81,False
2026-06-14 19:30:00,2026-06-14,40,83.79,43.19,83.79,107.65,86.62,22.5,False
2026-06-14 20:00:00,2026-06-14,41,77.87,37.27,77.87,101.74,86.62,16.58,False
2026-06-14 20:30:00,2026-06-14,42,76.85,36.24,76.85,100.71,86.62,15.56,False
2026-06-14 21:00:00,2026-06-14,43,68.95,28.34,68.95,92.81,86.62,7.65,False
2026-06-14 21:30:00,2026-06-14,44,69.76,29.16,69.76,93.63,86.62,8.47,False
2026-06-14 22:00:00,2026-06-14,45,64.4,23.8,64.4,88.26,86.62,3.11,False
2026-06-14 22:30:00,2026-06-14,46,68.24,27.63,68.24,92.1,86.62,6.94,False
2026-06-14 23:00:00,2026-06-14,47,63.73,23.13,63.73,87.59,86.62,2.44,False
2026-06-14 23:30:00,2026-06-14,48,65.04,24.44,65.04,88.9,86.62,3.75,False
