settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-07-17 00:00:00,2026-07-17,1,129.07,129.07,129.07,129.07,108.94,-2.13,True
2026-07-17 00:30:00,2026-07-17,2,123.52,123.52,123.52,123.52,108.94,-10.93,True
2026-07-17 01:00:00,2026-07-17,3,126.04,126.04,126.04,126.04,108.94,-19.56,True
2026-07-17 01:30:00,2026-07-17,4,149.0,149.0,149.0,149.0,108.94,-20.0,True
2026-07-17 02:00:00,2026-07-17,5,118.95,51.78,118.95,171.45,108.94,-18.99,False
2026-07-17 02:30:00,2026-07-17,6,117.73,50.09,117.73,170.71,108.94,-19.22,False
2026-07-17 03:00:00,2026-07-17,7,114.92,52.07,114.92,163.11,108.94,-21.08,False
2026-07-17 03:30:00,2026-07-17,8,111.97,45.31,111.97,163.97,108.94,-23.11,False
2026-07-17 04:00:00,2026-07-17,9,121.94,54.88,121.94,174.35,108.94,-12.25,False
2026-07-17 04:30:00,2026-07-17,10,120.45,52.43,120.45,173.81,108.94,-12.88,False
2026-07-17 05:00:00,2026-07-17,11,119.05,51.66,119.05,171.78,108.94,-13.45,False
2026-07-17 05:30:00,2026-07-17,12,115.2,47.05,115.2,168.69,108.94,-16.5,False
2026-07-17 06:00:00,2026-07-17,13,124.94,58.68,124.94,176.53,108.94,-5.99,False
2026-07-17 06:30:00,2026-07-17,14,131.84,69.67,131.84,179.37,108.94,1.66,False
2026-07-17 07:00:00,2026-07-17,15,126.68,61.7,126.68,177.0,108.94,-2.78,False
2026-07-17 07:30:00,2026-07-17,16,125.13,62.41,125.13,173.19,108.94,-3.63,False
2026-07-17 08:00:00,2026-07-17,17,125.25,57.94,125.25,177.89,108.94,-2.84,False
2026-07-17 08:30:00,2026-07-17,18,127.1,62.93,127.1,176.61,108.94,-0.33,False
2026-07-17 09:00:00,2026-07-17,19,120.13,52.49,120.13,173.11,108.94,-6.68,False
2026-07-17 09:30:00,2026-07-17,20,120.15,53.32,120.15,172.31,108.94,-6.05,False
2026-07-17 10:00:00,2026-07-17,21,121.16,51.03,121.16,176.63,108.94,-4.45,False
2026-07-17 10:30:00,2026-07-17,22,120.79,47.51,120.79,179.43,108.94,-4.25,False
2026-07-17 11:00:00,2026-07-17,23,123.28,52.06,123.28,179.83,108.94,-1.22,False
2026-07-17 11:30:00,2026-07-17,24,112.89,47.47,112.89,163.65,108.94,-11.08,False
2026-07-17 12:00:00,2026-07-17,25,119.59,49.89,119.59,174.63,108.94,-3.87,False
2026-07-17 12:30:00,2026-07-17,26,113.66,40.32,113.66,172.35,108.94,-9.3,False
2026-07-17 13:00:00,2026-07-17,27,104.28,37.81,104.28,156.08,108.94,-18.21,False
2026-07-17 13:30:00,2026-07-17,28,109.49,44.44,109.49,159.87,108.94,-12.54,False
2026-07-17 14:00:00,2026-07-17,29,109.57,40.87,109.57,163.61,108.94,-12.01,False
2026-07-17 14:30:00,2026-07-17,30,111.85,41.62,111.85,167.42,108.94,-9.3,False
2026-07-17 15:00:00,2026-07-17,31,114.73,44.21,114.73,170.58,108.94,-6.01,False
2026-07-17 15:30:00,2026-07-17,32,100.13,27.71,100.13,157.88,108.94,-20.21,False
2026-07-17 16:00:00,2026-07-17,33,108.75,31.54,108.75,171.32,108.94,-11.2,False
2026-07-17 16:30:00,2026-07-17,34,109.82,33.85,109.82,171.13,108.94,-9.75,False
2026-07-17 17:00:00,2026-07-17,35,128.29,64.01,128.29,177.91,108.94,9.08,False
2026-07-17 17:30:00,2026-07-17,36,126.66,58.47,126.66,180.19,108.94,7.8,False
2026-07-17 18:00:00,2026-07-17,37,117.48,48.57,117.48,171.72,108.94,-1.05,False
2026-07-17 18:30:00,2026-07-17,38,115.58,56.35,115.58,160.15,108.94,-2.62,False
2026-07-17 19:00:00,2026-07-17,39,147.13,87.55,147.13,192.06,108.94,29.25,False
2026-07-17 19:30:00,2026-07-17,40,147.97,91.25,147.97,190.03,108.94,30.39,False
2026-07-17 20:00:00,2026-07-17,41,144.59,82.5,144.59,192.01,108.94,27.3,False
2026-07-17 20:30:00,2026-07-17,42,140.88,84.76,140.88,182.34,108.94,23.88,False
2026-07-17 21:00:00,2026-07-17,43,135.65,79.4,135.65,177.24,108.94,18.92,False
2026-07-17 21:30:00,2026-07-17,44,124.59,70.78,124.59,163.77,108.94,8.13,False
2026-07-17 22:00:00,2026-07-17,45,112.17,57.78,112.17,151.9,108.94,-4.04,False
2026-07-17 22:30:00,2026-07-17,46,110.96,55.87,110.96,151.39,108.94,-5.0,False
2026-07-17 23:00:00,2026-07-17,47,101.6,40.35,101.6,148.22,108.94,-14.12,False
2026-07-17 23:30:00,2026-07-17,48,108.28,55.94,108.28,145.97,108.94,-7.21,False
