settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-07-20 00:00:00,2026-07-20,1,113.1,113.1,113.1,113.1,101.98,-24.69,True
2026-07-20 00:30:00,2026-07-20,2,105.0,105.0,105.0,105.0,101.98,-23.93,True
2026-07-20 01:00:00,2026-07-20,3,99.89,99.89,99.89,99.89,101.98,-26.28,True
2026-07-20 01:30:00,2026-07-20,4,89.02,89.02,89.02,89.02,101.98,-24.33,True
2026-07-20 02:00:00,2026-07-20,5,87.49,87.49,87.49,87.49,101.98,-26.34,True
2026-07-20 02:30:00,2026-07-20,6,88.25,88.25,88.25,88.25,101.98,-24.08,True
2026-07-20 03:00:00,2026-07-20,7,90.45,90.45,90.45,90.45,101.98,-20.54,True
2026-07-20 03:30:00,2026-07-20,8,95.03,95.03,95.03,95.03,101.98,-21.36,True
2026-07-20 04:00:00,2026-07-20,9,99.94,99.94,99.94,99.94,101.98,-20.95,True
2026-07-20 04:30:00,2026-07-20,10,164.0,164.0,164.0,164.0,101.98,-19.26,True
2026-07-20 05:00:00,2026-07-20,11,100.65,100.65,100.65,100.65,101.98,-16.84,True
2026-07-20 05:30:00,2026-07-20,12,106.52,106.52,106.52,106.52,101.98,-20.36,True
2026-07-20 06:00:00,2026-07-20,13,103.82,103.82,103.82,103.82,101.98,2.44,True
2026-07-20 06:30:00,2026-07-20,14,102.77,102.77,102.77,102.77,101.98,1.89,True
2026-07-20 07:00:00,2026-07-20,15,107.92,107.92,107.92,107.92,101.98,5.98,True
2026-07-20 07:30:00,2026-07-20,16,107.1,107.1,107.1,107.1,101.98,4.71,True
2026-07-20 08:00:00,2026-07-20,17,163.85,163.85,163.85,163.85,101.98,-7.08,True
2026-07-20 08:30:00,2026-07-20,18,98.37,98.37,98.37,98.37,101.98,-5.25,True
2026-07-20 09:00:00,2026-07-20,19,104.82,104.82,104.82,104.82,101.98,-14.23,True
2026-07-20 09:30:00,2026-07-20,20,101.0,101.0,101.0,101.0,101.98,-12.0,True
2026-07-20 10:00:00,2026-07-20,21,104.79,-85.25,104.79,284.73,101.98,-13.27,False
2026-07-20 10:30:00,2026-07-20,22,98.94,-90.32,98.94,278.08,101.98,-18.61,False
2026-07-20 11:00:00,2026-07-20,23,96.24,-87.14,96.24,269.47,101.98,-20.78,False
2026-07-20 11:30:00,2026-07-20,24,99.72,-74.18,99.72,263.49,101.98,-16.77,False
2026-07-20 12:00:00,2026-07-20,25,103.1,-71.53,103.1,267.59,101.98,-12.91,False
2026-07-20 12:30:00,2026-07-20,26,98.41,-76.43,98.41,263.12,101.98,-17.11,False
2026-07-20 13:00:00,2026-07-20,27,95.74,-68.9,95.74,250.21,101.98,-19.34,False
2026-07-20 13:30:00,2026-07-20,28,97.45,-62.54,97.45,247.33,101.98,-17.18,False
2026-07-20 14:00:00,2026-07-20,29,98.84,-61.67,98.84,249.28,101.98,-15.34,False
2026-07-20 14:30:00,2026-07-20,30,99.41,-59.67,99.41,248.33,101.98,-14.38,False
2026-07-20 15:00:00,2026-07-20,31,103.78,-52.66,103.78,250.15,101.98,-9.57,False
2026-07-20 15:30:00,2026-07-20,32,96.92,-58.61,96.92,242.4,101.98,-16.04,False
2026-07-20 16:00:00,2026-07-20,33,116.27,-41.38,116.27,263.84,101.98,3.67,False
2026-07-20 16:30:00,2026-07-20,34,107.98,-45.84,107.98,251.63,101.98,-4.29,False
2026-07-20 17:00:00,2026-07-20,35,122.49,-17.09,122.49,251.97,101.98,10.58,False
2026-07-20 17:30:00,2026-07-20,36,119.68,-21.4,119.68,250.62,101.98,8.11,False
2026-07-20 18:00:00,2026-07-20,37,122.16,-17.25,122.16,251.52,101.98,10.95,False
2026-07-20 18:30:00,2026-07-20,38,113.59,-13.88,113.59,230.97,101.98,2.67,False
2026-07-20 19:00:00,2026-07-20,39,147.47,21.81,147.47,262.98,101.98,36.84,False
2026-07-20 19:30:00,2026-07-20,40,138.46,17.83,138.46,249.06,101.98,28.14,False
2026-07-20 20:00:00,2026-07-20,41,138.61,14.62,138.61,252.47,101.98,28.55,False
2026-07-20 20:30:00,2026-07-20,42,133.68,17.65,133.68,239.61,101.98,23.92,False
2026-07-20 21:00:00,2026-07-20,43,122.19,7.94,122.19,226.35,101.98,12.69,False
2026-07-20 21:30:00,2026-07-20,44,114.63,4.67,114.63,214.5,101.98,5.38,False
2026-07-20 22:00:00,2026-07-20,45,105.01,-3.78,105.01,203.64,101.98,-4.0,False
2026-07-20 22:30:00,2026-07-20,46,104.64,-3.12,104.64,202.3,101.98,-4.13,False
2026-07-20 23:00:00,2026-07-20,47,107.5,-4.74,107.5,209.64,101.98,-1.02,False
2026-07-20 23:30:00,2026-07-20,48,106.82,5.09,106.82,198.42,101.98,-1.5,False
