settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-07-26 00:00:00,2026-07-26,1,123.84,123.84,123.84,123.84,72.64,-11.9,True
2026-07-26 00:30:00,2026-07-26,2,120.63,120.63,120.63,120.63,72.64,-14.05,True
2026-07-26 01:00:00,2026-07-26,3,116.91,116.91,116.91,116.91,72.64,-12.36,True
2026-07-26 01:30:00,2026-07-26,4,112.94,112.94,112.94,112.94,72.64,-14.45,True
2026-07-26 02:00:00,2026-07-26,5,111.05,111.05,111.05,111.05,72.64,-19.57,True
2026-07-26 02:30:00,2026-07-26,6,107.93,107.93,107.93,107.93,72.64,-21.11,True
2026-07-26 03:00:00,2026-07-26,7,97.15,97.15,97.15,97.15,72.64,-22.35,True
2026-07-26 03:30:00,2026-07-26,8,95.06,95.06,95.06,95.06,72.64,-20.62,True
2026-07-26 04:00:00,2026-07-26,9,90.79,90.79,90.79,90.79,72.64,-18.54,True
2026-07-26 04:30:00,2026-07-26,10,86.8,86.8,86.8,86.8,72.64,-23.2,True
2026-07-26 05:00:00,2026-07-26,11,121.13,-22.03,121.13,255.14,72.64,-28.17,False
2026-07-26 05:30:00,2026-07-26,12,121.93,-19.72,121.93,254.43,72.64,-24.79,False
2026-07-26 06:00:00,2026-07-26,13,137.05,-0.5,137.05,265.47,72.64,-7.13,False
2026-07-26 06:30:00,2026-07-26,14,130.21,-1.14,130.21,252.43,72.64,-11.53,False
2026-07-26 07:00:00,2026-07-26,15,134.26,2.15,134.26,257.22,72.64,-5.14,False
2026-07-26 07:30:00,2026-07-26,16,123.5,-4.35,123.5,242.22,72.64,-13.64,False
2026-07-26 08:00:00,2026-07-26,17,121.38,-9.14,121.38,242.76,72.64,-13.56,False
2026-07-26 08:30:00,2026-07-26,18,121.2,-4.37,121.2,237.6,72.64,-11.63,False
2026-07-26 09:00:00,2026-07-26,19,121.59,-5.65,121.59,239.69,72.64,-9.18,False
2026-07-26 09:30:00,2026-07-26,20,113.32,-11.35,113.32,228.9,72.64,-15.46,False
2026-07-26 10:00:00,2026-07-26,21,111.97,-14.37,111.97,229.14,72.64,-14.93,False
2026-07-26 10:30:00,2026-07-26,22,105.56,-22.33,105.56,224.29,72.64,-19.5,False
2026-07-26 11:00:00,2026-07-26,23,98.32,-25.94,98.32,213.42,72.64,-24.94,False
2026-07-26 11:30:00,2026-07-26,24,102.3,-14.65,102.3,210.08,72.64,-19.26,False
2026-07-26 12:00:00,2026-07-26,25,103.47,-16.31,103.47,214.12,72.64,-16.4,False
2026-07-26 12:30:00,2026-07-26,26,97.28,-24.77,97.28,210.15,72.64,-21.01,False
2026-07-26 13:00:00,2026-07-26,27,96.66,-17.13,96.66,201.28,72.64,-20.08,False
2026-07-26 13:30:00,2026-07-26,28,98.84,-12.24,98.84,200.76,72.64,-16.38,False
2026-07-26 14:00:00,2026-07-26,29,97.17,-16.27,97.17,201.48,72.64,-16.6,False
2026-07-26 14:30:00,2026-07-26,30,101.06,-12.7,101.06,205.68,72.64,-11.32,False
2026-07-26 15:00:00,2026-07-26,31,97.7,-15.15,97.7,201.42,72.64,-13.32,False
2026-07-26 15:30:00,2026-07-26,32,103.78,-9.85,103.78,208.26,72.64,-5.94,False
2026-07-26 16:00:00,2026-07-26,33,88.45,-28.88,88.45,196.63,72.64,-20.02,False
2026-07-26 16:30:00,2026-07-26,34,100.01,-15.02,100.01,205.87,72.64,-7.25,False
2026-07-26 17:00:00,2026-07-26,35,115.52,13.22,115.52,208.66,72.64,9.46,False
2026-07-26 17:30:00,2026-07-26,36,108.71,3.5,108.71,204.76,72.64,3.77,False
2026-07-26 18:00:00,2026-07-26,37,108.31,3.36,108.31,204.17,72.64,4.49,False
2026-07-26 18:30:00,2026-07-26,38,108.91,14.54,108.91,194.17,72.64,6.16,False
2026-07-26 19:00:00,2026-07-26,39,128.66,34.82,128.66,213.32,72.64,26.91,False
2026-07-26 19:30:00,2026-07-26,40,129.77,39.67,129.77,210.73,72.64,29.02,False
2026-07-26 20:00:00,2026-07-26,41,117.55,22.91,117.55,203.04,72.64,17.74,False
2026-07-26 20:30:00,2026-07-26,42,123.46,35.59,123.46,202.17,72.64,24.57,False
2026-07-26 21:00:00,2026-07-26,43,108.76,21.56,108.76,186.85,72.64,10.78,False
2026-07-26 21:30:00,2026-07-26,44,105.3,21.25,105.3,180.18,72.64,8.16,False
2026-07-26 22:00:00,2026-07-26,45,92.42,8.54,92.42,167.15,72.64,-3.87,False
2026-07-26 22:30:00,2026-07-26,46,90.66,6.76,90.66,165.38,72.64,-4.83,False
2026-07-26 23:00:00,2026-07-26,47,96.47,7.08,96.47,176.7,72.64,1.76,False
2026-07-26 23:30:00,2026-07-26,48,94.53,14.72,94.53,165.17,72.64,0.56,False
