settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-07-20 00:00:00,2026-07-20,1,113.1,113.1,113.1,113.1,101.98,-24.69,True
2026-07-20 00:30:00,2026-07-20,2,105.0,105.0,105.0,105.0,101.98,-23.93,True
2026-07-20 01:00:00,2026-07-20,3,99.89,99.89,99.89,99.89,101.98,-26.28,True
2026-07-20 01:30:00,2026-07-20,4,89.02,89.02,89.02,89.02,101.98,-24.33,True
2026-07-20 02:00:00,2026-07-20,5,87.49,87.49,87.49,87.49,101.98,-26.34,True
2026-07-20 02:30:00,2026-07-20,6,88.25,88.25,88.25,88.25,101.98,-24.08,True
2026-07-20 03:00:00,2026-07-20,7,90.45,90.45,90.45,90.45,101.98,-20.54,True
2026-07-20 03:30:00,2026-07-20,8,95.03,95.03,95.03,95.03,101.98,-21.36,True
2026-07-20 04:00:00,2026-07-20,9,99.94,99.94,99.94,99.94,101.98,-20.95,True
2026-07-20 04:30:00,2026-07-20,10,110.91,-12.05,110.91,223.74,101.98,-19.26,False
2026-07-20 05:00:00,2026-07-20,11,112.36,-8.23,112.36,222.83,101.98,-16.84,False
2026-07-20 05:30:00,2026-07-20,12,107.91,-11.75,107.91,217.49,101.98,-20.36,False
2026-07-20 06:00:00,2026-07-20,13,129.84,13.69,129.84,235.85,101.98,2.44,False
2026-07-20 06:30:00,2026-07-20,14,128.42,17.94,128.42,228.81,101.98,1.89,False
2026-07-20 07:00:00,2026-07-20,15,131.67,19.9,131.67,233.34,101.98,5.98,False
2026-07-20 07:30:00,2026-07-20,16,129.59,21.52,129.59,227.54,101.98,4.71,False
2026-07-20 08:00:00,2026-07-20,17,117.02,5.8,117.02,218.13,101.98,-7.08,False
2026-07-20 08:30:00,2026-07-20,18,118.11,11.38,118.11,214.71,101.98,-5.25,False
2026-07-20 09:00:00,2026-07-20,19,108.4,-0.47,108.4,207.16,101.98,-14.23,False
2026-07-20 09:30:00,2026-07-20,20,109.92,3.14,109.92,206.57,101.98,-12.0,False
2026-07-20 10:00:00,2026-07-20,21,107.97,-0.88,107.97,206.72,101.98,-13.27,False
2026-07-20 10:30:00,2026-07-20,22,101.99,-8.84,101.99,202.7,101.98,-18.61,False
2026-07-20 11:00:00,2026-07-20,23,99.19,-8.43,99.19,196.67,101.98,-20.78,False
2026-07-20 11:30:00,2026-07-20,24,102.56,1.88,102.56,193.16,101.98,-16.77,False
2026-07-20 12:00:00,2026-07-20,25,105.86,1.94,105.86,199.65,101.98,-12.91,False
2026-07-20 12:30:00,2026-07-20,26,101.08,-5.45,101.08,197.48,101.98,-17.11,False
2026-07-20 13:00:00,2026-07-20,27,98.31,-0.34,98.31,186.81,101.98,-19.34,False
2026-07-20 13:30:00,2026-07-20,28,99.92,3.67,99.92,186.06,101.98,-17.18,False
2026-07-20 14:00:00,2026-07-20,29,101.25,2.28,101.25,190.11,101.98,-15.34,False
2026-07-20 14:30:00,2026-07-20,30,101.71,2.11,101.71,191.18,101.98,-14.38,False
2026-07-20 15:00:00,2026-07-20,31,106.03,7.04,106.03,194.94,101.98,-9.57,False
2026-07-20 15:30:00,2026-07-20,32,99.1,-0.95,99.1,189.06,101.98,-16.04,False
2026-07-20 16:00:00,2026-07-20,33,118.37,14.31,118.37,212.31,101.98,3.67,False
2026-07-20 16:30:00,2026-07-20,34,109.98,7.96,109.98,201.88,101.98,-4.29,False
2026-07-20 17:00:00,2026-07-20,35,124.43,34.87,124.43,203.9,101.98,10.58,False
2026-07-20 17:30:00,2026-07-20,36,121.55,28.82,121.55,204.2,101.98,8.11,False
2026-07-20 18:00:00,2026-07-20,37,124.0,31.26,124.0,206.65,101.98,10.95,False
2026-07-20 18:30:00,2026-07-20,38,115.35,32.97,115.35,187.63,101.98,2.67,False
2026-07-20 19:00:00,2026-07-20,39,149.16,67.07,149.16,221.13,101.98,36.84,False
2026-07-20 19:30:00,2026-07-20,40,140.1,61.54,140.1,208.59,101.98,28.14,False
2026-07-20 20:00:00,2026-07-20,41,140.17,56.85,140.17,213.4,101.98,28.55,False
2026-07-20 20:30:00,2026-07-20,42,135.21,58.45,135.21,201.88,101.98,23.92,False
2026-07-20 21:00:00,2026-07-20,43,123.68,47.35,123.68,189.89,101.98,12.69,False
2026-07-20 21:30:00,2026-07-20,44,116.07,42.73,116.07,179.29,101.98,5.38,False
2026-07-20 22:00:00,2026-07-20,45,106.38,33.01,106.38,169.64,101.98,-4.0,False
2026-07-20 22:30:00,2026-07-20,46,105.97,32.42,105.97,169.42,101.98,-4.13,False
2026-07-20 23:00:00,2026-07-20,47,108.8,29.58,108.8,177.91,101.98,-1.02,False
2026-07-20 23:30:00,2026-07-20,48,108.06,38.24,108.06,167.76,101.98,-1.5,False
