settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-09-03 00:00:00,2026-09-03,1,114.81,114.81,114.81,114.81,99.09,-17.34,True
2026-09-03 00:30:00,2026-09-03,2,160.69,160.69,160.69,160.69,99.09,-15.56,True
2026-09-03 01:00:00,2026-09-03,3,100.19,100.19,100.19,100.19,99.09,-16.59,True
2026-09-03 01:30:00,2026-09-03,4,134.86,134.86,134.86,134.86,99.09,-15.44,True
2026-09-03 02:00:00,2026-09-03,5,93.38,93.38,93.38,93.38,99.09,-14.76,True
2026-09-03 02:30:00,2026-09-03,6,92.52,92.52,92.52,92.52,99.09,-18.05,True
2026-09-03 03:00:00,2026-09-03,7,128.55,128.55,128.55,128.55,99.09,-18.74,True
2026-09-03 03:30:00,2026-09-03,8,129.99,129.99,129.99,129.99,99.09,-15.52,True
2026-09-03 04:00:00,2026-09-03,9,135.3,135.3,135.3,135.3,99.09,-17.06,True
2026-09-03 04:30:00,2026-09-03,10,169.91,169.91,169.91,169.91,99.09,-14.03,True
2026-09-03 05:00:00,2026-09-03,11,149.82,149.82,149.82,149.82,99.09,-12.93,True
2026-09-03 05:30:00,2026-09-03,12,183.95,183.95,183.95,183.95,99.09,-16.81,True
2026-09-03 06:00:00,2026-09-03,13,80.0,80.0,80.0,80.0,99.09,13.37,True
2026-09-03 06:30:00,2026-09-03,14,180.0,180.0,180.0,180.0,99.09,9.84,True
2026-09-03 07:00:00,2026-09-03,15,175.0,175.0,175.0,175.0,99.09,16.26,True
2026-09-03 07:30:00,2026-09-03,16,175.0,175.0,175.0,175.0,99.09,13.1,True
2026-09-03 08:00:00,2026-09-03,17,96.95,96.95,96.95,96.95,99.09,19.24,True
2026-09-03 08:30:00,2026-09-03,18,39.62,39.62,39.62,39.62,99.09,15.92,True
2026-09-03 09:00:00,2026-09-03,19,50.76,50.76,50.76,50.76,99.09,11.97,True
2026-09-03 09:30:00,2026-09-03,20,43.48,43.48,43.48,43.48,99.09,12.9,True
2026-09-03 10:00:00,2026-09-03,21,40.0,40.0,40.0,40.0,99.09,0.8,True
2026-09-03 10:30:00,2026-09-03,22,23.64,23.64,23.64,23.64,99.09,2.52,True
2026-09-03 11:00:00,2026-09-03,23,113.93,-105.39,113.93,318.93,99.09,-2.69,False
2026-09-03 11:30:00,2026-09-03,24,113.89,-95.39,113.89,308.83,99.09,-2.15,False
2026-09-03 12:00:00,2026-09-03,25,102.05,-107.34,102.05,297.13,99.09,-13.4,False
2026-09-03 12:30:00,2026-09-03,26,101.51,-107.53,101.51,296.22,99.09,-13.38,False
2026-09-03 13:00:00,2026-09-03,27,102.75,-95.5,102.75,286.71,99.09,-11.6,False
2026-09-03 13:30:00,2026-09-03,28,100.97,-92.14,100.97,279.76,99.09,-12.88,False
2026-09-03 14:00:00,2026-09-03,29,98.34,-94.82,98.34,277.18,99.09,-14.99,False
2026-09-03 14:30:00,2026-09-03,30,103.86,-87.35,103.86,280.73,99.09,-9.01,False
2026-09-03 15:00:00,2026-09-03,31,110.31,-77.83,110.31,284.11,99.09,-2.09,False
2026-09-03 15:30:00,2026-09-03,32,110.17,-76.57,110.17,282.65,99.09,-1.75,False
2026-09-03 16:00:00,2026-09-03,33,106.81,-81.56,106.81,280.92,99.09,-4.67,False
2026-09-03 16:30:00,2026-09-03,34,101.67,-82.47,101.67,271.51,99.09,-9.4,False
2026-09-03 17:00:00,2026-09-03,35,118.54,-50.95,118.54,273.77,99.09,7.88,False
2026-09-03 17:30:00,2026-09-03,36,116.18,-54.38,116.18,272.47,99.09,5.91,False
2026-09-03 18:00:00,2026-09-03,37,130.72,-37.83,130.72,284.99,99.09,20.82,False
2026-09-03 18:30:00,2026-09-03,38,130.7,-25.55,130.7,272.6,99.09,21.16,False
2026-09-03 19:00:00,2026-09-03,39,137.85,-16.17,137.85,277.57,99.09,28.67,False
2026-09-03 19:30:00,2026-09-03,40,143.76,-4.96,143.76,278.16,99.09,34.93,False
2026-09-03 20:00:00,2026-09-03,41,129.69,-21.99,129.69,267.06,99.09,21.19,False
2026-09-03 20:30:00,2026-09-03,42,128.09,-15.32,128.09,257.18,99.09,19.92,False
2026-09-03 21:00:00,2026-09-03,43,100.53,-40.82,100.53,227.52,99.09,-7.35,False
2026-09-03 21:30:00,2026-09-03,44,100.79,-35.95,100.79,223.26,99.09,-6.76,False
2026-09-03 22:00:00,2026-09-03,45,93.94,-41.3,93.94,214.86,99.09,-13.34,False
2026-09-03 22:30:00,2026-09-03,46,113.51,-20.42,113.51,233.13,99.09,6.51,False
2026-09-03 23:00:00,2026-09-03,47,122.35,-15.84,122.35,246.17,99.09,15.6,False
2026-09-03 23:30:00,2026-09-03,48,114.21,-13.15,114.21,227.28,99.09,7.74,False
