settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-07-18 00:00:00,2026-07-18,1,135.0,135.0,135.0,135.0,109.48,-9.33,True
2026-07-18 00:30:00,2026-07-18,2,100.0,100.0,100.0,100.0,109.48,-7.87,True
2026-07-18 01:00:00,2026-07-18,3,133.03,133.03,133.03,133.03,109.48,-10.55,True
2026-07-18 01:30:00,2026-07-18,4,155.0,155.0,155.0,155.0,109.48,-11.44,True
2026-07-18 02:00:00,2026-07-18,5,155.0,155.0,155.0,155.0,109.48,-11.6,True
2026-07-18 02:30:00,2026-07-18,6,130.4,130.4,130.4,130.4,109.48,-11.03,True
2026-07-18 03:00:00,2026-07-18,7,115.07,115.07,115.07,115.07,109.48,-11.8,True
2026-07-18 03:30:00,2026-07-18,8,111.64,111.64,111.64,111.64,109.48,-13.5,True
2026-07-18 04:00:00,2026-07-18,9,104.97,104.97,104.97,104.97,109.48,-11.33,True
2026-07-18 04:30:00,2026-07-18,10,116.06,116.06,116.06,116.06,109.48,-7.73,True
2026-07-18 05:00:00,2026-07-18,11,113.67,113.67,113.67,113.67,109.48,-8.18,True
2026-07-18 05:30:00,2026-07-18,12,106.48,106.48,106.48,106.48,109.48,-6.49,True
2026-07-18 06:00:00,2026-07-18,13,102.41,102.41,102.41,102.41,109.48,-6.09,True
2026-07-18 06:30:00,2026-07-18,14,113.99,113.99,113.99,113.99,109.48,-4.79,True
2026-07-18 07:00:00,2026-07-18,15,119.36,119.36,119.36,119.36,109.48,-12.31,True
2026-07-18 07:30:00,2026-07-18,16,157.5,157.5,157.5,157.5,109.48,-7.66,True
2026-07-18 08:00:00,2026-07-18,17,134.9,134.9,134.9,134.9,109.48,3.37,True
2026-07-18 08:30:00,2026-07-18,18,95.47,95.47,95.47,95.47,109.48,3.06,True
2026-07-18 09:00:00,2026-07-18,19,87.22,87.22,87.22,87.22,109.48,-8.62,True
2026-07-18 09:30:00,2026-07-18,20,82.62,82.62,82.62,82.62,109.48,-9.14,True
2026-07-18 10:00:00,2026-07-18,21,154.99,154.99,154.99,154.99,109.48,9.93,True
2026-07-18 10:30:00,2026-07-18,22,153.99,153.99,153.99,153.99,109.48,8.36,True
2026-07-18 11:00:00,2026-07-18,23,95.09,95.09,95.09,95.09,109.48,6.18,True
2026-07-18 11:30:00,2026-07-18,24,86.84,86.84,86.84,86.84,109.48,5.34,True
2026-07-18 12:00:00,2026-07-18,25,86.48,86.48,86.48,86.48,109.48,5.46,True
2026-07-18 12:30:00,2026-07-18,26,74.97,74.97,74.97,74.97,109.48,8.18,True
2026-07-18 13:00:00,2026-07-18,27,65.51,65.51,65.51,65.51,109.48,3.87,True
2026-07-18 13:30:00,2026-07-18,28,107.41,107.41,107.41,107.41,109.48,5.1,True
2026-07-18 14:00:00,2026-07-18,29,114.59,114.59,114.59,114.59,109.48,2.33,True
2026-07-18 14:30:00,2026-07-18,30,126.14,126.14,126.14,126.14,109.48,2.5,True
2026-07-18 15:00:00,2026-07-18,31,57.15,57.15,57.15,57.15,109.48,-4.65,True
2026-07-18 15:30:00,2026-07-18,32,5.82,5.82,5.82,5.82,109.48,-1.18,True
2026-07-18 16:00:00,2026-07-18,33,85.0,85.0,85.0,85.0,109.48,-0.36,True
2026-07-18 16:30:00,2026-07-18,34,124.57,124.57,124.57,124.57,109.48,-3.09,True
2026-07-18 17:00:00,2026-07-18,35,88.62,88.62,88.62,88.62,109.48,9.26,True
2026-07-18 17:30:00,2026-07-18,36,71.63,71.63,71.63,71.63,109.48,1.33,True
2026-07-18 18:00:00,2026-07-18,37,124.87,57.69,124.87,178.97,109.48,13.2,False
2026-07-18 18:30:00,2026-07-18,38,108.92,51.38,108.92,153.39,109.48,-2.67,False
2026-07-18 19:00:00,2026-07-18,39,135.22,77.28,135.22,180.07,109.48,23.69,False
2026-07-18 19:30:00,2026-07-18,40,136.39,81.27,136.39,178.43,109.48,24.94,False
2026-07-18 20:00:00,2026-07-18,41,128.54,68.03,128.54,175.98,109.48,17.16,False
2026-07-18 20:30:00,2026-07-18,42,127.65,73.06,127.65,169.15,109.48,16.32,False
2026-07-18 21:00:00,2026-07-18,43,127.72,72.97,127.72,169.39,109.48,16.46,False
2026-07-18 21:30:00,2026-07-18,44,127.67,75.32,127.67,166.95,109.48,16.47,False
2026-07-18 22:00:00,2026-07-18,45,114.98,62.03,114.98,154.85,109.48,3.84,False
2026-07-18 22:30:00,2026-07-18,46,117.4,63.72,117.4,157.99,109.48,6.31,False
2026-07-18 23:00:00,2026-07-18,47,113.98,54.1,113.98,160.78,109.48,2.95,False
2026-07-18 23:30:00,2026-07-18,48,110.33,59.34,110.33,148.25,109.48,-0.65,False
