settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-09-03 00:00:00,2026-09-03,1,114.81,114.81,114.81,114.81,99.09,-17.34,True
2026-09-03 00:30:00,2026-09-03,2,160.69,160.69,160.69,160.69,99.09,-15.56,True
2026-09-03 01:00:00,2026-09-03,3,100.19,100.19,100.19,100.19,99.09,-16.59,True
2026-09-03 01:30:00,2026-09-03,4,134.86,134.86,134.86,134.86,99.09,-15.44,True
2026-09-03 02:00:00,2026-09-03,5,93.38,93.38,93.38,93.38,99.09,-14.76,True
2026-09-03 02:30:00,2026-09-03,6,92.52,92.52,92.52,92.52,99.09,-18.05,True
2026-09-03 03:00:00,2026-09-03,7,128.55,128.55,128.55,128.55,99.09,-18.74,True
2026-09-03 03:30:00,2026-09-03,8,129.99,129.99,129.99,129.99,99.09,-15.52,True
2026-09-03 04:00:00,2026-09-03,9,135.3,135.3,135.3,135.3,99.09,-17.06,True
2026-09-03 04:30:00,2026-09-03,10,169.91,169.91,169.91,169.91,99.09,-14.03,True
2026-09-03 05:00:00,2026-09-03,11,149.82,149.82,149.82,149.82,99.09,-12.93,True
2026-09-03 05:30:00,2026-09-03,12,183.95,183.95,183.95,183.95,99.09,-16.81,True
2026-09-03 06:00:00,2026-09-03,13,80.0,80.0,80.0,80.0,99.09,13.37,True
2026-09-03 06:30:00,2026-09-03,14,180.0,180.0,180.0,180.0,99.09,9.84,True
2026-09-03 07:00:00,2026-09-03,15,175.0,175.0,175.0,175.0,99.09,16.26,True
2026-09-03 07:30:00,2026-09-03,16,175.0,175.0,175.0,175.0,99.09,13.1,True
2026-09-03 08:00:00,2026-09-03,17,96.95,96.95,96.95,96.95,99.09,19.24,True
2026-09-03 08:30:00,2026-09-03,18,39.62,39.62,39.62,39.62,99.09,15.92,True
2026-09-03 09:00:00,2026-09-03,19,50.76,50.76,50.76,50.76,99.09,11.97,True
2026-09-03 09:30:00,2026-09-03,20,43.48,43.48,43.48,43.48,99.09,12.9,True
2026-09-03 10:00:00,2026-09-03,21,40.0,40.0,40.0,40.0,99.09,0.8,True
2026-09-03 10:30:00,2026-09-03,22,23.64,23.64,23.64,23.64,99.09,2.52,True
2026-09-03 11:00:00,2026-09-03,23,4.89,4.89,4.89,4.89,99.09,-2.69,True
2026-09-03 11:30:00,2026-09-03,24,3.39,3.39,3.39,3.39,99.09,-2.15,True
2026-09-03 12:00:00,2026-09-03,25,-14.66,-14.66,-14.66,-14.66,99.09,-13.4,True
2026-09-03 12:30:00,2026-09-03,26,84.08,-149.25,84.08,303.12,99.09,-13.38,False
2026-09-03 13:00:00,2026-09-03,27,85.92,-135.81,85.92,293.37,99.09,-11.6,False
2026-09-03 13:30:00,2026-09-03,28,84.72,-131.07,84.72,286.2,99.09,-12.88,False
2026-09-03 14:00:00,2026-09-03,29,82.65,-132.43,82.65,283.39,99.09,-14.99,False
2026-09-03 14:30:00,2026-09-03,30,88.69,-123.68,88.69,286.74,99.09,-9.01,False
2026-09-03 15:00:00,2026-09-03,31,95.66,-112.93,95.66,289.91,99.09,-2.09,False
2026-09-03 15:30:00,2026-09-03,32,96.01,-110.47,96.01,288.25,99.09,-1.75,False
2026-09-03 16:00:00,2026-09-03,33,93.15,-114.3,93.15,286.35,99.09,-4.67,False
2026-09-03 16:30:00,2026-09-03,34,88.46,-114.12,88.46,276.75,99.09,-9.4,False
2026-09-03 17:00:00,2026-09-03,35,105.79,-81.52,105.79,278.83,99.09,7.88,False
2026-09-03 17:30:00,2026-09-03,36,103.85,-83.91,103.85,277.34,99.09,5.91,False
2026-09-03 18:00:00,2026-09-03,37,118.82,-66.35,118.82,289.7,99.09,20.82,False
2026-09-03 18:30:00,2026-09-03,38,119.2,-53.1,119.2,277.15,99.09,21.16,False
2026-09-03 19:00:00,2026-09-03,39,126.74,-42.79,126.74,281.98,99.09,28.67,False
2026-09-03 19:30:00,2026-09-03,40,133.02,-30.66,133.02,282.41,99.09,34.93,False
2026-09-03 20:00:00,2026-09-03,41,119.34,-46.82,119.34,271.16,99.09,21.19,False
2026-09-03 20:30:00,2026-09-03,42,118.07,-39.31,118.07,261.15,99.09,19.92,False
2026-09-03 21:00:00,2026-09-03,43,90.86,-64.0,90.86,231.36,99.09,-7.35,False
2026-09-03 21:30:00,2026-09-03,44,91.44,-58.35,91.44,226.95,99.09,-6.76,False
2026-09-03 22:00:00,2026-09-03,45,84.91,-62.93,84.91,218.43,99.09,-13.34,False
2026-09-03 22:30:00,2026-09-03,46,104.79,-41.31,104.79,236.59,99.09,6.51,False
2026-09-03 23:00:00,2026-09-03,47,113.92,-36.03,113.92,249.5,99.09,15.6,False
2026-09-03 23:30:00,2026-09-03,48,106.08,-32.63,106.08,230.49,99.09,7.74,False
