settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-08-13 00:00:00,2026-08-13,1,105.31,105.31,105.31,105.31,114.69,-14.6,True
2026-08-13 00:30:00,2026-08-13,2,105.32,105.32,105.32,105.32,114.69,-13.97,True
2026-08-13 01:00:00,2026-08-13,3,105.32,105.32,105.32,105.32,114.69,-13.31,True
2026-08-13 01:30:00,2026-08-13,4,105.4,105.4,105.4,105.4,114.69,-13.54,True
2026-08-13 02:00:00,2026-08-13,5,105.4,105.4,105.4,105.4,114.69,-12.23,True
2026-08-13 02:30:00,2026-08-13,6,105.4,105.4,105.4,105.4,114.69,-13.64,True
2026-08-13 03:00:00,2026-08-13,7,105.4,105.4,105.4,105.4,114.69,-11.72,True
2026-08-13 03:30:00,2026-08-13,8,117.16,117.16,117.16,117.16,114.69,-11.85,True
2026-08-13 04:00:00,2026-08-13,9,124.92,124.92,124.92,124.92,114.69,-13.7,True
2026-08-13 04:30:00,2026-08-13,10,127.63,127.63,127.63,127.63,114.69,-14.12,True
2026-08-13 05:00:00,2026-08-13,11,134.69,134.69,134.69,134.69,114.69,-3.7,True
2026-08-13 05:30:00,2026-08-13,12,136.46,136.46,136.46,136.46,114.69,-0.74,True
2026-08-13 06:00:00,2026-08-13,13,196.0,196.0,196.0,196.0,114.69,13.99,True
2026-08-13 06:30:00,2026-08-13,14,113.95,113.95,113.95,113.95,114.69,15.4,True
2026-08-13 07:00:00,2026-08-13,15,105.51,105.51,105.51,105.51,114.69,14.95,True
2026-08-13 07:30:00,2026-08-13,16,140.3,-9.11,140.3,292.07,114.69,12.65,False
2026-08-13 08:00:00,2026-08-13,17,134.38,-16.22,134.38,287.3,114.69,7.16,False
2026-08-13 08:30:00,2026-08-13,18,130.75,-13.46,130.75,277.27,114.69,3.94,False
2026-08-13 09:00:00,2026-08-13,19,104.71,-39.78,104.71,251.54,114.69,-21.68,False
2026-08-13 09:30:00,2026-08-13,20,105.75,-34.83,105.75,248.7,114.69,-20.23,False
2026-08-13 10:00:00,2026-08-13,21,102.78,-38.19,102.78,246.03,114.69,-22.85,False
2026-08-13 10:30:00,2026-08-13,22,102.25,-38.97,102.25,245.84,114.69,-22.97,False
2026-08-13 11:00:00,2026-08-13,23,101.09,-35.32,101.09,239.84,114.69,-23.78,False
2026-08-13 11:30:00,2026-08-13,24,98.75,-29.18,98.75,229.01,114.69,-25.79,False
2026-08-13 12:00:00,2026-08-13,25,96.29,-33.38,96.29,228.24,114.69,-27.92,False
2026-08-13 12:30:00,2026-08-13,26,96.66,-34.12,96.66,229.78,114.69,-27.2,False
2026-08-13 13:00:00,2026-08-13,27,91.4,-30.08,91.4,215.24,114.69,-32.15,False
2026-08-13 13:30:00,2026-08-13,28,90.79,-26.99,90.79,210.87,114.69,-32.47,False
2026-08-13 14:00:00,2026-08-13,29,91.66,-27.44,91.66,213.19,114.69,-31.29,False
2026-08-13 14:30:00,2026-08-13,30,97.55,-20.93,97.55,218.42,114.69,-25.12,False
2026-08-13 15:00:00,2026-08-13,31,101.84,-14.84,101.84,220.86,114.69,-20.57,False
2026-08-13 15:30:00,2026-08-13,32,99.62,-16.96,99.62,218.5,114.69,-22.54,False
2026-08-13 16:00:00,2026-08-13,33,108.03,-11.37,108.03,229.8,114.69,-13.86,False
2026-08-13 16:30:00,2026-08-13,34,105.39,-10.87,105.39,223.99,114.69,-16.27,False
2026-08-13 17:00:00,2026-08-13,35,122.18,19.43,122.18,227.29,114.69,0.77,False
2026-08-13 17:30:00,2026-08-13,36,126.16,21.24,126.16,233.4,114.69,4.98,False
2026-08-13 18:00:00,2026-08-13,37,127.87,23.96,127.87,234.12,114.69,6.9,False
2026-08-13 18:30:00,2026-08-13,38,129.03,36.46,129.03,223.97,114.69,8.29,False
2026-08-13 19:00:00,2026-08-13,39,148.57,57.2,148.57,242.26,114.69,28.02,False
2026-08-13 19:30:00,2026-08-13,40,152.25,65.3,152.25,241.53,114.69,31.91,False
2026-08-13 20:00:00,2026-08-13,41,142.09,51.25,142.09,235.29,114.69,21.94,False
2026-08-13 20:30:00,2026-08-13,42,142.03,58.56,142.03,227.81,114.69,22.05,False
2026-08-13 21:00:00,2026-08-13,43,122.87,40.69,122.87,207.41,114.69,3.09,False
2026-08-13 21:30:00,2026-08-13,44,121.64,43.19,121.64,202.4,114.69,2.02,False
2026-08-13 22:00:00,2026-08-13,45,117.84,40.13,117.84,197.87,114.69,-1.61,False
2026-08-13 22:30:00,2026-08-13,46,118.2,41.05,118.2,197.7,114.69,-1.09,False
2026-08-13 23:00:00,2026-08-13,47,118.23,36.09,118.23,202.69,114.69,-0.91,False
2026-08-13 23:30:00,2026-08-13,48,120.88,48.83,120.88,195.24,114.69,1.89,False
