settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-07-11 00:00:00,2026-07-11,1,101.66,101.66,101.66,101.66,105.67,2.7,True
2026-07-11 00:30:00,2026-07-11,2,122.93,122.93,122.93,122.93,105.67,-8.71,True
2026-07-11 01:00:00,2026-07-11,3,99.86,99.86,99.86,99.86,105.67,-6.23,True
2026-07-11 01:30:00,2026-07-11,4,111.91,111.91,111.91,111.91,105.67,-4.66,True
2026-07-11 02:00:00,2026-07-11,5,111.34,111.34,111.34,111.34,105.67,-1.5,True
2026-07-11 02:30:00,2026-07-11,6,109.8,109.8,109.8,109.8,105.67,-3.1,True
2026-07-11 03:00:00,2026-07-11,7,112.31,112.31,112.31,112.31,105.67,-1.55,True
2026-07-11 03:30:00,2026-07-11,8,124.99,124.99,124.99,124.99,105.67,-6.13,True
2026-07-11 04:00:00,2026-07-11,9,125.0,125.0,125.0,125.0,105.67,-13.44,True
2026-07-11 04:30:00,2026-07-11,10,116.86,116.86,116.86,116.86,105.67,-5.22,True
2026-07-11 05:00:00,2026-07-11,11,100.34,-19.67,100.34,216.37,105.67,-20.54,False
2026-07-11 05:30:00,2026-07-11,12,101.55,-16.98,101.55,216.05,105.67,-18.84,False
2026-07-11 06:00:00,2026-07-11,13,108.22,-6.19,108.22,218.66,105.67,-11.64,False
2026-07-11 06:30:00,2026-07-11,14,125.1,16.9,125.1,229.36,105.67,5.73,False
2026-07-11 07:00:00,2026-07-11,15,115.8,6.84,115.8,220.8,105.67,-3.1,False
2026-07-11 07:30:00,2026-07-11,16,113.66,8.92,113.66,214.43,105.67,-4.79,False
2026-07-11 08:00:00,2026-07-11,17,124.8,17.41,124.8,228.24,105.67,6.78,False
2026-07-11 08:30:00,2026-07-11,18,126.29,23.84,126.29,224.77,105.67,8.68,False
2026-07-11 09:00:00,2026-07-11,19,109.19,5.05,109.19,209.34,105.67,-8.02,False
2026-07-11 09:30:00,2026-07-11,20,111.13,9.51,111.13,208.73,105.67,-5.7,False
2026-07-11 10:00:00,2026-07-11,21,115.28,12.02,115.28,214.53,105.67,-1.16,False
2026-07-11 10:30:00,2026-07-11,22,114.18,9.37,114.18,214.99,105.67,-1.9,False
2026-07-11 11:00:00,2026-07-11,23,140.36,39.21,140.36,237.58,105.67,24.66,False
2026-07-11 11:30:00,2026-07-11,24,141.81,47.92,141.81,231.71,105.67,26.43,False
2026-07-11 12:00:00,2026-07-11,25,110.89,14.19,110.89,203.65,105.67,-4.14,False
2026-07-11 12:30:00,2026-07-11,26,118.87,19.92,118.87,213.84,105.67,4.15,False
2026-07-11 13:00:00,2026-07-11,27,122.13,31.4,122.13,208.89,105.67,7.71,False
2026-07-11 13:30:00,2026-07-11,28,118.92,30.92,118.92,202.97,105.67,4.81,False
2026-07-11 14:00:00,2026-07-11,29,110.1,19.7,110.1,196.5,105.67,-3.74,False
2026-07-11 14:30:00,2026-07-11,30,105.27,14.54,105.27,192.03,105.67,-8.28,False
2026-07-11 15:00:00,2026-07-11,31,118.83,29.02,118.83,204.69,105.67,5.55,False
2026-07-11 15:30:00,2026-07-11,32,107.51,16.94,107.51,194.14,105.67,-5.5,False
2026-07-11 16:00:00,2026-07-11,33,110.88,16.57,110.88,201.18,105.67,-1.91,False
2026-07-11 16:30:00,2026-07-11,34,112.25,20.25,112.25,200.27,105.67,-0.28,False
2026-07-11 17:00:00,2026-07-11,35,113.17,33.9,113.17,188.47,105.67,0.88,False
2026-07-11 17:30:00,2026-07-11,36,122.18,39.99,122.18,200.4,105.67,10.11,False
2026-07-11 18:00:00,2026-07-11,37,129.62,47.66,129.62,207.6,105.67,17.77,False
2026-07-11 18:30:00,2026-07-11,38,132.27,60.92,132.27,199.66,105.67,20.63,False
2026-07-11 19:00:00,2026-07-11,39,150.62,79.81,150.62,217.47,105.67,39.18,False
2026-07-11 19:30:00,2026-07-11,40,154.85,87.75,154.85,217.97,105.67,43.6,False
2026-07-11 20:00:00,2026-07-11,41,150.68,79.03,150.68,218.34,105.67,39.61,False
2026-07-11 20:30:00,2026-07-11,42,141.85,76.97,141.85,202.72,105.67,30.96,False
2026-07-11 21:00:00,2026-07-11,43,137.44,73.22,137.44,197.68,105.67,26.74,False
2026-07-11 21:30:00,2026-07-11,44,133.53,72.47,133.53,190.6,105.67,23.01,False
2026-07-11 22:00:00,2026-07-11,45,126.56,65.69,126.56,183.46,105.67,16.19,False
2026-07-11 22:30:00,2026-07-11,46,119.12,58.24,119.12,176.04,105.67,8.92,False
2026-07-11 23:00:00,2026-07-11,47,116.74,50.36,116.74,179.17,105.67,6.7,False
2026-07-11 23:30:00,2026-07-11,48,116.78,59.94,116.78,169.61,105.67,6.87,False
