settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-08-19 00:00:00,2026-08-19,1,193.0,193.0,193.0,193.0,117.51,-0.8,True
2026-08-19 00:30:00,2026-08-19,2,190.0,190.0,190.0,190.0,117.51,-2.24,True
2026-08-19 01:00:00,2026-08-19,3,158.68,158.68,158.68,158.68,117.51,-5.61,True
2026-08-19 01:30:00,2026-08-19,4,130.74,130.74,130.74,130.74,117.51,-12.71,True
2026-08-19 02:00:00,2026-08-19,5,110.8,110.8,110.8,110.8,117.51,-17.37,True
2026-08-19 02:30:00,2026-08-19,6,110.8,110.8,110.8,110.8,117.51,-17.27,True
2026-08-19 03:00:00,2026-08-19,7,110.8,110.8,110.8,110.8,117.51,-18.71,True
2026-08-19 03:30:00,2026-08-19,8,111.05,111.05,111.05,111.05,117.51,-17.56,True
2026-08-19 04:00:00,2026-08-19,9,111.1,111.1,111.1,111.1,117.51,-19.63,True
2026-08-19 04:30:00,2026-08-19,10,111.1,111.1,111.1,111.1,117.51,-18.26,True
2026-08-19 05:00:00,2026-08-19,11,111.1,111.1,111.1,111.1,117.51,-11.41,True
2026-08-19 05:30:00,2026-08-19,12,111.1,111.1,111.1,111.1,117.51,-11.89,True
2026-08-19 06:00:00,2026-08-19,13,111.1,111.1,111.1,111.1,117.51,14.36,True
2026-08-19 06:30:00,2026-08-19,14,112.01,112.01,112.01,112.01,117.51,12.46,True
2026-08-19 07:00:00,2026-08-19,15,138.6,138.6,138.6,138.6,117.51,11.07,True
2026-08-19 07:30:00,2026-08-19,16,254.9,254.9,254.9,254.9,117.51,11.28,True
2026-08-19 08:00:00,2026-08-19,17,188.0,188.0,188.0,188.0,117.51,11.23,True
2026-08-19 08:30:00,2026-08-19,18,188.0,188.0,188.0,188.0,117.51,10.3,True
2026-08-19 09:00:00,2026-08-19,19,144.81,-63.71,144.81,351.76,117.51,7.35,False
2026-08-19 09:30:00,2026-08-19,20,143.24,-59.41,143.24,344.25,117.51,6.46,False
2026-08-19 10:00:00,2026-08-19,21,130.28,-70.73,130.28,329.69,117.51,-5.84,False
2026-08-19 10:30:00,2026-08-19,22,125.09,-74.36,125.09,322.93,117.51,-10.41,False
2026-08-19 11:00:00,2026-08-19,23,113.02,-79.74,113.02,304.21,117.51,-21.87,False
2026-08-19 11:30:00,2026-08-19,24,109.71,-72.91,109.71,290.63,117.51,-24.62,False
2026-08-19 12:00:00,2026-08-19,25,113.63,-68.95,113.63,294.63,117.51,-20.08,False
2026-08-19 12:30:00,2026-08-19,26,111.34,-70.77,111.34,291.79,117.51,-21.86,False
2026-08-19 13:00:00,2026-08-19,27,100.88,-70.31,100.88,270.48,117.51,-31.76,False
2026-08-19 13:30:00,2026-08-19,28,100.52,-65.38,100.52,264.91,117.51,-31.58,False
2026-08-19 14:00:00,2026-08-19,29,114.48,-51.4,114.48,278.71,117.51,-17.15,False
2026-08-19 14:30:00,2026-08-19,30,115.84,-47.95,115.84,278.06,117.51,-15.31,False
2026-08-19 15:00:00,2026-08-19,31,125.2,-35.47,125.2,284.18,117.51,-5.51,False
2026-08-19 15:30:00,2026-08-19,32,115.38,-43.79,115.38,272.97,117.51,-14.85,False
2026-08-19 16:00:00,2026-08-19,33,123.54,-37.14,123.54,282.66,117.51,-6.25,False
2026-08-19 16:30:00,2026-08-19,34,118.1,-38.23,118.1,272.85,117.51,-11.28,False
2026-08-19 17:00:00,2026-08-19,35,139.7,-1.9,139.7,279.75,117.51,10.74,False
2026-08-19 17:30:00,2026-08-19,36,138.41,-4.19,138.41,279.39,117.51,9.81,False
2026-08-19 18:00:00,2026-08-19,37,151.6,11.12,151.6,290.5,117.51,23.39,False
2026-08-19 18:30:00,2026-08-19,38,156.2,28.05,156.2,282.68,117.51,28.32,False
2026-08-19 19:00:00,2026-08-19,39,148.96,23.13,148.96,273.16,117.51,21.45,False
2026-08-19 19:30:00,2026-08-19,40,151.2,30.76,151.2,270.01,117.51,24.03,False
2026-08-19 20:00:00,2026-08-19,41,145.61,22.3,145.61,267.38,117.51,18.8,False
2026-08-19 20:30:00,2026-08-19,42,140.17,25.2,140.17,253.52,117.51,13.64,False
2026-08-19 21:00:00,2026-08-19,43,122.59,9.77,122.59,233.74,117.51,-3.65,False
2026-08-19 21:30:00,2026-08-19,44,123.94,15.74,123.94,230.5,117.51,-1.98,False
2026-08-19 22:00:00,2026-08-19,45,119.57,12.95,119.57,224.56,117.51,-6.05,False
2026-08-19 22:30:00,2026-08-19,46,121.0,15.76,121.0,224.61,117.51,-4.35,False
2026-08-19 23:00:00,2026-08-19,47,112.06,2.64,112.06,219.87,117.51,-13.03,False
2026-08-19 23:30:00,2026-08-19,48,111.81,13.24,111.81,208.77,117.51,-13.02,False
