settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-09-02 00:00:00,2026-09-02,1,193.95,193.95,193.95,193.95,116.1,-25.26,True
2026-09-02 00:30:00,2026-09-02,2,192.25,192.25,192.25,192.25,116.1,-27.08,True
2026-09-02 01:00:00,2026-09-02,3,194.0,194.0,194.0,194.0,116.1,-14.37,True
2026-09-02 01:30:00,2026-09-02,4,184.85,184.85,184.85,184.85,116.1,-21.87,True
2026-09-02 02:00:00,2026-09-02,5,138.13,138.13,138.13,138.13,116.1,-13.56,True
2026-09-02 02:30:00,2026-09-02,6,141.17,141.17,141.17,141.17,116.1,-20.69,True
2026-09-02 03:00:00,2026-09-02,7,193.95,193.95,193.95,193.95,116.1,-12.19,True
2026-09-02 03:30:00,2026-09-02,8,136.15,136.15,136.15,136.15,116.1,-24.88,True
2026-09-02 04:00:00,2026-09-02,9,143.41,143.41,143.41,143.41,116.1,-22.5,True
2026-09-02 04:30:00,2026-09-02,10,208.9,73.83,208.9,317.08,116.1,-19.01,False
2026-09-02 05:00:00,2026-09-02,11,211.52,79.17,211.52,317.02,116.1,-12.59,False
2026-09-02 05:30:00,2026-09-02,12,208.88,77.74,208.88,313.2,116.1,-11.55,False
2026-09-02 06:00:00,2026-09-02,13,236.59,109.24,236.59,337.08,116.1,19.69,False
2026-09-02 06:30:00,2026-09-02,14,233.7,112.27,233.7,328.28,116.1,20.24,False
2026-09-02 07:00:00,2026-09-02,15,229.32,106.89,229.32,324.92,116.1,19.17,False
2026-09-02 07:30:00,2026-09-02,16,218.93,100.46,218.93,310.55,116.1,11.98,False
2026-09-02 08:00:00,2026-09-02,17,225.07,103.7,225.07,319.61,116.1,21.2,False
2026-09-02 08:30:00,2026-09-02,18,214.88,98.24,214.88,304.67,116.1,14.01,False
2026-09-02 09:00:00,2026-09-02,19,195.57,76.99,195.57,287.26,116.1,-2.43,False
2026-09-02 09:30:00,2026-09-02,20,192.55,76.27,192.55,281.94,116.1,-2.67,False
2026-09-02 10:00:00,2026-09-02,21,177.31,59.21,177.31,268.55,116.1,-15.21,False
2026-09-02 10:30:00,2026-09-02,22,173.87,53.99,173.87,266.9,116.1,-16.05,False
2026-09-02 11:00:00,2026-09-02,23,161.78,45.33,161.78,251.37,116.1,-25.63,False
2026-09-02 11:30:00,2026-09-02,24,162.37,53.03,162.37,244.86,116.1,-22.62,False
2026-09-02 12:00:00,2026-09-02,25,158.76,46.4,158.76,244.29,116.1,-23.88,False
2026-09-02 12:30:00,2026-09-02,26,155.18,40.4,155.18,243.13,116.1,-25.19,False
2026-09-02 13:00:00,2026-09-02,27,162.43,55.7,162.43,242.33,116.1,-15.76,False
2026-09-02 13:30:00,2026-09-02,28,162.45,58.28,162.45,239.79,116.1,-13.62,False
2026-09-02 14:00:00,2026-09-02,29,162.6,55.89,162.6,242.48,116.1,-11.43,False
2026-09-02 14:30:00,2026-09-02,30,159.74,52.53,159.74,240.09,116.1,-12.34,False
2026-09-02 15:00:00,2026-09-02,31,152.65,46.18,152.65,232.25,116.1,-17.52,False
2026-09-02 15:30:00,2026-09-02,32,157.7,50.32,157.7,238.22,116.1,-10.63,False
2026-09-02 16:00:00,2026-09-02,33,167.37,56.18,167.37,251.76,116.1,0.82,False
2026-09-02 16:30:00,2026-09-02,34,157.28,48.26,157.28,239.49,116.1,-7.55,False
2026-09-02 17:00:00,2026-09-02,35,179.87,83.41,179.87,249.5,116.1,16.7,False
2026-09-02 17:30:00,2026-09-02,36,171.26,71.74,171.26,243.92,116.1,9.67,False
2026-09-02 18:00:00,2026-09-02,37,186.8,87.42,186.8,259.34,116.1,26.76,False
2026-09-02 18:30:00,2026-09-02,38,188.77,99.84,188.77,250.84,116.1,30.22,False
2026-09-02 19:00:00,2026-09-02,39,188.3,99.83,188.3,249.94,116.1,31.2,False
2026-09-02 19:30:00,2026-09-02,40,178.38,93.49,178.38,236.4,116.1,22.67,False
2026-09-02 20:00:00,2026-09-02,41,163.95,74.42,163.95,226.63,116.1,9.59,False
2026-09-02 20:30:00,2026-09-02,42,161.7,78.84,161.7,217.71,116.1,8.65,False
2026-09-02 21:00:00,2026-09-02,43,152.92,70.62,152.92,208.39,116.1,1.12,False
2026-09-02 21:30:00,2026-09-02,44,155.25,76.01,155.25,207.62,116.1,4.67,False
2026-09-02 22:00:00,2026-09-02,45,140.77,61.61,140.77,193.09,116.1,-8.65,False
2026-09-02 22:30:00,2026-09-02,46,140.35,61.09,140.35,192.76,116.1,-7.93,False
2026-09-02 23:00:00,2026-09-02,47,150.86,66.03,150.86,208.85,116.1,3.67,False
2026-09-02 23:30:00,2026-09-02,48,148.07,72.73,148.07,196.58,116.1,1.95,False
