settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-09-23 00:00:00,2026-09-23,1,179.45,179.45,179.45,179.45,130.33,-9.81,True
2026-09-23 00:30:00,2026-09-23,2,179.45,179.45,179.45,179.45,130.33,-7.85,True
2026-09-23 01:00:00,2026-09-23,3,178.45,178.45,178.45,178.45,130.33,-8.68,True
2026-09-23 01:30:00,2026-09-23,4,126.5,126.5,126.5,126.5,130.33,-10.63,True
2026-09-23 02:00:00,2026-09-23,5,124.01,124.01,124.01,124.01,130.33,-11.95,True
2026-09-23 02:30:00,2026-09-23,6,122.43,122.43,122.43,122.43,130.33,-10.45,True
2026-09-23 03:00:00,2026-09-23,7,178.95,178.95,178.95,178.95,130.33,-17.72,True
2026-09-23 03:30:00,2026-09-23,8,142.11,142.11,142.11,142.11,130.33,-16.89,True
2026-09-23 04:00:00,2026-09-23,9,126.6,126.6,126.6,126.6,130.33,-13.69,True
2026-09-23 04:30:00,2026-09-23,10,117.01,117.01,117.01,117.01,130.33,-11.71,True
2026-09-23 05:00:00,2026-09-23,11,117.02,117.02,117.02,117.02,130.33,-12.07,True
2026-09-23 05:30:00,2026-09-23,12,117.01,117.01,117.01,117.01,130.33,-9.06,True
2026-09-23 06:00:00,2026-09-23,13,118.1,118.1,118.1,118.1,130.33,19.99,True
2026-09-23 06:30:00,2026-09-23,14,206.0,206.0,206.0,206.0,130.33,21.25,True
2026-09-23 07:00:00,2026-09-23,15,194.8,194.8,194.8,194.8,130.33,30.77,True
2026-09-23 07:30:00,2026-09-23,16,184.77,13.25,184.77,335.78,130.33,29.32,False
2026-09-23 08:00:00,2026-09-23,17,176.48,3.5,176.48,328.95,130.33,21.87,False
2026-09-23 08:30:00,2026-09-23,18,180.55,13.72,180.55,326.82,130.33,26.75,False
2026-09-23 09:00:00,2026-09-23,19,152.19,-15.16,152.19,299.05,130.33,-0.78,False
2026-09-23 09:30:00,2026-09-23,20,150.79,-12.91,150.79,293.98,130.33,-1.42,False
2026-09-23 10:00:00,2026-09-23,21,135.93,-28.35,135.93,279.73,130.33,-15.54,False
2026-09-23 10:30:00,2026-09-23,22,137.43,-27.39,137.43,281.74,130.33,-13.33,False
2026-09-23 11:00:00,2026-09-23,23,137.03,-23.14,137.03,276.7,130.33,-13.03,False
2026-09-23 11:30:00,2026-09-23,24,136.08,-15.84,136.08,267.53,130.33,-13.28,False
2026-09-23 12:00:00,2026-09-23,25,126.2,-27.63,126.2,259.56,130.33,-22.52,False
2026-09-23 12:30:00,2026-09-23,26,123.46,-31.7,123.46,258.2,130.33,-24.63,False
2026-09-23 13:00:00,2026-09-23,27,119.63,-26.44,119.63,245.22,130.33,-27.87,False
2026-09-23 13:30:00,2026-09-23,28,118.62,-23.92,118.62,240.64,130.33,-28.3,False
2026-09-23 14:00:00,2026-09-23,29,126.5,-17.6,126.5,250.1,130.33,-19.84,False
2026-09-23 14:30:00,2026-09-23,30,126.93,-16.74,126.93,250.05,130.33,-18.88,False
2026-09-23 15:00:00,2026-09-23,31,126.75,-15.23,126.75,248.24,130.33,-18.53,False
2026-09-23 15:30:00,2026-09-23,32,127.08,-14.96,127.08,248.58,130.33,-17.71,False
2026-09-23 16:00:00,2026-09-23,33,148.29,3.29,148.29,272.83,130.33,4.03,False
2026-09-23 16:30:00,2026-09-23,34,143.68,1.63,143.68,265.21,130.33,-0.13,False
2026-09-23 17:00:00,2026-09-23,35,165.72,37.06,165.72,273.87,130.33,22.37,False
2026-09-23 17:30:00,2026-09-23,36,165.09,34.12,165.09,275.5,130.33,22.16,False
2026-09-23 18:00:00,2026-09-23,37,170.96,40.89,170.96,280.59,130.33,28.49,False
2026-09-23 18:30:00,2026-09-23,38,169.59,50.68,169.59,267.99,130.33,27.52,False
2026-09-23 19:00:00,2026-09-23,39,165.03,47.26,165.03,262.29,130.33,23.37,False
2026-09-23 19:30:00,2026-09-23,40,162.84,49.36,162.84,255.87,130.33,21.58,False
2026-09-23 20:00:00,2026-09-23,41,139.87,22.35,139.87,236.9,130.33,-1.04,False
2026-09-23 20:30:00,2026-09-23,42,138.27,28.09,138.27,228.01,130.33,-2.27,False
2026-09-23 21:00:00,2026-09-23,43,139.92,30.85,139.92,228.52,130.33,-0.27,False
2026-09-23 21:30:00,2026-09-23,44,133.86,28.42,133.86,218.79,130.33,-6.01,False
2026-09-23 22:00:00,2026-09-23,45,126.18,21.4,126.18,210.48,130.33,-13.36,False
2026-09-23 22:30:00,2026-09-23,46,131.66,27.34,131.66,215.53,130.33,-7.55,False
2026-09-23 23:00:00,2026-09-23,47,135.19,25.78,135.19,224.09,130.33,-3.75,False
2026-09-23 23:30:00,2026-09-23,48,125.45,26.04,125.45,204.41,130.33,-13.17,False
