settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-08-16 00:00:00,2026-08-16,1,134.7,134.7,134.7,134.7,122.25,1.57,True
2026-08-16 00:30:00,2026-08-16,2,122.48,122.48,122.48,122.48,122.25,2.13,True
2026-08-16 01:00:00,2026-08-16,3,137.46,137.46,137.46,137.46,122.25,2.13,True
2026-08-16 01:30:00,2026-08-16,4,135.16,135.16,135.16,135.16,122.25,-1.23,True
2026-08-16 02:00:00,2026-08-16,5,133.03,133.03,133.03,133.03,122.25,-2.77,True
2026-08-16 02:30:00,2026-08-16,6,135.54,135.54,135.54,135.54,122.25,4.2,True
2026-08-16 03:00:00,2026-08-16,7,144.61,144.61,144.61,144.61,122.25,3.23,True
2026-08-16 03:30:00,2026-08-16,8,144.98,144.98,144.98,144.98,122.25,-4.27,True
2026-08-16 04:00:00,2026-08-16,9,137.57,137.57,137.57,137.57,122.25,-3.04,True
2026-08-16 04:30:00,2026-08-16,10,151.72,151.72,151.72,151.72,122.25,3.26,True
2026-08-16 05:00:00,2026-08-16,11,158.4,158.4,158.4,158.4,122.25,3.78,True
2026-08-16 05:30:00,2026-08-16,12,168.63,168.63,168.63,168.63,122.25,4.69,True
2026-08-16 06:00:00,2026-08-16,13,153.75,153.75,153.75,153.75,122.25,0.07,True
2026-08-16 06:30:00,2026-08-16,14,161.24,161.24,161.24,161.24,122.25,-3.15,True
2026-08-16 07:00:00,2026-08-16,15,125.8,125.8,125.8,125.8,122.25,2.32,True
2026-08-16 07:30:00,2026-08-16,16,168.0,168.0,168.0,168.0,122.25,-1.79,True
2026-08-16 08:00:00,2026-08-16,17,109.81,109.81,109.81,109.81,122.25,4.5,True
2026-08-16 08:30:00,2026-08-16,18,136.12,136.12,136.12,136.12,122.25,-2.83,True
2026-08-16 09:00:00,2026-08-16,19,138.94,138.94,138.94,138.94,122.25,-5.83,True
2026-08-16 09:30:00,2026-08-16,20,139.06,139.06,139.06,139.06,122.25,-6.89,True
2026-08-16 10:00:00,2026-08-16,21,145.0,145.0,145.0,145.0,122.25,-24.74,True
2026-08-16 10:30:00,2026-08-16,22,114.26,-116.03,114.26,339.26,122.25,-26.4,False
2026-08-16 11:00:00,2026-08-16,23,112.54,-110.03,112.54,329.77,122.25,-27.53,False
2026-08-16 11:30:00,2026-08-16,24,115.41,-95.91,115.41,321.34,122.25,-24.07,False
2026-08-16 12:00:00,2026-08-16,25,107.78,-102.52,107.78,312.7,122.25,-31.1,False
2026-08-16 12:30:00,2026-08-16,26,105.68,-103.12,105.68,309.14,122.25,-32.62,False
2026-08-16 13:00:00,2026-08-16,27,102.68,-94.32,102.68,294.33,122.25,-35.09,False
2026-08-16 13:30:00,2026-08-16,28,106.05,-84.8,106.05,291.46,122.25,-31.23,False
2026-08-16 14:00:00,2026-08-16,29,110.96,-78.96,110.96,295.38,122.25,-25.82,False
2026-08-16 14:30:00,2026-08-16,30,104.63,-82.28,104.63,286.19,122.25,-31.62,False
2026-08-16 15:00:00,2026-08-16,31,107.51,-75.44,107.51,284.99,122.25,-28.29,False
2026-08-16 15:30:00,2026-08-16,32,107.44,-73.25,107.44,282.73,122.25,-27.86,False
2026-08-16 16:00:00,2026-08-16,33,132.31,-49.13,132.31,308.37,122.25,-2.58,False
2026-08-16 16:30:00,2026-08-16,34,125.52,-50.83,125.52,296.46,122.25,-8.92,False
2026-08-16 17:00:00,2026-08-16,35,158.11,-2.79,158.11,313.62,122.25,24.09,False
2026-08-16 17:30:00,2026-08-16,36,151.06,-10.18,151.06,306.83,122.25,17.41,False
2026-08-16 18:00:00,2026-08-16,37,165.41,6.97,165.41,318.44,122.25,32.15,False
2026-08-16 18:30:00,2026-08-16,38,168.22,22.83,168.22,308.17,122.25,35.33,False
2026-08-16 19:00:00,2026-08-16,39,165.31,22.84,165.31,302.35,122.25,32.78,False
2026-08-16 19:30:00,2026-08-16,40,165.21,28.77,165.21,296.3,122.25,33.07,False
2026-08-16 20:00:00,2026-08-16,41,158.93,20.2,158.93,292.36,122.25,27.15,False
2026-08-16 20:30:00,2026-08-16,42,156.44,26.56,156.44,280.94,122.25,24.94,False
2026-08-16 21:00:00,2026-08-16,43,137.15,10.01,137.15,258.88,122.25,5.97,False
2026-08-16 21:30:00,2026-08-16,44,142.84,20.83,142.84,259.38,122.25,11.93,False
2026-08-16 22:00:00,2026-08-16,45,139.7,19.82,139.7,254.19,122.25,9.11,False
2026-08-16 22:30:00,2026-08-16,46,129.56,11.51,129.56,242.2,122.25,-0.74,False
2026-08-16 23:00:00,2026-08-16,47,130.13,8.42,130.13,246.49,122.25,0.11,False
2026-08-16 23:30:00,2026-08-16,48,131.6,21.21,131.6,236.67,122.25,1.85,False
