settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-08-07 00:00:00,2026-08-07,1,185.0,185.0,185.0,185.0,118.52,-5.87,True
2026-08-07 00:30:00,2026-08-07,2,102.92,102.92,102.92,102.92,118.52,-9.49,True
2026-08-07 01:00:00,2026-08-07,3,106.13,106.13,106.13,106.13,118.52,-5.58,True
2026-08-07 01:30:00,2026-08-07,4,97.25,97.25,97.25,97.25,118.52,-4.48,True
2026-08-07 02:00:00,2026-08-07,5,97.25,97.25,97.25,97.25,118.52,-4.87,True
2026-08-07 02:30:00,2026-08-07,6,102.04,102.04,102.04,102.04,118.52,-5.82,True
2026-08-07 03:00:00,2026-08-07,7,97.25,97.25,97.25,97.25,118.52,-5.68,True
2026-08-07 03:30:00,2026-08-07,8,97.25,97.25,97.25,97.25,118.52,-11.03,True
2026-08-07 04:00:00,2026-08-07,9,101.98,101.98,101.98,101.98,118.52,-8.97,True
2026-08-07 04:30:00,2026-08-07,10,98.43,98.43,98.43,98.43,118.52,-5.46,True
2026-08-07 05:00:00,2026-08-07,11,137.0,137.0,137.0,137.0,118.52,1.54,True
2026-08-07 05:30:00,2026-08-07,12,93.6,93.6,93.6,93.6,118.52,0.11,True
2026-08-07 06:00:00,2026-08-07,13,145.0,145.0,145.0,145.0,118.52,20.24,True
2026-08-07 06:30:00,2026-08-07,14,145.5,145.5,145.5,145.5,118.52,20.42,True
2026-08-07 07:00:00,2026-08-07,15,86.0,86.0,86.0,86.0,118.52,12.1,True
2026-08-07 07:30:00,2026-08-07,16,97.7,97.7,97.7,97.7,118.52,10.19,True
2026-08-07 08:00:00,2026-08-07,17,155.0,155.0,155.0,155.0,118.52,8.14,True
2026-08-07 08:30:00,2026-08-07,18,110.22,110.22,110.22,110.22,118.52,-2.68,True
2026-08-07 09:00:00,2026-08-07,19,82.58,82.58,82.58,82.58,118.52,-25.67,True
2026-08-07 09:30:00,2026-08-07,20,63.63,63.63,63.63,63.63,118.52,-24.77,True
2026-08-07 10:00:00,2026-08-07,21,39.07,39.07,39.07,39.07,118.52,-22.7,True
2026-08-07 10:30:00,2026-08-07,22,67.0,67.0,67.0,67.0,118.52,-20.81,True
2026-08-07 11:00:00,2026-08-07,23,63.89,63.89,63.89,63.89,118.52,-18.8,True
2026-08-07 11:30:00,2026-08-07,24,37.31,37.31,37.31,37.31,118.52,-17.22,True
2026-08-07 12:00:00,2026-08-07,25,57.63,57.63,57.63,57.63,118.52,-27.76,True
2026-08-07 12:30:00,2026-08-07,26,55.73,55.73,55.73,55.73,118.52,-25.55,True
2026-08-07 13:00:00,2026-08-07,27,82.65,82.65,82.65,82.65,118.52,-23.47,True
2026-08-07 13:30:00,2026-08-07,28,61.52,61.52,61.52,61.52,118.52,-25.37,True
2026-08-07 14:00:00,2026-08-07,29,59.0,59.0,59.0,59.0,118.52,-26.68,True
2026-08-07 14:30:00,2026-08-07,30,58.58,58.58,58.58,58.58,118.52,-27.49,True
2026-08-07 15:00:00,2026-08-07,31,42.83,42.83,42.83,42.83,118.52,-21.85,True
2026-08-07 15:30:00,2026-08-07,32,0.0,0.0,0.0,0.0,118.52,-16.63,True
2026-08-07 16:00:00,2026-08-07,33,0.0,0.0,0.0,0.0,118.52,-8.24,True
2026-08-07 16:30:00,2026-08-07,34,79.52,79.52,79.52,79.52,118.52,-5.75,True
2026-08-07 17:00:00,2026-08-07,35,107.07,107.07,107.07,107.07,118.52,8.69,True
2026-08-07 17:30:00,2026-08-07,36,89.54,89.54,89.54,89.54,118.52,5.91,True
2026-08-07 18:00:00,2026-08-07,37,55.65,55.65,55.65,55.65,118.52,2.98,True
2026-08-07 18:30:00,2026-08-07,38,55.65,55.65,55.65,55.65,118.52,3.49,True
2026-08-07 19:00:00,2026-08-07,39,171.52,171.52,171.52,171.52,118.52,27.06,True
2026-08-07 19:30:00,2026-08-07,40,169.4,169.4,169.4,169.4,118.52,24.14,True
2026-08-07 20:00:00,2026-08-07,41,173.76,173.76,173.76,173.76,118.52,27.84,True
2026-08-07 20:30:00,2026-08-07,42,122.46,72.15,122.46,171.36,118.52,26.43,False
2026-08-07 21:00:00,2026-08-07,43,117.12,66.67,117.12,166.16,118.52,20.32,False
2026-08-07 21:30:00,2026-08-07,44,117.93,69.88,117.93,164.55,118.52,20.39,False
2026-08-07 22:00:00,2026-08-07,45,103.67,55.05,103.67,150.87,118.52,5.42,False
2026-08-07 22:30:00,2026-08-07,46,98.38,49.05,98.38,146.28,118.52,-0.56,False
2026-08-07 23:00:00,2026-08-07,47,97.56,42.05,97.56,151.65,118.52,-2.05,False
2026-08-07 23:30:00,2026-08-07,48,101.7,55.09,101.7,146.88,118.52,1.45,False
