settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-07-11 00:00:00,2026-07-11,1,101.66,101.66,101.66,101.66,105.67,2.7,True
2026-07-11 00:30:00,2026-07-11,2,122.93,122.93,122.93,122.93,105.67,-8.71,True
2026-07-11 01:00:00,2026-07-11,3,99.86,99.86,99.86,99.86,105.67,-6.23,True
2026-07-11 01:30:00,2026-07-11,4,111.91,111.91,111.91,111.91,105.67,-4.66,True
2026-07-11 02:00:00,2026-07-11,5,110.31,57.21,110.31,159.43,105.67,-1.5,False
2026-07-11 02:30:00,2026-07-11,6,108.5,54.94,108.5,158.08,105.67,-3.1,False
2026-07-11 03:00:00,2026-07-11,7,109.85,61.08,109.85,154.64,105.67,-1.55,False
2026-07-11 03:30:00,2026-07-11,8,105.07,52.49,105.07,153.68,105.67,-6.13,False
2026-07-11 04:00:00,2026-07-11,9,97.57,44.58,97.57,146.59,105.67,-13.44,False
2026-07-11 04:30:00,2026-07-11,10,105.61,51.67,105.61,155.58,105.67,-5.22,False
2026-07-11 05:00:00,2026-07-11,11,90.12,36.8,90.12,139.45,105.67,-20.54,False
2026-07-11 05:30:00,2026-07-11,12,91.66,37.57,91.66,141.76,105.67,-18.84,False
2026-07-11 06:00:00,2026-07-11,13,98.69,46.51,98.69,146.9,105.67,-11.64,False
2026-07-11 06:30:00,2026-07-11,14,115.89,67.79,115.89,160.03,105.67,5.73,False
2026-07-11 07:00:00,2026-07-11,15,106.91,56.0,106.91,153.84,105.67,-3.1,False
2026-07-11 07:30:00,2026-07-11,16,105.07,56.43,105.07,149.74,105.67,-4.79,False
2026-07-11 08:00:00,2026-07-11,17,116.5,63.28,116.5,165.75,105.67,6.78,False
2026-07-11 08:30:00,2026-07-11,18,118.26,68.17,118.26,164.39,105.67,8.68,False
2026-07-11 09:00:00,2026-07-11,19,101.43,47.86,101.43,151.03,105.67,-8.02,False
2026-07-11 09:30:00,2026-07-11,20,103.62,50.88,103.62,152.4,105.67,-5.7,False
2026-07-11 10:00:00,2026-07-11,21,108.04,51.98,108.04,160.12,105.67,-1.16,False
2026-07-11 10:30:00,2026-07-11,22,107.18,47.96,107.18,162.42,105.67,-1.9,False
2026-07-11 11:00:00,2026-07-11,23,133.62,76.47,133.62,186.79,105.67,24.66,False
2026-07-11 11:30:00,2026-07-11,24,135.28,83.94,135.28,182.65,105.67,26.43,False
2026-07-11 12:00:00,2026-07-11,25,104.6,48.97,104.6,156.26,105.67,-4.14,False
2026-07-11 12:30:00,2026-07-11,26,112.79,53.52,112.79,168.08,105.67,4.15,False
2026-07-11 13:00:00,2026-07-11,27,116.25,63.86,116.25,164.66,105.67,7.71,False
2026-07-11 13:30:00,2026-07-11,28,113.25,62.28,113.25,160.25,105.67,4.81,False
2026-07-11 14:00:00,2026-07-11,29,104.61,49.99,104.61,155.25,105.67,-3.74,False
2026-07-11 14:30:00,2026-07-11,30,99.97,43.81,99.97,152.16,105.67,-8.28,False
2026-07-11 15:00:00,2026-07-11,31,113.72,57.27,113.72,166.18,105.67,5.55,False
2026-07-11 15:30:00,2026-07-11,32,102.58,44.24,102.58,156.95,105.67,-5.5,False
2026-07-11 16:00:00,2026-07-11,33,106.09,42.95,106.09,165.26,105.67,-1.91,False
2026-07-11 16:30:00,2026-07-11,34,107.64,45.75,107.64,165.56,105.67,-0.28,False
2026-07-11 17:00:00,2026-07-11,35,108.72,58.52,108.72,154.95,105.67,0.88,False
2026-07-11 17:30:00,2026-07-11,36,117.88,63.77,117.88,168.02,105.67,10.11,False
2026-07-11 18:00:00,2026-07-11,37,125.47,70.64,125.47,176.32,105.67,17.77,False
2026-07-11 18:30:00,2026-07-11,38,128.26,83.11,128.26,169.44,105.67,20.63,False
2026-07-11 19:00:00,2026-07-11,39,146.74,101.24,146.74,188.27,105.67,39.18,False
2026-07-11 19:30:00,2026-07-11,40,151.1,108.46,151.1,189.77,105.67,43.6,False
2026-07-11 20:00:00,2026-07-11,41,147.05,99.04,147.05,191.08,105.67,39.61,False
2026-07-11 20:30:00,2026-07-11,42,138.34,96.29,138.34,176.41,105.67,30.96,False
2026-07-11 21:00:00,2026-07-11,43,134.06,91.89,134.06,172.26,105.67,26.74,False
2026-07-11 21:30:00,2026-07-11,44,130.27,90.51,130.27,166.05,105.67,23.01,False
2026-07-11 22:00:00,2026-07-11,45,123.4,83.09,123.4,159.74,105.67,16.19,False
2026-07-11 22:30:00,2026-07-11,46,116.08,75.07,116.08,153.12,105.67,8.92,False
2026-07-11 23:00:00,2026-07-11,47,113.81,66.62,113.81,157.02,105.67,6.7,False
2026-07-11 23:30:00,2026-07-11,48,113.93,75.65,113.93,148.22,105.67,6.87,False
