settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-08-21 00:00:00,2026-08-21,1,116.57,116.57,116.57,116.57,119.5,-3.45,True
2026-08-21 00:30:00,2026-08-21,2,121.85,121.85,121.85,121.85,119.5,-4.34,True
2026-08-21 01:00:00,2026-08-21,3,128.46,128.46,128.46,128.46,119.5,-4.4,True
2026-08-21 01:30:00,2026-08-21,4,128.67,128.67,128.67,128.67,119.5,-4.17,True
2026-08-21 02:00:00,2026-08-21,5,119.59,119.59,119.59,119.59,119.5,-13.46,True
2026-08-21 02:30:00,2026-08-21,6,124.23,124.23,124.23,124.23,119.5,-11.4,True
2026-08-21 03:00:00,2026-08-21,7,152.55,152.55,152.55,152.55,119.5,-5.09,True
2026-08-21 03:30:00,2026-08-21,8,153.57,153.57,153.57,153.57,119.5,-15.07,True
2026-08-21 04:00:00,2026-08-21,9,158.36,158.36,158.36,158.36,119.5,-9.4,True
2026-08-21 04:30:00,2026-08-21,10,166.73,166.73,166.73,166.73,119.5,-8.4,True
2026-08-21 05:00:00,2026-08-21,11,178.42,178.42,178.42,178.42,119.5,-6.71,True
2026-08-21 05:30:00,2026-08-21,12,134.0,134.0,134.0,134.0,119.5,-6.65,True
2026-08-21 06:00:00,2026-08-21,13,180.62,180.62,180.62,180.62,119.5,16.22,True
2026-08-21 06:30:00,2026-08-21,14,132.08,132.08,132.08,132.08,119.5,12.8,True
2026-08-21 07:00:00,2026-08-21,15,114.69,114.69,114.69,114.69,119.5,8.19,True
2026-08-21 07:30:00,2026-08-21,16,163.02,-13.65,163.02,348.98,119.5,13.17,False
2026-08-21 08:00:00,2026-08-21,17,154.78,-21.87,154.78,340.69,119.5,5.97,False
2026-08-21 08:30:00,2026-08-21,18,153.38,-15.65,153.38,331.73,119.5,5.6,False
2026-08-21 09:00:00,2026-08-21,19,137.75,-30.48,137.75,315.26,119.5,-9.09,False
2026-08-21 09:30:00,2026-08-21,20,135.88,-27.42,135.88,308.39,119.5,-10.05,False
2026-08-21 10:00:00,2026-08-21,21,121.36,-41.22,121.36,293.18,119.5,-23.65,False
2026-08-21 10:30:00,2026-08-21,22,119.36,-42.49,119.36,290.45,119.5,-24.8,False
2026-08-21 11:00:00,2026-08-21,23,120.02,-36.05,120.02,285.27,119.5,-23.31,False
2026-08-21 11:30:00,2026-08-21,24,117.64,-28.95,117.64,273.5,119.5,-24.84,False
2026-08-21 12:00:00,2026-08-21,25,116.42,-30.98,116.42,273.06,119.5,-25.32,False
2026-08-21 12:30:00,2026-08-21,26,118.71,-28.93,118.71,275.6,119.5,-22.25,False
2026-08-21 13:00:00,2026-08-21,27,112.77,-24.69,112.77,259.57,119.5,-27.43,False
2026-08-21 13:30:00,2026-08-21,28,115.42,-17.51,115.42,257.6,119.5,-24.1,False
2026-08-21 14:00:00,2026-08-21,29,114.22,-19.32,114.22,257.02,119.5,-24.62,False
2026-08-21 14:30:00,2026-08-21,30,116.01,-16.15,116.01,257.35,119.5,-22.21,False
2026-08-21 15:00:00,2026-08-21,31,120.92,-8.68,120.92,259.7,119.5,-16.65,False
2026-08-21 15:30:00,2026-08-21,32,116.59,-12.14,116.59,254.54,119.5,-20.35,False
2026-08-21 16:00:00,2026-08-21,33,122.52,-8.33,122.52,262.68,119.5,-13.81,False
2026-08-21 16:30:00,2026-08-21,34,128.06,1.02,128.06,264.37,119.5,-7.71,False
2026-08-21 17:00:00,2026-08-21,35,150.46,37.55,150.46,272.61,119.5,15.23,False
2026-08-21 17:30:00,2026-08-21,36,149.53,35.13,149.53,273.2,119.5,14.83,False
2026-08-21 18:00:00,2026-08-21,37,164.02,51.17,164.02,286.08,119.5,29.84,False
2026-08-21 18:30:00,2026-08-21,38,160.26,59.29,160.26,270.41,119.5,26.57,False
2026-08-21 19:00:00,2026-08-21,39,156.27,57.13,156.27,264.64,119.5,23.09,False
2026-08-21 19:30:00,2026-08-21,40,158.17,63.97,158.17,261.59,119.5,25.45,False
2026-08-21 20:00:00,2026-08-21,41,148.73,51.19,148.73,255.51,119.5,16.46,False
2026-08-21 20:30:00,2026-08-21,42,146.81,57.18,146.81,245.66,119.5,14.95,False
2026-08-21 21:00:00,2026-08-21,43,134.84,46.95,134.84,231.95,119.5,3.41,False
2026-08-21 21:30:00,2026-08-21,44,131.68,48.05,131.68,224.54,119.5,0.65,False
2026-08-21 22:00:00,2026-08-21,45,119.84,37.38,119.84,211.55,119.5,-10.79,False
2026-08-21 22:30:00,2026-08-21,46,123.03,41.56,123.03,213.73,119.5,-7.22,False
2026-08-21 23:00:00,2026-08-21,47,118.51,32.5,118.51,213.76,119.5,-11.37,False
2026-08-21 23:30:00,2026-08-21,48,118.15,42.62,118.15,202.85,119.5,-11.4,False
