settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-07-21 00:00:00,2026-07-21,1,152.0,152.0,152.0,152.0,111.28,-19.51,True
2026-07-21 00:30:00,2026-07-21,2,155.0,155.0,155.0,155.0,111.28,-17.56,True
2026-07-21 01:00:00,2026-07-21,3,155.0,155.0,155.0,155.0,111.28,-22.01,True
2026-07-21 01:30:00,2026-07-21,4,135.68,135.68,135.68,135.68,111.28,-20.51,True
2026-07-21 02:00:00,2026-07-21,5,133.78,133.78,133.78,133.78,111.28,-19.59,True
2026-07-21 02:30:00,2026-07-21,6,125.83,125.83,125.83,125.83,111.28,-18.71,True
2026-07-21 03:00:00,2026-07-21,7,133.28,133.28,133.28,133.28,111.28,-19.41,True
2026-07-21 03:30:00,2026-07-21,8,117.94,117.94,117.94,117.94,111.28,-20.44,True
2026-07-21 04:00:00,2026-07-21,9,134.32,134.32,134.32,134.32,111.28,-20.19,True
2026-07-21 04:30:00,2026-07-21,10,120.02,120.02,120.02,120.02,111.28,-17.94,True
2026-07-21 05:00:00,2026-07-21,11,122.18,122.18,122.18,122.18,111.28,-17.95,True
2026-07-21 05:30:00,2026-07-21,12,179.0,179.0,179.0,179.0,111.28,-21.67,True
2026-07-21 06:00:00,2026-07-21,13,179.0,179.0,179.0,179.0,111.28,1.66,True
2026-07-21 06:30:00,2026-07-21,14,179.0,179.0,179.0,179.0,111.28,8.25,True
2026-07-21 07:00:00,2026-07-21,15,179.0,179.0,179.0,179.0,111.28,-2.34,True
2026-07-21 07:30:00,2026-07-21,16,159.0,159.0,159.0,159.0,111.28,4.35,True
2026-07-21 08:00:00,2026-07-21,17,159.0,159.0,159.0,159.0,111.28,-5.72,True
2026-07-21 08:30:00,2026-07-21,18,159.0,159.0,159.0,159.0,111.28,-9.98,True
2026-07-21 09:00:00,2026-07-21,19,176.0,176.0,176.0,176.0,111.28,-26.95,True
2026-07-21 09:30:00,2026-07-21,20,176.0,176.0,176.0,176.0,111.28,-19.01,True
2026-07-21 10:00:00,2026-07-21,21,176.0,176.0,176.0,176.0,111.28,-14.45,True
2026-07-21 10:30:00,2026-07-21,22,176.0,176.0,176.0,176.0,111.28,-33.65,True
2026-07-21 11:00:00,2026-07-21,23,151.0,151.0,151.0,151.0,111.28,-34.42,True
2026-07-21 11:30:00,2026-07-21,24,151.0,151.0,151.0,151.0,111.28,-26.39,True
2026-07-21 12:00:00,2026-07-21,25,151.0,151.0,151.0,151.0,111.28,-13.87,True
2026-07-21 12:30:00,2026-07-21,26,144.78,-61.15,144.78,337.06,111.28,-13.73,False
2026-07-21 13:00:00,2026-07-21,27,144.31,-50.19,144.31,325.17,111.28,-12.59,False
2026-07-21 13:30:00,2026-07-21,28,137.93,-50.76,137.93,313.01,111.28,-17.4,False
2026-07-21 14:00:00,2026-07-21,29,132.46,-55.66,132.46,306.94,111.28,-21.38,False
2026-07-21 14:30:00,2026-07-21,30,121.92,-63.67,121.92,293.86,111.28,-30.49,False
2026-07-21 15:00:00,2026-07-21,31,130.78,-51.11,130.78,299.07,111.28,-20.22,False
2026-07-21 15:30:00,2026-07-21,32,125.71,-54.28,125.71,292.11,111.28,-23.94,False
2026-07-21 16:00:00,2026-07-21,33,141.41,-39.7,141.41,308.89,111.28,-6.95,False
2026-07-21 16:30:00,2026-07-21,34,148.59,-27.69,148.59,311.29,111.28,1.51,False
2026-07-21 17:00:00,2026-07-21,35,145.36,-15.83,145.36,292.94,111.28,-0.51,False
2026-07-21 17:30:00,2026-07-21,36,143.61,-18.17,143.61,291.76,111.28,-1.09,False
2026-07-21 18:00:00,2026-07-21,37,137.94,-21.32,137.94,283.64,111.28,-5.59,False
2026-07-21 18:30:00,2026-07-21,38,134.24,-12.33,134.24,267.12,111.28,-8.26,False
2026-07-21 19:00:00,2026-07-21,39,162.78,18.9,162.78,293.03,111.28,21.37,False
2026-07-21 19:30:00,2026-07-21,40,155.6,17.49,155.6,280.1,111.28,15.23,False
2026-07-21 20:00:00,2026-07-21,41,157.65,16.97,157.65,284.73,111.28,18.27,False
2026-07-21 20:30:00,2026-07-21,42,154.96,22.96,154.96,273.4,111.28,16.54,False
2026-07-21 21:00:00,2026-07-21,43,148.98,19.46,148.98,264.96,111.28,11.5,False
2026-07-21 21:30:00,2026-07-21,44,144.4,19.77,144.4,255.4,111.28,7.78,False
2026-07-21 22:00:00,2026-07-21,45,133.55,10.81,133.55,242.65,111.28,-2.21,False
2026-07-21 22:30:00,2026-07-21,46,136.42,15.28,136.42,243.88,111.28,1.47,False
2026-07-21 23:00:00,2026-07-21,47,124.73,-0.3,124.73,236.09,111.28,-9.4,False
2026-07-21 23:30:00,2026-07-21,48,123.69,9.78,123.69,223.93,111.28,-9.67,False
