settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-07-12 00:00:00,2026-07-12,1,172.0,172.0,172.0,172.0,86.42,-1.84,True
2026-07-12 00:30:00,2026-07-12,2,109.09,109.09,109.09,109.09,86.42,0.35,True
2026-07-12 01:00:00,2026-07-12,3,107.57,107.57,107.57,107.57,86.42,-0.29,True
2026-07-12 01:30:00,2026-07-12,4,109.63,109.63,109.63,109.63,86.42,-2.64,True
2026-07-12 02:00:00,2026-07-12,5,108.82,108.82,108.82,108.82,86.42,0.61,True
2026-07-12 02:30:00,2026-07-12,6,110.34,110.34,110.34,110.34,86.42,-12.21,True
2026-07-12 03:00:00,2026-07-12,7,107.78,107.78,107.78,107.78,86.42,-15.12,True
2026-07-12 03:30:00,2026-07-12,8,107.92,107.92,107.92,107.92,86.42,-17.86,True
2026-07-12 04:00:00,2026-07-12,9,107.67,107.67,107.67,107.67,86.42,-19.93,True
2026-07-12 04:30:00,2026-07-12,10,109.24,109.24,109.24,109.24,86.42,-14.6,True
2026-07-12 05:00:00,2026-07-12,11,104.29,104.29,104.29,104.29,86.42,-17.59,True
2026-07-12 05:30:00,2026-07-12,12,97.74,97.74,97.74,97.74,86.42,-15.05,True
2026-07-12 06:00:00,2026-07-12,13,95.02,95.02,95.02,95.02,86.42,-9.81,True
2026-07-12 06:30:00,2026-07-12,14,85.86,85.86,85.86,85.86,86.42,-9.39,True
2026-07-12 07:00:00,2026-07-12,15,52.24,52.24,52.24,52.24,86.42,-5.62,True
2026-07-12 07:30:00,2026-07-12,16,51.14,51.14,51.14,51.14,86.42,-0.9,True
2026-07-12 08:00:00,2026-07-12,17,-4.24,-4.24,-4.24,-4.24,86.42,-1.97,True
2026-07-12 08:30:00,2026-07-12,18,-5.12,-5.12,-5.12,-5.12,86.42,1.05,True
2026-07-12 09:00:00,2026-07-12,19,-8.31,-8.31,-8.31,-8.31,86.42,-14.98,True
2026-07-12 09:30:00,2026-07-12,20,-30.84,-30.84,-30.84,-30.84,86.42,-21.95,True
2026-07-12 10:00:00,2026-07-12,21,-12.46,-12.46,-12.46,-12.46,86.42,-5.56,True
2026-07-12 10:30:00,2026-07-12,22,-8.06,-8.06,-8.06,-8.06,86.42,-0.66,True
2026-07-12 11:00:00,2026-07-12,23,-6.66,-6.66,-6.66,-6.66,86.42,-6.27,True
2026-07-12 11:30:00,2026-07-12,24,-7.44,-7.44,-7.44,-7.44,86.42,-4.27,True
2026-07-12 12:00:00,2026-07-12,25,-8.26,-8.26,-8.26,-8.26,86.42,-8.71,True
2026-07-12 12:30:00,2026-07-12,26,-7.49,-7.49,-7.49,-7.49,86.42,-40.76,True
2026-07-12 13:00:00,2026-07-12,27,-7.59,-7.59,-7.59,-7.59,86.42,-38.84,True
2026-07-12 13:30:00,2026-07-12,28,-7.86,-7.86,-7.86,-7.86,86.42,-40.41,True
2026-07-12 14:00:00,2026-07-12,29,-5.81,-5.81,-5.81,-5.81,86.42,-41.82,True
2026-07-12 14:30:00,2026-07-12,30,-5.74,-5.74,-5.74,-5.74,86.42,-35.86,True
2026-07-12 15:00:00,2026-07-12,31,10.33,10.33,10.33,10.33,86.42,1.19,True
2026-07-12 15:30:00,2026-07-12,32,-2.07,-2.07,-2.07,-2.07,86.42,3.33,True
2026-07-12 16:00:00,2026-07-12,33,-3.4,-3.4,-3.4,-3.4,86.42,-9.83,True
2026-07-12 16:30:00,2026-07-12,34,-2.51,-2.51,-2.51,-2.51,86.42,-13.59,True
2026-07-12 17:00:00,2026-07-12,35,71.95,71.95,71.95,71.95,86.42,-4.67,True
2026-07-12 17:30:00,2026-07-12,36,129.45,129.45,129.45,129.45,86.42,-6.38,True
2026-07-12 18:00:00,2026-07-12,37,139.45,139.45,139.45,139.45,86.42,20.93,True
2026-07-12 18:30:00,2026-07-12,38,66.08,19.82,66.08,119.32,86.42,5.92,False
2026-07-12 19:00:00,2026-07-12,39,82.42,35.78,82.42,136.05,86.42,21.36,False
2026-07-12 19:30:00,2026-07-12,40,84.69,40.88,84.69,135.5,86.42,22.78,False
2026-07-12 20:00:00,2026-07-12,41,90.32,41.11,90.32,146.53,86.42,27.58,False
2026-07-12 20:30:00,2026-07-12,42,93.51,50.24,93.51,143.77,86.42,29.96,False
2026-07-12 21:00:00,2026-07-12,43,95.44,52.0,95.44,145.86,86.42,31.11,False
2026-07-12 21:30:00,2026-07-12,44,96.58,55.54,96.58,144.61,86.42,31.5,False
2026-07-12 22:00:00,2026-07-12,45,83.54,41.91,83.54,132.16,86.42,17.74,False
2026-07-12 22:30:00,2026-07-12,46,63.16,20.81,63.16,112.51,86.42,-3.34,False
2026-07-12 23:00:00,2026-07-12,47,58.07,9.52,58.07,113.62,86.42,-9.11,False
2026-07-12 23:30:00,2026-07-12,48,71.91,32.25,71.91,118.56,86.42,4.06,False
