settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-09-26 00:00:00,2026-09-26,1,150.09,150.09,150.09,150.09,129.01,-21.95,True
2026-09-26 00:30:00,2026-09-26,2,184.03,184.03,184.03,184.03,129.01,-24.41,True
2026-09-26 01:00:00,2026-09-26,3,149.54,149.54,149.54,149.54,129.01,-7.18,True
2026-09-26 01:30:00,2026-09-26,4,182.63,182.63,182.63,182.63,129.01,-7.39,True
2026-09-26 02:00:00,2026-09-26,5,144.52,144.52,144.52,144.52,129.01,-9.35,True
2026-09-26 02:30:00,2026-09-26,6,163.04,163.04,163.04,163.04,129.01,-9.85,True
2026-09-26 03:00:00,2026-09-26,7,144.6,144.6,144.6,144.6,129.01,-5.55,True
2026-09-26 03:30:00,2026-09-26,8,143.41,143.41,143.41,143.41,129.01,-13.8,True
2026-09-26 04:00:00,2026-09-26,9,148.75,148.75,148.75,148.75,129.01,-7.9,True
2026-09-26 04:30:00,2026-09-26,10,150.86,150.86,150.86,150.86,129.01,-6.18,True
2026-09-26 05:00:00,2026-09-26,11,172.55,172.55,172.55,172.55,129.01,-9.39,True
2026-09-26 05:30:00,2026-09-26,12,169.0,169.0,169.0,169.0,129.01,-1.41,True
2026-09-26 06:00:00,2026-09-26,13,181.4,181.4,181.4,181.4,129.01,-16.82,True
2026-09-26 06:30:00,2026-09-26,14,181.4,181.4,181.4,181.4,129.01,-4.8,True
2026-09-26 07:00:00,2026-09-26,15,165.65,165.65,165.65,165.65,129.01,4.73,True
2026-09-26 07:30:00,2026-09-26,16,200.4,200.4,200.4,200.4,129.01,3.24,True
2026-09-26 08:00:00,2026-09-26,17,200.4,200.4,200.4,200.4,129.01,-2.34,True
2026-09-26 08:30:00,2026-09-26,18,200.3,200.3,200.3,200.3,129.01,3.91,True
2026-09-26 09:00:00,2026-09-26,19,199.4,199.4,199.4,199.4,129.01,-4.92,True
2026-09-26 09:30:00,2026-09-26,20,180.0,180.0,180.0,180.0,129.01,-5.61,True
2026-09-26 10:00:00,2026-09-26,21,180.0,180.0,180.0,180.0,129.01,-6.77,True
2026-09-26 10:30:00,2026-09-26,22,20.0,20.0,20.0,20.0,129.01,-9.53,True
2026-09-26 11:00:00,2026-09-26,23,1.67,1.67,1.67,1.67,129.01,-17.26,True
2026-09-26 11:30:00,2026-09-26,24,1.47,1.47,1.47,1.47,129.01,-15.5,True
2026-09-26 12:00:00,2026-09-26,25,-13.47,-13.47,-13.47,-13.47,129.01,-19.56,True
2026-09-26 12:30:00,2026-09-26,26,-14.27,-14.27,-14.27,-14.27,129.01,-21.46,True
2026-09-26 13:00:00,2026-09-26,27,-20.0,-20.0,-20.0,-20.0,129.01,-0.94,True
2026-09-26 13:30:00,2026-09-26,28,-28.1,-28.1,-28.1,-28.1,129.01,-8.49,True
2026-09-26 14:00:00,2026-09-26,29,-13.47,-13.47,-13.47,-13.47,129.01,-15.97,True
2026-09-26 14:30:00,2026-09-26,30,-13.47,-13.47,-13.47,-13.47,129.01,-12.82,True
2026-09-26 15:00:00,2026-09-26,31,83.22,83.22,83.22,83.22,129.01,-5.54,True
2026-09-26 15:30:00,2026-09-26,32,68.57,68.57,68.57,68.57,129.01,-13.37,True
2026-09-26 16:00:00,2026-09-26,33,50.0,50.0,50.0,50.0,129.01,-6.82,True
2026-09-26 16:30:00,2026-09-26,34,188.0,188.0,188.0,188.0,129.01,-4.18,True
2026-09-26 17:00:00,2026-09-26,35,138.22,61.15,138.22,200.69,129.01,8.71,False
2026-09-26 17:30:00,2026-09-26,36,146.38,65.36,146.38,212.82,129.01,16.9,False
2026-09-26 18:00:00,2026-09-26,37,154.18,72.39,154.18,221.39,129.01,24.71,False
2026-09-26 18:30:00,2026-09-26,38,163.65,91.49,163.65,221.22,129.01,34.2,False
2026-09-26 19:00:00,2026-09-26,39,154.38,81.83,154.38,212.36,129.01,24.95,False
2026-09-26 19:30:00,2026-09-26,40,145.52,75.77,145.52,200.68,129.01,16.09,False
2026-09-26 20:00:00,2026-09-26,41,114.96,39.8,114.96,175.52,129.01,-14.45,False
2026-09-26 20:30:00,2026-09-26,42,125.53,56.29,125.53,180.17,129.01,-3.87,False
2026-09-26 21:00:00,2026-09-26,43,119.5,50.09,119.5,174.3,129.01,-9.89,False
2026-09-26 21:30:00,2026-09-26,44,124.32,57.3,124.32,176.76,129.01,-5.05,False
2026-09-26 22:00:00,2026-09-26,45,116.15,48.53,116.15,169.19,129.01,-13.2,False
2026-09-26 22:30:00,2026-09-26,46,108.52,40.16,108.52,162.29,129.01,-20.83,False
2026-09-26 23:00:00,2026-09-26,47,126.36,51.79,126.36,186.34,129.01,-2.98,False
2026-09-26 23:30:00,2026-09-26,48,133.2,67.51,133.2,184.28,129.01,3.87,False
