settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-08-12 00:00:00,2026-08-12,1,163.0,163.0,163.0,163.0,119.89,-7.93,True
2026-08-12 00:30:00,2026-08-12,2,194.0,194.0,194.0,194.0,119.89,-5.56,True
2026-08-12 01:00:00,2026-08-12,3,172.0,172.0,172.0,172.0,119.89,-3.69,True
2026-08-12 01:30:00,2026-08-12,4,129.26,129.26,129.26,129.26,119.89,-4.56,True
2026-08-12 02:00:00,2026-08-12,5,106.75,106.75,106.75,106.75,119.89,-6.94,True
2026-08-12 02:30:00,2026-08-12,6,99.99,99.99,99.99,99.99,119.89,-8.16,True
2026-08-12 03:00:00,2026-08-12,7,102.69,102.69,102.69,102.69,119.89,-3.17,True
2026-08-12 03:30:00,2026-08-12,8,166.56,55.87,166.56,261.23,119.89,-3.87,False
2026-08-12 04:00:00,2026-08-12,9,159.72,50.21,159.72,253.25,119.89,-8.97,False
2026-08-12 04:30:00,2026-08-12,10,158.63,49.68,158.63,251.62,119.89,-8.41,False
2026-08-12 05:00:00,2026-08-12,11,158.72,51.83,158.72,249.59,119.89,-6.73,False
2026-08-12 05:30:00,2026-08-12,12,156.49,50.26,156.49,246.73,119.89,-7.4,False
2026-08-12 06:00:00,2026-08-12,13,180.16,77.2,180.16,267.16,119.89,17.78,False
2026-08-12 06:30:00,2026-08-12,14,176.43,78.82,176.43,258.04,119.89,15.48,False
2026-08-12 07:00:00,2026-08-12,15,173.96,74.82,173.96,257.09,119.89,14.41,False
2026-08-12 07:30:00,2026-08-12,16,171.01,75.36,171.01,250.66,119.89,12.8,False
2026-08-12 08:00:00,2026-08-12,17,176.5,77.47,176.5,259.57,119.89,19.62,False
2026-08-12 08:30:00,2026-08-12,18,177.25,82.47,177.25,256.03,119.89,21.6,False
2026-08-12 09:00:00,2026-08-12,19,159.45,62.3,159.45,240.6,119.89,5.03,False
2026-08-12 09:30:00,2026-08-12,20,155.28,60.02,155.28,234.53,119.89,2.03,False
2026-08-12 10:00:00,2026-08-12,21,143.31,45.75,143.31,224.84,119.89,-8.81,False
2026-08-12 10:30:00,2026-08-12,22,142.05,42.34,142.05,225.77,119.89,-8.97,False
2026-08-12 11:00:00,2026-08-12,23,135.67,39.0,135.67,216.35,119.89,-14.29,False
2026-08-12 11:30:00,2026-08-12,24,135.2,45.24,135.2,209.16,119.89,-13.75,False
2026-08-12 12:00:00,2026-08-12,25,130.58,37.24,130.58,207.95,119.89,-17.36,False
2026-08-12 12:30:00,2026-08-12,26,129.44,33.3,129.44,209.55,119.89,-17.57,False
2026-08-12 13:00:00,2026-08-12,27,128.76,40.37,128.76,201.15,119.89,-17.32,False
2026-08-12 13:30:00,2026-08-12,28,130.58,44.42,130.58,200.76,119.89,-14.6,False
2026-08-12 14:00:00,2026-08-12,29,133.89,44.84,133.89,206.92,119.89,-10.45,False
2026-08-12 14:30:00,2026-08-12,30,131.27,41.47,131.27,205.09,119.89,-12.21,False
2026-08-12 15:00:00,2026-08-12,31,125.96,36.58,125.96,199.33,119.89,-16.73,False
2026-08-12 15:30:00,2026-08-12,32,131.54,40.98,131.54,206.13,119.89,-10.37,False
2026-08-12 16:00:00,2026-08-12,33,141.37,46.69,141.37,220.09,119.89,0.22,False
2026-08-12 16:30:00,2026-08-12,34,135.01,42.23,135.01,211.82,119.89,-5.42,False
2026-08-12 17:00:00,2026-08-12,35,152.87,72.4,152.87,217.34,119.89,13.14,False
2026-08-12 17:30:00,2026-08-12,36,148.79,65.02,148.79,216.55,119.89,9.72,False
2026-08-12 18:00:00,2026-08-12,37,142.99,59.1,142.99,210.88,119.89,4.57,False
2026-08-12 18:30:00,2026-08-12,38,142.79,69.13,142.79,200.41,119.89,5.0,False
2026-08-12 19:00:00,2026-08-12,39,171.67,98.22,171.67,229.11,119.89,34.48,False
2026-08-12 19:30:00,2026-08-12,40,172.42,102.35,172.42,226.47,119.89,35.82,False
2026-08-12 20:00:00,2026-08-12,41,159.84,84.94,159.84,218.75,119.89,23.82,False
2026-08-12 20:30:00,2026-08-12,42,154.19,85.78,154.19,206.63,119.89,18.72,False
2026-08-12 21:00:00,2026-08-12,43,143.84,75.74,143.84,195.92,119.89,8.88,False
2026-08-12 21:30:00,2026-08-12,44,141.32,76.13,141.32,190.54,119.89,6.89,False
2026-08-12 22:00:00,2026-08-12,45,136.75,71.44,136.75,186.06,119.89,2.81,False
2026-08-12 22:30:00,2026-08-12,46,132.24,66.67,132.24,181.82,119.89,-1.22,False
2026-08-12 23:00:00,2026-08-12,47,137.06,65.75,137.06,192.39,119.89,4.07,False
2026-08-12 23:30:00,2026-08-12,48,128.68,66.67,128.68,174.69,119.89,-3.87,False
