settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-08-19 00:00:00,2026-08-19,1,193.0,193.0,193.0,193.0,117.51,-0.8,True
2026-08-19 00:30:00,2026-08-19,2,190.0,190.0,190.0,190.0,117.51,-2.24,True
2026-08-19 01:00:00,2026-08-19,3,158.68,158.68,158.68,158.68,117.51,-5.61,True
2026-08-19 01:30:00,2026-08-19,4,130.74,130.74,130.74,130.74,117.51,-12.71,True
2026-08-19 02:00:00,2026-08-19,5,110.8,110.8,110.8,110.8,117.51,-17.37,True
2026-08-19 02:30:00,2026-08-19,6,110.8,110.8,110.8,110.8,117.51,-17.27,True
2026-08-19 03:00:00,2026-08-19,7,110.8,110.8,110.8,110.8,117.51,-18.71,True
2026-08-19 03:30:00,2026-08-19,8,111.05,111.05,111.05,111.05,117.51,-17.56,True
2026-08-19 04:00:00,2026-08-19,9,111.1,111.1,111.1,111.1,117.51,-19.63,True
2026-08-19 04:30:00,2026-08-19,10,111.1,111.1,111.1,111.1,117.51,-18.26,True
2026-08-19 05:00:00,2026-08-19,11,111.1,111.1,111.1,111.1,117.51,-11.41,True
2026-08-19 05:30:00,2026-08-19,12,111.1,111.1,111.1,111.1,117.51,-11.89,True
2026-08-19 06:00:00,2026-08-19,13,168.06,0.35,168.06,334.18,117.51,14.36,False
2026-08-19 06:30:00,2026-08-19,14,164.95,5.06,164.95,323.22,117.51,12.46,False
2026-08-19 07:00:00,2026-08-19,15,162.37,3.27,162.37,319.82,117.51,11.07,False
2026-08-19 07:30:00,2026-08-19,16,161.42,8.09,161.42,313.16,117.51,11.28,False
2026-08-19 08:00:00,2026-08-19,17,160.27,5.7,160.27,313.21,117.51,11.23,False
2026-08-19 08:30:00,2026-08-19,18,158.28,10.13,158.28,304.82,117.51,10.3,False
2026-08-19 09:00:00,2026-08-19,19,154.28,5.81,154.28,301.15,117.51,7.35,False
2026-08-19 09:30:00,2026-08-19,20,152.38,7.78,152.38,295.38,117.51,6.46,False
2026-08-19 10:00:00,2026-08-19,21,139.1,-5.84,139.1,282.48,117.51,-5.84,False
2026-08-19 10:30:00,2026-08-19,22,133.63,-11.69,133.63,277.31,117.51,-10.41,False
2026-08-19 11:00:00,2026-08-19,23,121.27,-19.21,121.27,260.15,117.51,-21.87,False
2026-08-19 11:30:00,2026-08-19,24,117.64,-14.42,117.64,248.08,117.51,-24.62,False
2026-08-19 12:00:00,2026-08-19,25,121.34,-12.45,121.34,253.51,117.51,-20.08,False
2026-08-19 12:30:00,2026-08-19,26,118.75,-16.2,118.75,252.06,117.51,-21.86,False
2026-08-19 13:00:00,2026-08-19,27,108.07,-17.6,108.07,232.12,117.51,-31.76,False
2026-08-19 13:30:00,2026-08-19,28,107.47,-14.47,107.47,227.84,117.51,-31.58,False
2026-08-19 14:00:00,2026-08-19,29,121.19,-2.21,121.19,242.92,117.51,-17.15,False
2026-08-19 14:30:00,2026-08-19,30,122.31,-0.44,122.31,243.46,117.51,-15.31,False
2026-08-19 15:00:00,2026-08-19,31,131.45,10.44,131.45,250.78,117.51,-5.51,False
2026-08-19 15:30:00,2026-08-19,32,121.41,0.55,121.41,240.68,117.51,-14.85,False
2026-08-19 16:00:00,2026-08-19,33,129.37,5.69,129.37,251.5,117.51,-6.25,False
2026-08-19 16:30:00,2026-08-19,34,123.74,3.16,123.74,242.73,117.51,-11.28,False
2026-08-19 17:00:00,2026-08-19,35,145.15,38.09,145.15,250.64,117.51,10.74,False
2026-08-19 17:30:00,2026-08-19,36,143.66,34.42,143.66,251.3,117.51,9.81,False
2026-08-19 18:00:00,2026-08-19,37,156.67,48.42,156.67,263.36,117.51,23.39,False
2026-08-19 18:30:00,2026-08-19,38,161.09,64.1,161.09,256.45,117.51,28.32,False
2026-08-19 19:00:00,2026-08-19,39,153.7,57.95,153.7,247.84,117.51,21.45,False
2026-08-19 19:30:00,2026-08-19,40,155.76,64.38,155.76,245.54,117.51,24.03,False
2026-08-19 20:00:00,2026-08-19,41,150.02,54.79,150.02,243.73,117.51,18.8,False
2026-08-19 20:30:00,2026-08-19,42,144.44,56.57,144.44,230.69,117.51,13.64,False
2026-08-19 21:00:00,2026-08-19,43,126.7,40.06,126.7,211.68,117.51,-3.65,False
2026-08-19 21:30:00,2026-08-19,44,127.92,45.02,127.92,209.2,117.51,-1.98,False
2026-08-19 22:00:00,2026-08-19,45,123.43,41.23,123.43,203.98,117.51,-6.05,False
2026-08-19 22:30:00,2026-08-19,46,124.74,43.1,124.74,204.73,117.51,-4.35,False
2026-08-19 23:00:00,2026-08-19,47,115.63,29.04,115.63,200.65,117.51,-13.03,False
2026-08-19 23:30:00,2026-08-19,48,115.29,38.73,115.29,190.22,117.51,-13.02,False
