settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-06-20 00:00:00,2026-06-20,1,98.19,98.19,98.19,98.19,102.29,1.32,True
2026-06-20 00:30:00,2026-06-20,2,80.61,80.61,80.61,80.61,102.29,0.84,True
2026-06-20 01:00:00,2026-06-20,3,94.57,94.57,94.57,94.57,102.29,2.18,True
2026-06-20 01:30:00,2026-06-20,4,93.63,93.63,93.63,93.63,102.29,3.21,True
2026-06-20 02:00:00,2026-06-20,5,115.0,115.0,115.0,115.0,102.29,-0.08,True
2026-06-20 02:30:00,2026-06-20,6,122.5,122.5,122.5,122.5,102.29,-9.5,True
2026-06-20 03:00:00,2026-06-20,7,122.5,122.5,122.5,122.5,102.29,-8.45,True
2026-06-20 03:30:00,2026-06-20,8,80.65,80.65,80.65,80.65,102.29,-5.97,True
2026-06-20 04:00:00,2026-06-20,9,80.63,80.63,80.63,80.63,102.29,-6.23,True
2026-06-20 04:30:00,2026-06-20,10,80.0,80.0,80.0,80.0,102.29,-0.94,True
2026-06-20 05:00:00,2026-06-20,11,102.47,102.47,102.47,102.47,102.29,-2.16,True
2026-06-20 05:30:00,2026-06-20,12,80.0,80.0,80.0,80.0,102.29,-11.85,True
2026-06-20 06:00:00,2026-06-20,13,80.0,80.0,80.0,80.0,102.29,7.8,True
2026-06-20 06:30:00,2026-06-20,14,79.15,79.15,79.15,79.15,102.29,14.8,True
2026-06-20 07:00:00,2026-06-20,15,127.0,127.0,127.0,127.0,102.29,18.78,True
2026-06-20 07:30:00,2026-06-20,16,118.0,118.0,118.0,118.0,102.29,17.42,True
2026-06-20 08:00:00,2026-06-20,17,83.21,83.21,83.21,83.21,102.29,19.04,True
2026-06-20 08:30:00,2026-06-20,18,121.0,121.0,121.0,121.0,102.29,15.6,True
2026-06-20 09:00:00,2026-06-20,19,125.0,125.0,125.0,125.0,102.29,11.08,True
2026-06-20 09:30:00,2026-06-20,20,125.0,125.0,125.0,125.0,102.29,8.4,True
2026-06-20 10:00:00,2026-06-20,21,124.5,124.5,124.5,124.5,102.29,8.67,True
2026-06-20 10:30:00,2026-06-20,22,82.88,82.88,82.88,82.88,102.29,-0.78,True
2026-06-20 11:00:00,2026-06-20,23,121.45,121.45,121.45,121.45,102.29,-4.79,True
2026-06-20 11:30:00,2026-06-20,24,102.33,102.33,102.33,102.33,102.29,-1.7,True
2026-06-20 12:00:00,2026-06-20,25,115.0,115.0,115.0,115.0,102.29,-1.65,True
2026-06-20 12:30:00,2026-06-20,26,100.18,100.18,100.18,100.18,102.29,-1.37,True
2026-06-20 13:00:00,2026-06-20,27,115.0,115.0,115.0,115.0,102.29,-11.27,True
2026-06-20 13:30:00,2026-06-20,28,115.0,115.0,115.0,115.0,102.29,-10.72,True
2026-06-20 14:00:00,2026-06-20,29,115.0,115.0,115.0,115.0,102.29,-7.98,True
2026-06-20 14:30:00,2026-06-20,30,82.0,82.0,82.0,82.0,102.29,-0.69,True
2026-06-20 15:00:00,2026-06-20,31,77.0,77.0,77.0,77.0,102.29,0.32,True
2026-06-20 15:30:00,2026-06-20,32,96.49,96.49,96.49,96.49,102.29,-0.97,True
2026-06-20 16:00:00,2026-06-20,33,97.33,97.33,97.33,97.33,102.29,4.41,True
2026-06-20 16:30:00,2026-06-20,34,84.45,84.45,84.45,84.45,102.29,6.25,True
2026-06-20 17:00:00,2026-06-20,35,82.76,82.76,82.76,82.76,102.29,21.01,True
2026-06-20 17:30:00,2026-06-20,36,91.37,91.37,91.37,91.37,102.29,16.96,True
2026-06-20 18:00:00,2026-06-20,37,106.15,106.15,106.15,106.15,102.29,4.93,True
2026-06-20 18:30:00,2026-06-20,38,136.33,136.33,136.33,136.33,102.29,0.3,True
2026-06-20 19:00:00,2026-06-20,39,137.52,137.52,137.52,137.52,102.29,32.05,True
2026-06-20 19:30:00,2026-06-20,40,136.65,136.65,136.65,136.65,102.29,34.12,True
2026-06-20 20:00:00,2026-06-20,41,139.75,139.75,139.75,139.75,102.29,23.17,True
2026-06-20 20:30:00,2026-06-20,42,79.16,79.16,79.16,79.16,102.29,23.53,True
2026-06-20 21:00:00,2026-06-20,43,148.73,148.73,148.73,148.73,102.29,24.03,True
2026-06-20 21:30:00,2026-06-20,44,82.95,82.95,82.95,82.95,102.29,25.12,True
2026-06-20 22:00:00,2026-06-20,45,105.73,59.2,105.73,138.51,102.29,6.74,False
2026-06-20 22:30:00,2026-06-20,46,110.33,63.1,110.33,143.8,102.29,11.22,False
2026-06-20 23:00:00,2026-06-20,47,111.78,58.38,111.78,151.43,102.29,12.57,False
2026-06-20 23:30:00,2026-06-20,48,106.45,61.97,106.45,137.18,102.29,7.13,False
