settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-06-25 00:00:00,2026-06-25,1,180.0,180.0,180.0,180.0,99.36,-1.25,True
2026-06-25 00:30:00,2026-06-25,2,93.43,93.43,93.43,93.43,99.36,-6.84,True
2026-06-25 01:00:00,2026-06-25,3,93.52,93.52,93.52,93.52,99.36,-4.24,True
2026-06-25 01:30:00,2026-06-25,4,91.4,91.4,91.4,91.4,99.36,-3.98,True
2026-06-25 02:00:00,2026-06-25,5,136.98,136.98,136.98,136.98,99.36,-3.38,True
2026-06-25 02:30:00,2026-06-25,6,81.61,81.61,81.61,81.61,99.36,-5.67,True
2026-06-25 03:00:00,2026-06-25,7,81.61,81.61,81.61,81.61,99.36,-11.17,True
2026-06-25 03:30:00,2026-06-25,8,81.61,81.61,81.61,81.61,99.36,-12.83,True
2026-06-25 04:00:00,2026-06-25,9,138.85,138.85,138.85,138.85,99.36,-10.13,True
2026-06-25 04:30:00,2026-06-25,10,95.09,95.09,95.09,95.09,99.36,-12.41,True
2026-06-25 05:00:00,2026-06-25,11,129.98,129.98,129.98,129.98,99.36,-7.01,True
2026-06-25 05:30:00,2026-06-25,12,131.95,131.95,131.95,131.95,99.36,-2.22,True
2026-06-25 06:00:00,2026-06-25,13,135.8,135.8,135.8,135.8,99.36,12.13,True
2026-06-25 06:30:00,2026-06-25,14,93.13,93.13,93.13,93.13,99.36,12.74,True
2026-06-25 07:00:00,2026-06-25,15,81.61,81.61,81.61,81.61,99.36,7.33,True
2026-06-25 07:30:00,2026-06-25,16,89.25,89.25,89.25,89.25,99.36,10.4,True
2026-06-25 08:00:00,2026-06-25,17,87.2,87.2,87.2,87.2,99.36,9.65,True
2026-06-25 08:30:00,2026-06-25,18,124.5,124.5,124.5,124.5,99.36,9.5,True
2026-06-25 09:00:00,2026-06-25,19,81.61,81.61,81.61,81.61,99.36,-5.41,True
2026-06-25 09:30:00,2026-06-25,20,81.61,81.61,81.61,81.61,99.36,-18.86,True
2026-06-25 10:00:00,2026-06-25,21,109.89,109.89,109.89,109.89,99.36,-11.1,True
2026-06-25 10:30:00,2026-06-25,22,112.3,112.3,112.3,112.3,99.36,1.39,True
2026-06-25 11:00:00,2026-06-25,23,112.0,112.0,112.0,112.0,99.36,-5.71,True
2026-06-25 11:30:00,2026-06-25,24,115.4,115.4,115.4,115.4,99.36,4.95,True
2026-06-25 12:00:00,2026-06-25,25,112.0,112.0,112.0,112.0,99.36,-14.6,True
2026-06-25 12:30:00,2026-06-25,26,133.31,133.31,133.31,133.31,99.36,-3.71,True
2026-06-25 13:00:00,2026-06-25,27,75.0,75.0,75.0,75.0,99.36,-0.93,True
2026-06-25 13:30:00,2026-06-25,28,112.44,112.44,112.44,112.44,99.36,-0.31,True
2026-06-25 14:00:00,2026-06-25,29,112.0,112.0,112.0,112.0,99.36,-3.56,True
2026-06-25 14:30:00,2026-06-25,30,75.0,75.0,75.0,75.0,99.36,-0.77,True
2026-06-25 15:00:00,2026-06-25,31,76.0,76.0,76.0,76.0,99.36,1.02,True
2026-06-25 15:30:00,2026-06-25,32,79.1,79.1,79.1,79.1,99.36,3.82,True
2026-06-25 16:00:00,2026-06-25,33,81.03,81.03,81.03,81.03,99.36,-0.21,True
2026-06-25 16:30:00,2026-06-25,34,103.2,103.2,103.2,103.2,99.36,-1.88,True
2026-06-25 17:00:00,2026-06-25,35,79.2,79.2,79.2,79.2,99.36,-1.55,True
2026-06-25 17:30:00,2026-06-25,36,79.2,79.2,79.2,79.2,99.36,-2.8,True
2026-06-25 18:00:00,2026-06-25,37,90.08,90.08,90.08,90.08,99.36,0.64,True
2026-06-25 18:30:00,2026-06-25,38,90.54,90.54,90.54,90.54,99.36,-5.84,True
2026-06-25 19:00:00,2026-06-25,39,148.93,148.93,148.93,148.93,99.36,24.5,True
2026-06-25 19:30:00,2026-06-25,40,93.45,93.45,93.45,93.45,99.36,27.11,True
2026-06-25 20:00:00,2026-06-25,41,96.54,96.54,96.54,96.54,99.36,28.75,True
2026-06-25 20:30:00,2026-06-25,42,77.4,77.4,77.4,77.4,99.36,23.34,True
2026-06-25 21:00:00,2026-06-25,43,164.87,164.87,164.87,164.87,99.36,13.02,True
2026-06-25 21:30:00,2026-06-25,44,115.99,67.4,115.99,159.75,99.36,13.67,False
2026-06-25 22:00:00,2026-06-25,45,101.01,51.84,101.01,145.33,99.36,-1.21,False
2026-06-25 22:30:00,2026-06-25,46,102.66,52.79,102.66,147.68,99.36,0.54,False
2026-06-25 23:00:00,2026-06-25,47,98.86,42.81,98.86,150.06,99.36,-3.17,False
2026-06-25 23:30:00,2026-06-25,48,107.43,60.32,107.43,149.72,99.36,5.5,False
