settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-08-01 00:00:00,2026-08-01,1,160.0,160.0,160.0,160.0,116.8,-5.76,True
2026-08-01 00:30:00,2026-08-01,2,137.55,137.55,137.55,137.55,116.8,-9.73,True
2026-08-01 01:00:00,2026-08-01,3,132.88,132.88,132.88,132.88,116.8,-10.08,True
2026-08-01 01:30:00,2026-08-01,4,160.0,160.0,160.0,160.0,116.8,-10.3,True
2026-08-01 02:00:00,2026-08-01,5,160.0,160.0,160.0,160.0,116.8,-10.67,True
2026-08-01 02:30:00,2026-08-01,6,183.0,183.0,183.0,183.0,116.8,-9.09,True
2026-08-01 03:00:00,2026-08-01,7,115.04,115.04,115.04,115.04,116.8,-11.29,True
2026-08-01 03:30:00,2026-08-01,8,124.06,124.06,124.06,124.06,116.8,-12.68,True
2026-08-01 04:00:00,2026-08-01,9,158.0,158.0,158.0,158.0,116.8,-11.84,True
2026-08-01 04:30:00,2026-08-01,10,163.46,163.46,163.46,163.46,116.8,-10.26,True
2026-08-01 05:00:00,2026-08-01,11,170.5,170.5,170.5,170.5,116.8,-9.04,True
2026-08-01 05:30:00,2026-08-01,12,168.0,168.0,168.0,168.0,116.8,-10.09,True
2026-08-01 06:00:00,2026-08-01,13,104.46,104.46,104.46,104.46,116.8,-0.75,True
2026-08-01 06:30:00,2026-08-01,14,174.0,174.0,174.0,174.0,116.8,-2.36,True
2026-08-01 07:00:00,2026-08-01,15,123.75,123.75,123.75,123.75,116.8,-0.87,True
2026-08-01 07:30:00,2026-08-01,16,159.0,159.0,159.0,159.0,116.8,-1.75,True
2026-08-01 08:00:00,2026-08-01,17,159.0,159.0,159.0,159.0,116.8,-6.95,True
2026-08-01 08:30:00,2026-08-01,18,111.42,111.42,111.42,111.42,116.8,-8.67,True
2026-08-01 09:00:00,2026-08-01,19,92.76,92.76,92.76,92.76,116.8,-9.09,True
2026-08-01 09:30:00,2026-08-01,20,92.5,92.5,92.5,92.5,116.8,-9.1,True
2026-08-01 10:00:00,2026-08-01,21,65.0,65.0,65.0,65.0,116.8,-10.34,True
2026-08-01 10:30:00,2026-08-01,22,65.55,65.55,65.55,65.55,116.8,-9.62,True
2026-08-01 11:00:00,2026-08-01,23,51.66,51.66,51.66,51.66,116.8,-11.73,True
2026-08-01 11:30:00,2026-08-01,24,51.2,51.2,51.2,51.2,116.8,-9.25,True
2026-08-01 12:00:00,2026-08-01,25,31.06,31.06,31.06,31.06,116.8,-12.14,True
2026-08-01 12:30:00,2026-08-01,26,110.13,-117.66,110.13,300.84,116.8,-12.65,False
2026-08-01 13:00:00,2026-08-01,27,113.96,-101.97,113.96,292.85,116.8,-8.62,False
2026-08-01 13:30:00,2026-08-01,28,112.92,-96.75,112.92,285.54,116.8,-9.45,False
2026-08-01 14:00:00,2026-08-01,29,108.27,-100.43,108.27,279.89,116.8,-13.93,False
2026-08-01 14:30:00,2026-08-01,30,104.65,-101.1,104.65,273.3,116.8,-17.37,False
2026-08-01 15:00:00,2026-08-01,31,104.92,-96.79,104.92,269.51,116.8,-16.93,False
2026-08-01 15:30:00,2026-08-01,32,111.89,-87.48,111.89,274.26,116.8,-9.76,False
2026-08-01 16:00:00,2026-08-01,33,117.86,-82.28,117.86,280.94,116.8,-3.64,False
2026-08-01 16:30:00,2026-08-01,34,118.14,-76.81,118.14,276.05,116.8,-3.18,False
2026-08-01 17:00:00,2026-08-01,35,121.86,-57.61,121.86,264.3,116.8,0.69,False
2026-08-01 17:30:00,2026-08-01,36,120.87,-58.91,120.87,263.54,116.8,-0.17,False
2026-08-01 18:00:00,2026-08-01,37,121.2,-55.76,121.2,261.1,116.8,0.31,False
2026-08-01 18:30:00,2026-08-01,38,119.81,-44.09,119.81,246.6,116.8,-0.97,False
2026-08-01 19:00:00,2026-08-01,39,149.3,-11.59,149.3,273.18,116.8,28.72,False
2026-08-01 19:30:00,2026-08-01,40,148.7,-6.2,148.7,266.52,116.8,28.21,False
2026-08-01 20:00:00,2026-08-01,41,140.0,-17.17,140.0,260.11,116.8,19.65,False
2026-08-01 20:30:00,2026-08-01,42,146.13,-2.12,146.13,257.33,116.8,25.87,False
2026-08-01 21:00:00,2026-08-01,43,137.6,-7.91,137.6,246.06,116.8,17.47,False
2026-08-01 21:30:00,2026-08-01,44,136.33,-3.98,136.33,239.58,116.8,16.32,False
2026-08-01 22:00:00,2026-08-01,45,122.07,-16.15,122.07,223.23,116.8,2.16,False
2026-08-01 22:30:00,2026-08-01,46,121.77,-14.58,121.77,221.01,116.8,1.96,False
2026-08-01 23:00:00,2026-08-01,47,122.89,-17.11,122.89,225.84,116.8,3.19,False
2026-08-01 23:30:00,2026-08-01,48,119.35,-9.33,119.35,210.97,116.8,-0.26,False
