settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-07-03 00:00:00,2026-07-03,1,122.5,122.5,122.5,122.5,87.39,-13.38,True
2026-07-03 00:30:00,2026-07-03,2,122.5,122.5,122.5,122.5,87.39,-7.05,True
2026-07-03 01:00:00,2026-07-03,3,122.5,122.5,122.5,122.5,87.39,-11.38,True
2026-07-03 01:30:00,2026-07-03,4,122.5,122.5,122.5,122.5,87.39,-13.47,True
2026-07-03 02:00:00,2026-07-03,5,120.9,120.9,120.9,120.9,87.39,-17.79,True
2026-07-03 02:30:00,2026-07-03,6,92.88,92.88,92.88,92.88,87.39,-20.54,True
2026-07-03 03:00:00,2026-07-03,7,120.9,120.9,120.9,120.9,87.39,-22.72,True
2026-07-03 03:30:00,2026-07-03,8,121.0,121.0,121.0,121.0,87.39,-22.98,True
2026-07-03 04:00:00,2026-07-03,9,124.9,124.9,124.9,124.9,87.39,-24.22,True
2026-07-03 04:30:00,2026-07-03,10,120.5,120.5,120.5,120.5,87.39,-22.02,True
2026-07-03 05:00:00,2026-07-03,11,89.33,89.33,89.33,89.33,87.39,-22.26,True
2026-07-03 05:30:00,2026-07-03,12,96.0,96.0,96.0,96.0,87.39,-21.74,True
2026-07-03 06:00:00,2026-07-03,13,87.81,87.81,87.81,87.81,87.39,5.38,True
2026-07-03 06:30:00,2026-07-03,14,121.0,121.0,121.0,121.0,87.39,6.16,True
2026-07-03 07:00:00,2026-07-03,15,120.5,120.5,120.5,120.5,87.39,1.14,True
2026-07-03 07:30:00,2026-07-03,16,135.99,3.75,135.99,278.22,87.39,3.08,False
2026-07-03 08:00:00,2026-07-03,17,128.44,-5.23,128.44,272.18,87.39,-2.91,False
2026-07-03 08:30:00,2026-07-03,18,135.96,8.4,135.96,273.46,87.39,6.06,False
2026-07-03 09:00:00,2026-07-03,19,110.69,-17.38,110.69,248.81,87.39,-17.74,False
2026-07-03 09:30:00,2026-07-03,20,106.78,-17.66,106.78,241.25,87.39,-20.25,False
2026-07-03 10:00:00,2026-07-03,21,95.62,-29.37,95.62,230.65,87.39,-30.05,False
2026-07-03 10:30:00,2026-07-03,22,102.31,-23.26,102.31,237.85,87.39,-22.08,False
2026-07-03 11:00:00,2026-07-03,23,94.66,-26.27,94.66,225.59,87.39,-28.47,False
2026-07-03 11:30:00,2026-07-03,24,93.46,-19.19,93.46,216.16,87.39,-28.43,False
2026-07-03 12:00:00,2026-07-03,25,85.17,-29.4,85.17,209.75,87.39,-35.57,False
2026-07-03 12:30:00,2026-07-03,26,84.1,-31.78,84.1,210.06,87.39,-35.48,False
2026-07-03 13:00:00,2026-07-03,27,82.83,-23.97,82.83,199.66,87.39,-35.68,False
2026-07-03 13:30:00,2026-07-03,28,75.59,-27.68,75.59,188.85,87.39,-41.87,False
2026-07-03 14:00:00,2026-07-03,29,79.17,-25.68,79.17,194.01,87.39,-37.26,False
2026-07-03 14:30:00,2026-07-03,30,96.26,-8.12,96.26,210.63,87.39,-19.18,False
2026-07-03 15:00:00,2026-07-03,31,75.3,-27.44,75.3,188.01,87.39,-39.2,False
2026-07-03 15:30:00,2026-07-03,32,81.03,-21.74,81.03,193.79,87.39,-32.55,False
2026-07-03 16:00:00,2026-07-03,33,82.52,-23.24,82.52,198.29,87.39,-30.15,False
2026-07-03 16:30:00,2026-07-03,34,88.71,-14.03,88.71,201.49,87.39,-23.11,False
2026-07-03 17:00:00,2026-07-03,35,111.49,22.1,111.49,210.89,87.39,0.51,False
2026-07-03 17:30:00,2026-07-03,36,112.44,20.75,112.44,214.11,87.39,2.25,False
2026-07-03 18:00:00,2026-07-03,37,117.64,26.83,117.64,218.47,87.39,8.24,False
2026-07-03 18:30:00,2026-07-03,38,113.88,34.27,113.88,203.52,87.39,5.23,False
2026-07-03 19:00:00,2026-07-03,39,137.7,59.19,137.7,226.24,87.39,29.77,False
2026-07-03 19:30:00,2026-07-03,40,143.87,69.62,143.87,228.11,87.39,36.63,False
2026-07-03 20:00:00,2026-07-03,41,152.17,73.92,152.17,240.4,87.39,45.6,False
2026-07-03 20:30:00,2026-07-03,42,149.7,78.7,149.7,230.63,87.39,43.77,False
2026-07-03 21:00:00,2026-07-03,43,138.34,68.53,138.34,218.15,87.39,33.07,False
2026-07-03 21:30:00,2026-07-03,44,142.58,76.41,142.58,218.75,87.39,37.91,False
2026-07-03 22:00:00,2026-07-03,45,129.44,63.94,129.44,204.99,87.39,25.37,False
2026-07-03 22:30:00,2026-07-03,46,123.42,58.31,123.42,198.51,87.39,19.9,False
2026-07-03 23:00:00,2026-07-03,47,124.22,54.07,124.22,204.38,87.39,21.25,False
2026-07-03 23:30:00,2026-07-03,48,123.31,63.16,123.31,193.49,87.39,20.87,False
