settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-07-05 00:00:00,2026-07-05,1,80.9,80.9,80.9,80.9,79.44,-13.66,True
2026-07-05 00:30:00,2026-07-05,2,84.34,84.34,84.34,84.34,79.44,-11.54,True
2026-07-05 01:00:00,2026-07-05,3,82.26,82.26,82.26,82.26,79.44,-3.35,True
2026-07-05 01:30:00,2026-07-05,4,80.62,80.62,80.62,80.62,79.44,0.76,True
2026-07-05 02:00:00,2026-07-05,5,126.95,126.95,126.95,126.95,79.44,-2.73,True
2026-07-05 02:30:00,2026-07-05,6,77.15,77.15,77.15,77.15,79.44,-6.11,True
2026-07-05 03:00:00,2026-07-05,7,55.9,55.9,55.9,55.9,79.44,-5.98,True
2026-07-05 03:30:00,2026-07-05,8,98.94,15.37,98.94,201.03,79.44,0.88,False
2026-07-05 04:00:00,2026-07-05,9,96.66,13.89,96.66,197.95,79.44,-0.78,False
2026-07-05 04:30:00,2026-07-05,10,94.57,11.99,94.57,195.64,79.44,-2.26,False
2026-07-05 05:00:00,2026-07-05,11,96.15,15.33,96.15,195.48,79.44,-0.09,False
2026-07-05 05:30:00,2026-07-05,12,98.0,17.52,98.0,197.01,79.44,2.34,False
2026-07-05 06:00:00,2026-07-05,13,108.29,30.76,108.29,204.35,79.44,13.18,False
2026-07-05 06:30:00,2026-07-05,14,100.13,27.67,100.13,191.08,79.44,5.54,False
2026-07-05 07:00:00,2026-07-05,15,104.16,29.88,104.16,196.95,79.44,10.09,False
2026-07-05 07:30:00,2026-07-05,16,102.14,31.09,102.14,191.74,79.44,8.59,False
2026-07-05 08:00:00,2026-07-05,17,98.4,23.65,98.4,191.66,79.44,5.31,False
2026-07-05 08:30:00,2026-07-05,18,96.58,25.86,96.58,185.83,79.44,3.97,False
2026-07-05 09:00:00,2026-07-05,19,99.05,25.69,99.05,190.92,79.44,6.88,False
2026-07-05 09:30:00,2026-07-05,20,99.94,28.22,99.94,190.17,79.44,8.2,False
2026-07-05 10:00:00,2026-07-05,21,97.19,22.98,97.19,189.94,79.44,5.88,False
2026-07-05 10:30:00,2026-07-05,22,96.22,19.62,96.22,191.37,79.44,5.31,False
2026-07-05 11:00:00,2026-07-05,23,87.78,14.0,87.78,180.11,79.44,-2.74,False
2026-07-05 11:30:00,2026-07-05,24,86.76,19.48,86.76,172.55,79.44,-3.39,False
2026-07-05 12:00:00,2026-07-05,25,86.43,15.55,86.43,175.83,79.44,-3.35,False
2026-07-05 12:30:00,2026-07-05,26,88.17,14.32,88.17,180.53,79.44,-1.27,False
2026-07-05 13:00:00,2026-07-05,27,83.48,17.15,83.48,168.32,79.44,-5.62,False
2026-07-05 13:30:00,2026-07-05,28,84.65,20.37,84.65,167.44,79.44,-4.12,False
2026-07-05 14:00:00,2026-07-05,29,84.83,17.49,84.83,170.67,79.44,-3.63,False
2026-07-05 14:30:00,2026-07-05,30,85.31,17.04,85.31,172.11,79.44,-2.83,False
2026-07-05 15:00:00,2026-07-05,31,72.91,4.93,72.91,159.44,79.44,-14.92,False
2026-07-05 15:30:00,2026-07-05,32,68.77,-0.6,68.77,156.64,79.44,-18.8,False
2026-07-05 16:00:00,2026-07-05,33,84.12,10.48,84.12,176.27,79.44,-3.17,False
2026-07-05 16:30:00,2026-07-05,34,80.19,8.31,80.19,170.6,79.44,-6.82,False
2026-07-05 17:00:00,2026-07-05,35,102.43,42.73,102.43,180.66,79.44,15.67,False
2026-07-05 17:30:00,2026-07-05,36,109.02,45.88,109.02,190.68,79.44,22.51,False
2026-07-05 18:00:00,2026-07-05,37,118.36,54.96,118.36,200.28,79.44,32.09,False
2026-07-05 18:30:00,2026-07-05,38,121.93,68.67,121.93,193.74,79.44,35.9,False
2026-07-05 19:00:00,2026-07-05,39,124.55,71.34,124.55,196.27,79.44,38.74,False
2026-07-05 19:30:00,2026-07-05,40,112.66,62.72,112.66,181.11,79.44,27.06,False
2026-07-05 20:00:00,2026-07-05,41,124.33,69.43,124.33,197.76,79.44,38.94,False
2026-07-05 20:30:00,2026-07-05,42,122.17,73.62,122.17,189.25,79.44,37.0,False
2026-07-05 21:00:00,2026-07-05,43,112.05,63.75,112.05,178.89,79.44,27.06,False
2026-07-05 21:30:00,2026-07-05,44,107.01,61.47,107.01,171.05,79.44,22.2,False
2026-07-05 22:00:00,2026-07-05,45,91.83,46.1,91.83,156.1,79.44,7.22,False
2026-07-05 22:30:00,2026-07-05,46,102.95,56.85,102.95,167.59,79.44,18.52,False
2026-07-05 23:00:00,2026-07-05,47,98.75,46.79,98.75,169.25,79.44,14.49,False
2026-07-05 23:30:00,2026-07-05,48,105.3,62.56,105.3,166.53,79.44,21.18,False
