settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-09-11 00:00:00,2026-09-11,1,208.0,208.0,208.0,208.0,127.56,-1.59,True
2026-09-11 00:30:00,2026-09-11,2,133.4,133.4,133.4,133.4,127.56,1.87,True
2026-09-11 01:00:00,2026-09-11,3,134.29,134.29,134.29,134.29,127.56,-3.96,True
2026-09-11 01:30:00,2026-09-11,4,138.18,138.18,138.18,138.18,127.56,-2.63,True
2026-09-11 02:00:00,2026-09-11,5,175.0,175.0,175.0,175.0,127.56,-3.09,True
2026-09-11 02:30:00,2026-09-11,6,143.67,143.67,143.67,143.67,127.56,-4.17,True
2026-09-11 03:00:00,2026-09-11,7,142.17,142.17,142.17,142.17,127.56,-7.11,True
2026-09-11 03:30:00,2026-09-11,8,145.42,145.42,145.42,145.42,127.56,-4.02,True
2026-09-11 04:00:00,2026-09-11,9,145.85,145.85,145.85,145.85,127.56,-4.44,True
2026-09-11 04:30:00,2026-09-11,10,142.15,142.15,142.15,142.15,127.56,-2.37,True
2026-09-11 05:00:00,2026-09-11,11,152.15,152.15,152.15,152.15,127.56,-4.58,True
2026-09-11 05:30:00,2026-09-11,12,165.94,165.94,165.94,165.94,127.56,-7.21,True
2026-09-11 06:00:00,2026-09-11,13,171.27,171.27,171.27,171.27,127.56,21.32,True
2026-09-11 06:30:00,2026-09-11,14,160.0,160.0,160.0,160.0,127.56,23.93,True
2026-09-11 07:00:00,2026-09-11,15,215.0,215.0,215.0,215.0,127.56,27.89,True
2026-09-11 07:30:00,2026-09-11,16,225.28,225.28,225.28,225.28,127.56,26.49,True
2026-09-11 08:00:00,2026-09-11,17,184.55,-0.91,184.55,358.35,127.56,26.39,False
2026-09-11 08:30:00,2026-09-11,18,183.52,4.92,183.52,350.46,127.56,26.42,False
2026-09-11 09:00:00,2026-09-11,19,164.37,-14.11,164.37,331.2,127.56,8.27,False
2026-09-11 09:30:00,2026-09-11,20,167.35,-6.8,167.35,329.89,127.56,12.23,False
2026-09-11 10:00:00,2026-09-11,21,166.09,-8.04,166.09,328.54,127.56,11.89,False
2026-09-11 10:30:00,2026-09-11,22,161.98,-12.07,161.98,324.36,127.56,8.69,False
2026-09-11 11:00:00,2026-09-11,23,152.02,-16.83,152.02,309.14,127.56,-0.42,False
2026-09-11 11:30:00,2026-09-11,24,159.02,-0.98,159.02,307.37,127.56,7.46,False
2026-09-11 12:00:00,2026-09-11,25,158.85,-2.54,158.85,308.53,127.56,8.08,False
2026-09-11 12:30:00,2026-09-11,26,156.69,-5.51,156.69,307.21,127.56,6.71,False
2026-09-11 13:00:00,2026-09-11,27,154.62,2.06,154.62,295.55,127.56,5.43,False
2026-09-11 13:30:00,2026-09-11,28,154.58,6.06,154.58,291.38,127.56,6.1,False
2026-09-11 14:00:00,2026-09-11,29,149.84,0.23,149.84,287.79,127.56,2.07,False
2026-09-11 14:30:00,2026-09-11,30,152.82,4.13,152.82,289.82,127.56,5.73,False
2026-09-11 15:00:00,2026-09-11,31,151.33,4.68,151.33,286.21,127.56,4.87,False
2026-09-11 15:30:00,2026-09-11,32,149.3,3.09,149.3,283.83,127.56,3.54,False
2026-09-11 16:00:00,2026-09-11,33,159.95,11.18,159.95,297.06,127.56,14.8,False
2026-09-11 16:30:00,2026-09-11,34,152.17,6.79,152.17,285.92,127.56,7.63,False
2026-09-11 17:00:00,2026-09-11,35,170.67,39.04,170.67,290.6,127.56,26.69,False
2026-09-11 17:30:00,2026-09-11,36,168.3,34.72,168.3,290.16,127.56,24.87,False
2026-09-11 18:00:00,2026-09-11,37,151.8,19.48,151.8,272.47,127.56,8.93,False
2026-09-11 18:30:00,2026-09-11,38,150.8,30.02,150.8,259.91,127.56,8.45,False
2026-09-11 19:00:00,2026-09-11,39,161.75,42.38,161.75,269.42,127.56,19.88,False
2026-09-11 19:30:00,2026-09-11,40,159.2,44.47,159.2,262.26,127.56,17.84,False
2026-09-11 20:00:00,2026-09-11,41,142.52,24.07,142.52,249.26,127.56,1.61,False
2026-09-11 20:30:00,2026-09-11,42,143.2,32.37,143.2,242.38,127.56,2.77,False
2026-09-11 21:00:00,2026-09-11,43,136.84,27.47,136.84,234.59,127.56,-3.17,False
2026-09-11 21:30:00,2026-09-11,44,139.01,33.59,139.01,232.8,127.56,-0.56,False
2026-09-11 22:00:00,2026-09-11,45,129.06,24.52,129.06,221.95,127.56,-10.1,False
2026-09-11 22:30:00,2026-09-11,46,128.11,24.29,128.11,220.27,127.56,-10.67,False
2026-09-11 23:00:00,2026-09-11,47,122.72,14.06,122.72,219.67,127.56,-15.69,False
2026-09-11 23:30:00,2026-09-11,48,125.55,27.16,125.55,212.28,127.56,-12.47,False
