settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-09-18 00:00:00,2026-09-18,1,121.68,121.68,121.68,121.68,84.08,-10.53,True
2026-09-18 00:30:00,2026-09-18,2,122.64,122.64,122.64,122.64,84.08,-17.5,True
2026-09-18 01:00:00,2026-09-18,3,120.23,120.23,120.23,120.23,84.08,-15.17,True
2026-09-18 01:30:00,2026-09-18,4,118.88,118.88,118.88,118.88,84.08,-10.48,True
2026-09-18 02:00:00,2026-09-18,5,100.5,100.5,100.5,100.5,84.08,-11.66,True
2026-09-18 02:30:00,2026-09-18,6,140.0,140.0,140.0,140.0,84.08,-12.89,True
2026-09-18 03:00:00,2026-09-18,7,166.22,57.34,166.22,289.4,84.08,-12.78,False
2026-09-18 03:30:00,2026-09-18,8,162.54,51.37,162.54,288.01,84.08,-13.24,False
2026-09-18 04:00:00,2026-09-18,9,165.23,55.11,165.23,289.63,84.08,-7.43,False
2026-09-18 04:30:00,2026-09-18,10,163.23,53.55,163.23,287.16,84.08,-6.44,False
2026-09-18 05:00:00,2026-09-18,11,165.83,58.19,165.83,287.78,84.08,-0.91,False
2026-09-18 05:30:00,2026-09-18,12,166.68,59.59,166.68,288.08,84.08,2.75,False
2026-09-18 06:00:00,2026-09-18,13,188.16,84.25,188.16,306.4,84.08,26.95,False
2026-09-18 06:30:00,2026-09-18,14,189.69,91.07,189.69,302.6,84.08,31.09,False
2026-09-18 07:00:00,2026-09-18,15,209.72,109.49,209.72,324.25,84.08,53.66,False
2026-09-18 07:30:00,2026-09-18,16,209.24,112.44,209.24,320.35,84.08,55.63,False
2026-09-18 08:00:00,2026-09-18,17,195.07,94.78,195.07,309.66,84.08,43.81,False
2026-09-18 08:30:00,2026-09-18,18,182.22,86.14,182.22,292.6,84.08,33.26,False
2026-09-18 09:00:00,2026-09-18,19,158.83,60.29,158.83,271.65,84.08,12.06,False
2026-09-18 09:30:00,2026-09-18,20,150.76,54.07,150.76,261.77,84.08,6.14,False
2026-09-18 10:00:00,2026-09-18,21,143.03,43.99,143.03,256.38,84.08,0.46,False
2026-09-18 10:30:00,2026-09-18,22,144.37,43.08,144.37,259.95,84.08,3.79,False
2026-09-18 11:00:00,2026-09-18,23,139.65,41.35,139.65,252.25,84.08,0.99,False
2026-09-18 11:30:00,2026-09-18,24,132.69,41.06,132.69,238.62,84.08,-4.11,False
2026-09-18 12:00:00,2026-09-18,25,126.14,31.08,126.14,235.52,84.08,-8.87,False
2026-09-18 12:30:00,2026-09-18,26,124.59,26.68,124.59,236.77,84.08,-8.7,False
2026-09-18 13:00:00,2026-09-18,27,126.6,36.35,126.6,231.12,84.08,-5.01,False
2026-09-18 13:30:00,2026-09-18,28,127.79,39.73,127.79,230.13,84.08,-2.2,False
2026-09-18 14:00:00,2026-09-18,29,133.26,42.3,133.26,238.54,84.08,4.83,False
2026-09-18 14:30:00,2026-09-18,30,136.29,44.5,136.29,242.38,84.08,9.37,False
2026-09-18 15:00:00,2026-09-18,31,147.19,55.8,147.19,252.89,84.08,21.73,False
2026-09-18 15:30:00,2026-09-18,32,144.94,52.29,144.94,251.86,84.08,20.87,False
2026-09-18 16:00:00,2026-09-18,33,146.19,49.38,146.19,257.28,84.08,23.48,False
2026-09-18 16:30:00,2026-09-18,34,149.32,54.38,149.32,258.57,84.08,27.94,False
2026-09-18 17:00:00,2026-09-18,35,168.65,86.02,168.65,265.59,84.08,48.54,False
2026-09-18 17:30:00,2026-09-18,36,168.52,82.54,168.52,268.82,84.08,49.63,False
2026-09-18 18:00:00,2026-09-18,37,183.96,97.83,183.96,284.42,84.08,66.26,False
2026-09-18 18:30:00,2026-09-18,38,177.5,101.55,177.5,267.73,84.08,60.92,False
2026-09-18 19:00:00,2026-09-18,39,183.58,107.82,183.58,273.64,84.08,68.12,False
2026-09-18 19:30:00,2026-09-18,40,179.88,107.48,179.88,266.57,84.08,65.48,False
2026-09-18 20:00:00,2026-09-18,41,148.41,71.12,148.41,239.99,84.08,35.04,False
2026-09-18 20:30:00,2026-09-18,42,138.7,67.82,138.7,223.85,84.08,26.32,False
2026-09-18 21:00:00,2026-09-18,43,133.05,62.52,133.05,217.88,84.08,21.66,False
2026-09-18 21:30:00,2026-09-18,44,128.52,60.83,128.52,210.47,84.08,18.03,False
2026-09-18 22:00:00,2026-09-18,45,116.21,48.4,116.21,198.32,84.08,6.63,False
2026-09-18 22:30:00,2026-09-18,46,108.23,40.13,108.23,190.63,84.08,-0.49,False
2026-09-18 23:00:00,2026-09-18,47,114.03,40.13,114.03,202.22,84.08,6.15,False
2026-09-18 23:30:00,2026-09-18,48,116.26,51.68,116.26,195.14,84.08,9.2,False
