settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-07-17 00:00:00,2026-07-17,1,129.07,129.07,129.07,129.07,108.94,-2.13,True
2026-07-17 00:30:00,2026-07-17,2,123.52,123.52,123.52,123.52,108.94,-10.93,True
2026-07-17 01:00:00,2026-07-17,3,126.04,126.04,126.04,126.04,108.94,-19.56,True
2026-07-17 01:30:00,2026-07-17,4,149.0,149.0,149.0,149.0,108.94,-20.0,True
2026-07-17 02:00:00,2026-07-17,5,149.0,149.0,149.0,149.0,108.94,-18.99,True
2026-07-17 02:30:00,2026-07-17,6,149.0,149.0,149.0,149.0,108.94,-19.22,True
2026-07-17 03:00:00,2026-07-17,7,149.0,149.0,149.0,149.0,108.94,-21.08,True
2026-07-17 03:30:00,2026-07-17,8,149.0,149.0,149.0,149.0,108.94,-23.11,True
2026-07-17 04:00:00,2026-07-17,9,149.0,149.0,149.0,149.0,108.94,-12.25,True
2026-07-17 04:30:00,2026-07-17,10,149.0,149.0,149.0,149.0,108.94,-12.88,True
2026-07-17 05:00:00,2026-07-17,11,147.91,147.91,147.91,147.91,108.94,-13.45,True
2026-07-17 05:30:00,2026-07-17,12,144.9,144.9,144.9,144.9,108.94,-16.5,True
2026-07-17 06:00:00,2026-07-17,13,147.01,147.01,147.01,147.01,108.94,-5.99,True
2026-07-17 06:30:00,2026-07-17,14,169.21,23.6,169.21,300.16,108.94,1.66,False
2026-07-17 07:00:00,2026-07-17,15,162.76,17.19,162.76,293.7,108.94,-2.78,False
2026-07-17 07:30:00,2026-07-17,16,159.99,19.41,159.99,285.9,108.94,-3.63,False
2026-07-17 08:00:00,2026-07-17,17,158.92,16.41,158.92,286.79,108.94,-2.84,False
2026-07-17 08:30:00,2026-07-17,18,159.63,22.79,159.63,281.79,108.94,-0.33,False
2026-07-17 09:00:00,2026-07-17,19,151.54,13.74,151.54,274.72,108.94,-6.68,False
2026-07-17 09:30:00,2026-07-17,20,150.5,15.88,150.5,270.48,108.94,-6.05,False
2026-07-17 10:00:00,2026-07-17,21,150.49,14.88,150.49,271.46,108.94,-4.45,False
2026-07-17 10:30:00,2026-07-17,22,149.13,12.59,149.13,271.04,108.94,-4.25,False
2026-07-17 11:00:00,2026-07-17,23,150.64,18.31,150.64,268.29,108.94,-1.22,False
2026-07-17 11:30:00,2026-07-17,24,139.33,14.87,139.33,249.14,108.94,-11.08,False
2026-07-17 12:00:00,2026-07-17,25,145.12,18.4,145.12,257.2,108.94,-3.87,False
2026-07-17 12:30:00,2026-07-17,26,138.34,9.91,138.34,252.09,108.94,-9.3,False
2026-07-17 13:00:00,2026-07-17,27,128.11,8.41,128.11,233.12,108.94,-18.21,False
2026-07-17 13:30:00,2026-07-17,28,132.51,16.05,132.51,234.3,108.94,-12.54,False
2026-07-17 14:00:00,2026-07-17,29,131.81,13.44,131.81,235.49,108.94,-12.01,False
2026-07-17 14:30:00,2026-07-17,30,133.33,15.14,133.33,236.86,108.94,-9.3,False
2026-07-17 15:00:00,2026-07-17,31,135.48,18.63,135.48,237.67,108.94,-6.01,False
2026-07-17 15:30:00,2026-07-17,32,120.18,2.99,120.18,222.69,108.94,-20.21,False
2026-07-17 16:00:00,2026-07-17,33,128.12,7.67,128.12,233.92,108.94,-11.2,False
2026-07-17 16:30:00,2026-07-17,34,128.53,10.79,128.53,231.61,108.94,-9.75,False
2026-07-17 17:00:00,2026-07-17,35,146.35,41.73,146.35,236.33,108.94,9.08,False
2026-07-17 17:30:00,2026-07-17,36,144.11,36.94,144.11,236.63,108.94,7.8,False
2026-07-17 18:00:00,2026-07-17,37,134.34,27.78,134.34,226.23,108.94,-1.05,False
2026-07-17 18:30:00,2026-07-17,38,131.86,36.25,131.86,212.82,108.94,-2.62,False
2026-07-17 19:00:00,2026-07-17,39,162.86,68.15,162.86,242.93,108.94,29.25,False
2026-07-17 19:30:00,2026-07-17,40,163.16,72.5,163.16,239.17,108.94,30.39,False
2026-07-17 20:00:00,2026-07-17,41,159.28,64.39,159.28,239.48,108.94,27.3,False
2026-07-17 20:30:00,2026-07-17,42,155.06,67.25,155.06,228.19,108.94,23.88,False
2026-07-17 21:00:00,2026-07-17,43,149.36,62.51,149.36,221.54,108.94,18.92,False
2026-07-17 21:30:00,2026-07-17,44,137.82,54.46,137.82,206.57,108.94,8.13,False
2026-07-17 22:00:00,2026-07-17,45,124.94,42.02,124.94,193.24,108.94,-4.04,False
2026-07-17 22:30:00,2026-07-17,46,123.29,40.63,123.29,191.33,108.94,-5.0,False
2026-07-17 23:00:00,2026-07-17,47,113.54,25.63,113.54,186.78,108.94,-14.12,False
2026-07-17 23:30:00,2026-07-17,48,119.81,41.74,119.81,183.21,108.94,-7.21,False
