settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-06-08 00:00:00,2026-06-08,1,67.53,39.79,67.53,85.63,91.94,-24.4
2026-06-08 00:30:00,2026-06-08,2,64.02,36.28,64.02,82.11,91.94,-27.91
2026-06-08 01:00:00,2026-06-08,3,63.29,35.55,63.29,81.38,91.94,-28.64
2026-06-08 01:30:00,2026-06-08,4,64.76,37.02,64.76,82.85,91.94,-27.18
2026-06-08 02:00:00,2026-06-08,5,64.46,36.72,64.46,82.55,91.94,-27.47
2026-06-08 02:30:00,2026-06-08,6,65.34,37.6,65.34,83.43,91.94,-26.6
2026-06-08 03:00:00,2026-06-08,7,64.45,36.71,64.45,82.54,91.94,-27.49
2026-06-08 03:30:00,2026-06-08,8,65.03,37.29,65.03,83.13,91.94,-26.9
2026-06-08 04:00:00,2026-06-08,9,66.37,38.63,66.37,84.46,91.94,-25.57
2026-06-08 04:30:00,2026-06-08,10,66.63,38.89,66.63,84.72,91.94,-25.31
2026-06-08 05:00:00,2026-06-08,11,80.94,53.2,80.94,99.04,91.94,-10.99
2026-06-08 05:30:00,2026-06-08,12,76.15,48.41,76.15,94.24,91.94,-15.79
2026-06-08 06:00:00,2026-06-08,13,108.17,80.43,108.17,126.27,91.94,16.24
2026-06-08 06:30:00,2026-06-08,14,104.39,76.66,104.39,122.49,91.94,12.46
2026-06-08 07:00:00,2026-06-08,15,105.27,77.53,105.27,123.36,91.94,13.33
2026-06-08 07:30:00,2026-06-08,16,109.25,81.51,109.25,127.34,91.94,17.31
2026-06-08 08:00:00,2026-06-08,17,108.18,80.44,108.18,126.28,91.94,16.25
2026-06-08 08:30:00,2026-06-08,18,102.49,74.75,102.49,120.59,91.94,10.56
2026-06-08 09:00:00,2026-06-08,19,100.7,72.96,100.7,118.8,91.94,8.77
2026-06-08 09:30:00,2026-06-08,20,97.98,70.24,97.98,116.07,91.94,6.05
2026-06-08 10:00:00,2026-06-08,21,87.59,59.85,87.59,105.68,91.94,-4.35
2026-06-08 10:30:00,2026-06-08,22,87.04,59.3,87.04,105.13,91.94,-4.89
2026-06-08 11:00:00,2026-06-08,23,89.16,61.42,89.16,107.25,91.94,-2.78
2026-06-08 11:30:00,2026-06-08,24,91.3,63.56,91.3,109.39,91.94,-0.64
2026-06-08 12:00:00,2026-06-08,25,86.32,58.58,86.32,104.41,91.94,-5.61
2026-06-08 12:30:00,2026-06-08,26,86.46,58.72,86.46,104.56,91.94,-5.47
2026-06-08 13:00:00,2026-06-08,27,81.95,54.21,81.95,100.04,91.94,-9.99
2026-06-08 13:30:00,2026-06-08,28,82.91,55.17,82.91,101.01,91.94,-9.02
2026-06-08 14:00:00,2026-06-08,29,75.69,47.96,75.69,93.79,91.94,-16.24
2026-06-08 14:30:00,2026-06-08,30,76.95,49.21,76.95,95.04,91.94,-14.99
2026-06-08 15:00:00,2026-06-08,31,84.49,56.76,84.49,102.59,91.94,-7.44
2026-06-08 15:30:00,2026-06-08,32,83.8,56.06,83.8,101.89,91.94,-8.14
2026-06-08 16:00:00,2026-06-08,33,96.76,69.02,96.76,114.85,91.94,4.83
2026-06-08 16:30:00,2026-06-08,34,98.58,70.84,98.58,116.67,91.94,6.65
2026-06-08 17:00:00,2026-06-08,35,120.85,93.11,120.85,138.94,91.94,28.92
2026-06-08 17:30:00,2026-06-08,36,118.52,90.78,118.52,136.61,91.94,26.58
2026-06-08 18:00:00,2026-06-08,37,123.61,95.87,123.61,141.7,91.94,31.67
2026-06-08 18:30:00,2026-06-08,38,125.31,97.57,125.31,143.4,91.94,33.37
2026-06-08 19:00:00,2026-06-08,39,128.48,100.74,128.48,146.57,91.94,36.54
2026-06-08 19:30:00,2026-06-08,40,126.92,99.18,126.92,145.02,91.94,34.99
2026-06-08 20:00:00,2026-06-08,41,120.63,92.89,120.63,138.72,91.94,28.69
2026-06-08 20:30:00,2026-06-08,42,126.7,98.96,126.7,144.79,91.94,34.77
2026-06-08 21:00:00,2026-06-08,43,100.11,72.37,100.11,118.2,91.94,8.18
2026-06-08 21:30:00,2026-06-08,44,104.5,76.76,104.5,122.59,91.94,12.56
2026-06-08 22:00:00,2026-06-08,45,87.66,59.92,87.66,105.76,91.94,-4.27
2026-06-08 22:30:00,2026-06-08,46,87.39,59.65,87.39,105.48,91.94,-4.55
2026-06-08 23:00:00,2026-06-08,47,87.44,59.7,87.44,105.53,91.94,-4.5
2026-06-08 23:30:00,2026-06-08,48,86.98,59.24,86.98,105.07,91.94,-4.96
