settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-07-21 00:00:00,2026-07-21,1,152.0,152.0,152.0,152.0,111.28,-19.51,True
2026-07-21 00:30:00,2026-07-21,2,155.0,155.0,155.0,155.0,111.28,-17.56,True
2026-07-21 01:00:00,2026-07-21,3,155.0,155.0,155.0,155.0,111.28,-22.01,True
2026-07-21 01:30:00,2026-07-21,4,135.68,135.68,135.68,135.68,111.28,-20.51,True
2026-07-21 02:00:00,2026-07-21,5,133.78,133.78,133.78,133.78,111.28,-19.59,True
2026-07-21 02:30:00,2026-07-21,6,125.83,125.83,125.83,125.83,111.28,-18.71,True
2026-07-21 03:00:00,2026-07-21,7,133.28,133.28,133.28,133.28,111.28,-19.41,True
2026-07-21 03:30:00,2026-07-21,8,117.94,117.94,117.94,117.94,111.28,-20.44,True
2026-07-21 04:00:00,2026-07-21,9,134.32,134.32,134.32,134.32,111.28,-20.19,True
2026-07-21 04:30:00,2026-07-21,10,120.02,120.02,120.02,120.02,111.28,-17.94,True
2026-07-21 05:00:00,2026-07-21,11,160.73,27.14,160.73,280.72,111.28,-17.95,False
2026-07-21 05:30:00,2026-07-21,12,154.73,22.64,154.73,273.22,111.28,-21.67,False
2026-07-21 06:00:00,2026-07-21,13,175.87,47.86,175.87,290.24,111.28,1.66,False
2026-07-21 06:30:00,2026-07-21,14,180.3,58.5,180.3,288.48,111.28,8.25,False
2026-07-21 07:00:00,2026-07-21,15,167.64,45.08,167.64,276.58,111.28,-2.34,False
2026-07-21 07:30:00,2026-07-21,16,172.34,54.03,172.34,277.02,111.28,4.35,False
2026-07-21 08:00:00,2026-07-21,17,160.34,39.37,160.34,267.7,111.28,-5.72,False
2026-07-21 08:30:00,2026-07-21,18,154.22,38.24,154.22,256.61,111.28,-9.98,False
2026-07-21 09:00:00,2026-07-21,19,135.45,17.76,135.45,239.51,111.28,-26.95,False
2026-07-21 09:30:00,2026-07-21,20,141.65,26.5,141.65,243.18,111.28,-19.01,False
2026-07-21 10:00:00,2026-07-21,21,144.53,27.75,144.53,247.67,111.28,-14.45,False
2026-07-21 10:30:00,2026-07-21,22,123.71,5.39,123.71,228.43,111.28,-33.65,False
2026-07-21 11:00:00,2026-07-21,23,121.4,6.67,121.4,222.44,111.28,-34.42,False
2026-07-21 11:30:00,2026-07-21,24,127.89,20.47,127.89,221.67,111.28,-26.39,False
2026-07-21 12:00:00,2026-07-21,25,138.96,28.71,138.96,235.55,111.28,-13.87,False
2026-07-21 12:30:00,2026-07-21,26,137.67,25.21,137.67,236.53,111.28,-13.73,False
2026-07-21 13:00:00,2026-07-21,27,137.46,33.21,137.46,228.06,111.28,-12.59,False
2026-07-21 13:30:00,2026-07-21,28,131.32,29.81,131.32,219.21,111.28,-17.4,False
2026-07-21 14:00:00,2026-07-21,29,126.05,22.16,126.05,216.34,111.28,-21.38,False
2026-07-21 14:30:00,2026-07-21,30,115.73,11.52,115.73,206.3,111.28,-30.49,False
2026-07-21 15:00:00,2026-07-21,31,124.8,21.5,124.8,214.51,111.28,-20.22,False
2026-07-21 15:30:00,2026-07-21,32,119.95,15.88,119.95,210.42,111.28,-23.94,False
2026-07-21 16:00:00,2026-07-21,33,135.83,28.06,135.83,229.98,111.28,-6.95,False
2026-07-21 16:30:00,2026-07-21,34,143.22,37.76,143.22,235.04,111.28,1.51,False
2026-07-21 17:00:00,2026-07-21,35,140.16,47.41,140.16,219.29,111.28,-0.51,False
2026-07-21 17:30:00,2026-07-21,36,138.57,42.92,138.57,220.63,111.28,-1.09,False
2026-07-21 18:00:00,2026-07-21,37,133.1,37.69,133.1,214.93,111.28,-5.59,False
2026-07-21 18:30:00,2026-07-21,38,129.54,44.68,129.54,200.73,111.28,-8.26,False
2026-07-21 19:00:00,2026-07-21,39,158.25,73.97,158.25,228.88,111.28,21.37,False
2026-07-21 19:30:00,2026-07-21,40,151.23,70.67,151.23,218.16,111.28,15.23,False
2026-07-21 20:00:00,2026-07-21,41,153.43,68.35,153.43,224.9,111.28,18.27,False
2026-07-21 20:30:00,2026-07-21,42,150.9,72.58,150.9,215.59,111.28,16.54,False
2026-07-21 21:00:00,2026-07-21,43,145.07,67.4,145.07,209.1,111.28,11.5,False
2026-07-21 21:30:00,2026-07-21,44,140.58,66.1,140.58,201.46,111.28,7.78,False
2026-07-21 22:00:00,2026-07-21,45,129.87,55.55,129.87,190.56,111.28,-2.21,False
2026-07-21 22:30:00,2026-07-21,46,132.85,58.51,132.85,193.55,111.28,1.47,False
2026-07-21 23:00:00,2026-07-21,47,121.28,41.46,121.28,187.48,111.28,-9.4,False
2026-07-21 23:30:00,2026-07-21,48,120.36,50.12,120.36,176.97,111.28,-9.67,False
