settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-09-04 00:00:00,2026-09-04,1,179.6,179.6,179.6,179.6,78.62,-11.45,True
2026-09-04 00:30:00,2026-09-04,2,178.85,178.85,178.85,178.85,78.62,-12.81,True
2026-09-04 01:00:00,2026-09-04,3,111.94,111.94,111.94,111.94,78.62,-16.12,True
2026-09-04 01:30:00,2026-09-04,4,178.25,178.25,178.25,178.25,78.62,-17.93,True
2026-09-04 02:00:00,2026-09-04,5,178.45,178.45,178.45,178.45,78.62,-10.78,True
2026-09-04 02:30:00,2026-09-04,6,178.5,178.5,178.5,178.5,78.62,-13.58,True
2026-09-04 03:00:00,2026-09-04,7,178.25,178.25,178.25,178.25,78.62,-17.09,True
2026-09-04 03:30:00,2026-09-04,8,108.0,108.0,108.0,108.0,78.62,-13.3,True
2026-09-04 04:00:00,2026-09-04,9,100.67,100.67,100.67,100.67,78.62,-5.04,True
2026-09-04 04:30:00,2026-09-04,10,104.0,104.0,104.0,104.0,78.62,-3.7,True
2026-09-04 05:00:00,2026-09-04,11,163.79,163.79,163.79,163.79,78.62,1.74,True
2026-09-04 05:30:00,2026-09-04,12,165.27,165.27,165.27,165.27,78.62,1.98,True
2026-09-04 06:00:00,2026-09-04,13,169.71,169.71,169.71,169.71,78.62,20.65,True
2026-09-04 06:30:00,2026-09-04,14,169.71,169.71,169.71,169.71,78.62,25.09,True
2026-09-04 07:00:00,2026-09-04,15,166.97,166.97,166.97,166.97,78.62,20.76,True
2026-09-04 07:30:00,2026-09-04,16,179.6,179.6,179.6,179.6,78.62,20.03,True
2026-09-04 08:00:00,2026-09-04,17,164.41,164.41,164.41,164.41,78.62,18.04,True
2026-09-04 08:30:00,2026-09-04,18,173.54,1.58,173.54,346.25,78.62,15.08,False
2026-09-04 09:00:00,2026-09-04,19,147.02,-24.96,147.02,319.82,78.62,-8.69,False
2026-09-04 09:30:00,2026-09-04,20,138.38,-29.51,138.38,307.04,78.62,-14.73,False
2026-09-04 10:00:00,2026-09-04,21,117.39,-50.62,117.39,286.21,78.62,-33.18,False
2026-09-04 10:30:00,2026-09-04,22,116.93,-51.14,116.93,285.84,78.62,-31.17,False
2026-09-04 11:00:00,2026-09-04,23,126.18,-36.87,126.18,290.06,78.62,-19.57,False
2026-09-04 11:30:00,2026-09-04,24,119.84,-34.57,119.84,275.04,78.62,-23.65,False
2026-09-04 12:00:00,2026-09-04,25,119.74,-36.17,119.74,276.48,78.62,-21.52,False
2026-09-04 12:30:00,2026-09-04,26,117.3,-39.59,117.3,274.97,78.62,-21.84,False
2026-09-04 13:00:00,2026-09-04,27,106.72,-40.68,106.72,254.97,78.62,-30.34,False
2026-09-04 13:30:00,2026-09-04,28,107.94,-35.58,107.94,252.25,78.62,-27.16,False
2026-09-04 14:00:00,2026-09-04,29,114.81,-29.95,114.81,260.38,78.62,-18.36,False
2026-09-04 14:30:00,2026-09-04,30,114.59,-29.36,114.59,259.34,78.62,-16.74,False
2026-09-04 15:00:00,2026-09-04,31,119.33,-22.7,119.33,262.12,78.62,-10.22,False
2026-09-04 15:30:00,2026-09-04,32,117.26,-24.47,117.26,259.78,78.62,-10.53,False
2026-09-04 16:00:00,2026-09-04,33,117.71,-26.71,117.71,262.96,78.62,-8.41,False
2026-09-04 16:30:00,2026-09-04,34,113.95,-27.21,113.95,255.89,78.62,-10.57,False
2026-09-04 17:00:00,2026-09-04,35,149.21,21.72,149.21,277.5,78.62,26.26,False
2026-09-04 17:30:00,2026-09-04,36,152.36,22.82,152.36,282.68,78.62,30.91,False
2026-09-04 18:00:00,2026-09-04,37,151.05,22.62,151.05,280.25,78.62,31.05,False
2026-09-04 18:30:00,2026-09-04,38,150.55,33.55,150.55,268.29,78.62,31.95,False
2026-09-04 19:00:00,2026-09-04,39,149.66,34.05,149.66,266.07,78.62,32.43,False
2026-09-04 19:30:00,2026-09-04,40,156.54,45.45,156.54,268.49,78.62,40.65,False
2026-09-04 20:00:00,2026-09-04,41,136.31,21.43,136.31,252.0,78.62,21.66,False
2026-09-04 20:30:00,2026-09-04,42,140.92,33.51,140.92,249.08,78.62,27.49,False
2026-09-04 21:00:00,2026-09-04,43,125.63,19.6,125.63,232.45,78.62,13.39,False
2026-09-04 21:30:00,2026-09-04,44,122.63,20.45,122.63,225.6,78.62,11.54,False
2026-09-04 22:00:00,2026-09-04,45,101.03,-0.32,101.03,203.2,78.62,-8.95,False
2026-09-04 22:30:00,2026-09-04,46,98.59,-2.13,98.59,200.09,78.62,-10.34,False
2026-09-04 23:00:00,2026-09-04,47,102.17,-3.41,102.17,208.59,78.62,-5.7,False
2026-09-04 23:30:00,2026-09-04,48,100.25,4.81,100.25,196.5,78.62,-6.64,False
