settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-07-13 00:00:00,2026-07-13,1,106.42,106.42,106.42,106.42,80.18,-2.7,True
2026-07-13 00:30:00,2026-07-13,2,104.08,104.08,104.08,104.08,80.18,-4.42,True
2026-07-13 01:00:00,2026-07-13,3,101.8,101.8,101.8,101.8,80.18,-12.31,True
2026-07-13 01:30:00,2026-07-13,4,103.18,103.18,103.18,103.18,80.18,-8.64,True
2026-07-13 02:00:00,2026-07-13,5,94.72,26.77,94.72,164.11,80.18,-10.11,False
2026-07-13 02:30:00,2026-07-13,6,96.7,28.29,96.7,166.56,80.18,-7.28,False
2026-07-13 03:00:00,2026-07-13,7,93.92,30.29,93.92,158.99,80.18,-9.26,False
2026-07-13 03:30:00,2026-07-13,8,93.67,26.24,93.67,162.55,80.18,-8.73,False
2026-07-13 04:00:00,2026-07-13,9,93.64,25.8,93.64,162.93,80.18,-8.0,False
2026-07-13 04:30:00,2026-07-13,10,91.43,22.64,91.43,161.68,80.18,-9.47,False
2026-07-13 05:00:00,2026-07-13,11,92.57,24.41,92.57,162.18,80.18,-7.63,False
2026-07-13 05:30:00,2026-07-13,12,96.13,27.21,96.13,166.5,80.18,-3.39,False
2026-07-13 06:00:00,2026-07-13,13,119.39,52.36,119.39,187.87,80.18,20.53,False
2026-07-13 06:30:00,2026-07-13,14,123.19,60.24,123.19,187.59,80.18,24.96,False
2026-07-13 07:00:00,2026-07-13,15,116.28,50.52,116.28,183.48,80.18,18.66,False
2026-07-13 07:30:00,2026-07-13,16,107.35,43.85,107.35,172.29,80.18,10.32,False
2026-07-13 08:00:00,2026-07-13,17,105.84,37.75,105.84,175.36,80.18,9.38,False
2026-07-13 08:30:00,2026-07-13,18,102.52,37.57,102.52,168.91,80.18,6.62,False
2026-07-13 09:00:00,2026-07-13,19,88.49,20.07,88.49,158.35,80.18,-6.87,False
2026-07-13 09:30:00,2026-07-13,20,84.45,16.85,84.45,153.5,80.18,-10.4,False
2026-07-13 10:00:00,2026-07-13,21,76.35,5.45,76.35,148.7,80.18,-18.0,False
2026-07-13 10:30:00,2026-07-13,22,76.39,2.31,76.39,151.91,80.18,-17.48,False
2026-07-13 11:00:00,2026-07-13,23,82.73,10.74,82.73,156.17,80.18,-10.67,False
2026-07-13 11:30:00,2026-07-13,24,75.71,9.5,75.71,143.35,80.18,-17.25,False
2026-07-13 12:00:00,2026-07-13,25,75.68,5.19,75.68,147.6,80.18,-16.84,False
2026-07-13 12:30:00,2026-07-13,26,78.78,4.66,78.78,154.35,80.18,-13.32,False
2026-07-13 13:00:00,2026-07-13,27,75.35,8.11,75.35,144.03,80.18,-16.34,False
2026-07-13 13:30:00,2026-07-13,28,67.05,1.23,67.05,134.32,80.18,-24.25,False
2026-07-13 14:00:00,2026-07-13,29,94.17,24.7,94.17,165.09,80.18,3.25,False
2026-07-13 14:30:00,2026-07-13,30,91.97,20.97,91.97,164.42,80.18,1.42,False
2026-07-13 15:00:00,2026-07-13,31,67.36,-3.94,67.36,140.09,80.18,-22.85,False
2026-07-13 15:30:00,2026-07-13,32,80.47,7.27,80.47,155.1,80.18,-9.4,False
2026-07-13 16:00:00,2026-07-13,33,92.36,14.37,92.36,171.8,80.18,2.83,False
2026-07-13 16:30:00,2026-07-13,34,93.79,17.05,93.79,171.98,80.18,4.57,False
2026-07-13 17:00:00,2026-07-13,35,98.39,33.34,98.39,164.89,80.18,9.48,False
2026-07-13 17:30:00,2026-07-13,36,94.27,25.3,94.27,164.67,80.18,5.65,False
2026-07-13 18:00:00,2026-07-13,37,105.92,36.23,105.92,177.04,80.18,17.59,False
2026-07-13 18:30:00,2026-07-13,38,109.4,49.4,109.4,170.85,80.18,21.36,False
2026-07-13 19:00:00,2026-07-13,39,115.77,55.41,115.77,177.56,80.18,27.99,False
2026-07-13 19:30:00,2026-07-13,40,113.47,55.97,113.47,172.41,80.18,25.95,False
2026-07-13 20:00:00,2026-07-13,41,109.87,47.0,109.87,174.17,80.18,22.59,False
2026-07-13 20:30:00,2026-07-13,42,107.85,50.96,107.85,166.19,80.18,20.83,False
2026-07-13 21:00:00,2026-07-13,43,105.16,48.13,105.16,163.63,80.18,18.36,False
2026-07-13 21:30:00,2026-07-13,44,106.07,51.47,106.07,162.11,80.18,19.5,False
2026-07-13 22:00:00,2026-07-13,45,87.89,32.72,87.89,144.5,80.18,1.53,False
2026-07-13 22:30:00,2026-07-13,46,86.97,31.1,86.97,144.28,80.18,0.82,False
2026-07-13 23:00:00,2026-07-13,47,90.55,28.5,90.55,154.03,80.18,4.6,False
2026-07-13 23:30:00,2026-07-13,48,90.03,36.9,90.03,144.59,80.18,4.28,False
