settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-07-06 00:00:00,2026-07-06,1,92.46,92.46,92.46,92.46,79.26,0.31,True
2026-07-06 00:30:00,2026-07-06,2,131.0,131.0,131.0,131.0,79.26,1.44,True
2026-07-06 01:00:00,2026-07-06,3,126.0,126.0,126.0,126.0,79.26,-4.77,True
2026-07-06 01:30:00,2026-07-06,4,126.38,126.38,126.38,126.38,79.26,1.62,True
2026-07-06 02:00:00,2026-07-06,5,121.22,121.22,121.22,121.22,79.26,2.52,True
2026-07-06 02:30:00,2026-07-06,6,126.0,126.0,126.0,126.0,79.26,3.51,True
2026-07-06 03:00:00,2026-07-06,7,125.12,125.12,125.12,125.12,79.26,-0.71,True
2026-07-06 03:30:00,2026-07-06,8,125.5,125.5,125.5,125.5,79.26,-1.43,True
2026-07-06 04:00:00,2026-07-06,9,130.0,130.0,130.0,130.0,79.26,-2.1,True
2026-07-06 04:30:00,2026-07-06,10,130.0,130.0,130.0,130.0,79.26,-7.62,True
2026-07-06 05:00:00,2026-07-06,11,130.0,130.0,130.0,130.0,79.26,-0.93,True
2026-07-06 05:30:00,2026-07-06,12,129.0,129.0,129.0,129.0,79.26,7.51,True
2026-07-06 06:00:00,2026-07-06,13,66.31,66.31,66.31,66.31,79.26,23.73,True
2026-07-06 06:30:00,2026-07-06,14,61.67,61.67,61.67,61.67,79.26,24.4,True
2026-07-06 07:00:00,2026-07-06,15,64.23,64.23,64.23,64.23,79.26,22.14,True
2026-07-06 07:30:00,2026-07-06,16,46.13,46.13,46.13,46.13,79.26,18.44,True
2026-07-06 08:00:00,2026-07-06,17,0.85,0.85,0.85,0.85,79.26,10.57,True
2026-07-06 08:30:00,2026-07-06,18,0.85,0.85,0.85,0.85,79.26,14.92,True
2026-07-06 09:00:00,2026-07-06,19,0.85,0.85,0.85,0.85,79.26,-13.63,True
2026-07-06 09:30:00,2026-07-06,20,16.11,16.11,16.11,16.11,79.26,-23.24,True
2026-07-06 10:00:00,2026-07-06,21,0.0,0.0,0.0,0.0,79.26,-19.56,True
2026-07-06 10:30:00,2026-07-06,22,-10.02,-10.02,-10.02,-10.02,79.26,-19.44,True
2026-07-06 11:00:00,2026-07-06,23,-14.2,-14.2,-14.2,-14.2,79.26,-21.9,True
2026-07-06 11:30:00,2026-07-06,24,-14.2,-14.2,-14.2,-14.2,79.26,-17.98,True
2026-07-06 12:00:00,2026-07-06,25,-14.2,-14.2,-14.2,-14.2,79.26,-16.4,True
2026-07-06 12:30:00,2026-07-06,26,-14.2,-14.2,-14.2,-14.2,79.26,-19.02,True
2026-07-06 13:00:00,2026-07-06,27,-28.7,-28.7,-28.7,-28.7,79.26,-26.39,True
2026-07-06 13:30:00,2026-07-06,28,-14.2,-14.2,-14.2,-14.2,79.26,-26.55,True
2026-07-06 14:00:00,2026-07-06,29,55.82,55.82,55.82,55.82,79.26,-23.33,True
2026-07-06 14:30:00,2026-07-06,30,67.54,67.54,67.54,67.54,79.26,-26.79,True
2026-07-06 15:00:00,2026-07-06,31,-14.2,-14.2,-14.2,-14.2,79.26,-23.23,True
2026-07-06 15:30:00,2026-07-06,32,-12.27,-12.27,-12.27,-12.27,79.26,-18.25,True
2026-07-06 16:00:00,2026-07-06,33,19.71,19.71,19.71,19.71,79.26,-13.52,True
2026-07-06 16:30:00,2026-07-06,34,43.29,43.29,43.29,43.29,79.26,-5.12,True
2026-07-06 17:00:00,2026-07-06,35,135.0,135.0,135.0,135.0,79.26,10.98,True
2026-07-06 17:30:00,2026-07-06,36,35.01,35.01,35.01,35.01,79.26,19.95,True
2026-07-06 18:00:00,2026-07-06,37,83.87,83.87,83.87,83.87,79.26,39.68,True
2026-07-06 18:30:00,2026-07-06,38,88.38,88.38,88.38,88.38,79.26,36.46,True
2026-07-06 19:00:00,2026-07-06,39,105.37,105.37,105.37,105.37,79.26,35.89,True
2026-07-06 19:30:00,2026-07-06,40,80.0,80.0,80.0,80.0,79.26,24.82,True
2026-07-06 20:00:00,2026-07-06,41,70.65,70.65,70.65,70.65,79.26,31.49,True
2026-07-06 20:30:00,2026-07-06,42,110.6,110.6,110.6,110.6,79.26,29.68,True
2026-07-06 21:00:00,2026-07-06,43,135.0,135.0,135.0,135.0,79.26,18.51,True
2026-07-06 21:30:00,2026-07-06,44,135.0,135.0,135.0,135.0,79.26,26.82,True
2026-07-06 22:00:00,2026-07-06,45,135.0,135.0,135.0,135.0,79.26,5.63,True
2026-07-06 22:30:00,2026-07-06,46,71.01,40.32,71.01,122.43,79.26,8.98,False
2026-07-06 23:00:00,2026-07-06,47,71.77,34.92,71.77,129.36,79.26,9.16,False
2026-07-06 23:30:00,2026-07-06,48,71.22,43.28,71.22,119.87,79.26,8.03,False
