settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-06-29 00:00:00,2026-06-29,1,87.0,87.0,87.0,87.0,98.64,-13.95,True
2026-06-29 00:30:00,2026-06-29,2,103.84,103.84,103.84,103.84,98.64,-13.79,True
2026-06-29 01:00:00,2026-06-29,3,101.43,101.43,101.43,101.43,98.64,-16.09,True
2026-06-29 01:30:00,2026-06-29,4,119.0,119.0,119.0,119.0,98.64,-17.2,True
2026-06-29 02:00:00,2026-06-29,5,120.5,120.5,120.5,120.5,98.64,-21.45,True
2026-06-29 02:30:00,2026-06-29,6,122.0,122.0,122.0,122.0,98.64,-12.4,True
2026-06-29 03:00:00,2026-06-29,7,100.0,100.0,100.0,100.0,98.64,-22.91,True
2026-06-29 03:30:00,2026-06-29,8,95.8,95.8,95.8,95.8,98.64,-24.18,True
2026-06-29 04:00:00,2026-06-29,9,99.4,99.4,99.4,99.4,98.64,-25.98,True
2026-06-29 04:30:00,2026-06-29,10,69.88,69.88,69.88,69.88,98.64,-24.74,True
2026-06-29 05:00:00,2026-06-29,11,70.31,70.31,70.31,70.31,98.64,-18.05,True
2026-06-29 05:30:00,2026-06-29,12,98.61,98.61,98.61,98.61,98.64,-17.35,True
2026-06-29 06:00:00,2026-06-29,13,120.5,120.5,120.5,120.5,98.64,6.32,True
2026-06-29 06:30:00,2026-06-29,14,127.78,-26.77,127.78,261.23,98.64,6.38,False
2026-06-29 07:00:00,2026-06-29,15,118.26,-36.25,118.26,251.71,98.64,-2.36,False
2026-06-29 07:30:00,2026-06-29,16,116.25,-33.28,116.25,244.68,98.64,-3.62,False
2026-06-29 08:00:00,2026-06-29,17,114.47,-36.98,114.47,244.86,98.64,-4.68,False
2026-06-29 08:30:00,2026-06-29,18,109.79,-36.0,109.79,234.49,98.64,-8.67,False
2026-06-29 09:00:00,2026-06-29,19,100.7,-46.11,100.7,226.42,98.64,-17.09,False
2026-06-29 09:30:00,2026-06-29,20,109.14,-34.52,109.14,231.65,98.64,-8.02,False
2026-06-29 10:00:00,2026-06-29,21,105.6,-39.05,105.6,229.12,98.64,-10.92,False
2026-06-29 10:30:00,2026-06-29,22,109.05,-36.52,109.05,233.51,98.64,-6.85,False
2026-06-29 11:00:00,2026-06-29,23,110.09,-31.25,110.09,230.34,98.64,-5.22,False
2026-06-29 11:30:00,2026-06-29,24,117.34,-16.16,117.34,229.74,98.64,2.57,False
2026-06-29 12:00:00,2026-06-29,25,106.71,-29.07,106.71,221.4,98.64,-7.49,False
2026-06-29 12:30:00,2026-06-29,26,102.02,-35.46,102.02,218.41,98.64,-11.66,False
2026-06-29 13:00:00,2026-06-29,27,103.34,-25.42,103.34,210.97,98.64,-9.83,False
2026-06-29 13:30:00,2026-06-29,28,98.45,-27.09,98.45,202.86,98.64,-14.23,False
2026-06-29 14:00:00,2026-06-29,29,96.34,-31.07,96.34,202.69,98.64,-15.84,False
2026-06-29 14:30:00,2026-06-29,30,97.72,-29.57,97.72,203.91,98.64,-14.01,False
2026-06-29 15:00:00,2026-06-29,31,93.78,-32.17,93.78,198.61,98.64,-17.5,False
2026-06-29 15:30:00,2026-06-29,32,99.09,-27.18,99.09,204.29,98.64,-11.76,False
2026-06-29 16:00:00,2026-06-29,33,97.21,-32.37,97.21,205.65,98.64,-13.24,False
2026-06-29 16:30:00,2026-06-29,34,99.53,-27.31,99.53,205.27,98.64,-10.51,False
2026-06-29 17:00:00,2026-06-29,35,106.11,-7.65,106.11,198.75,98.64,-3.55,False
2026-06-29 17:30:00,2026-06-29,36,106.93,-9.35,106.93,202.13,98.64,-2.34,False
2026-06-29 18:00:00,2026-06-29,37,121.06,5.36,121.06,215.63,98.64,12.14,False
2026-06-29 18:30:00,2026-06-29,38,114.13,9.38,114.13,197.76,98.64,5.56,False
2026-06-29 19:00:00,2026-06-29,39,145.29,41.43,145.29,228.04,98.64,37.05,False
2026-06-29 19:30:00,2026-06-29,40,137.76,37.96,137.76,216.48,98.64,29.87,False
2026-06-29 20:00:00,2026-06-29,41,134.31,30.27,134.31,217.22,98.64,26.71,False
2026-06-29 20:30:00,2026-06-29,42,130.53,33.57,130.53,206.36,98.64,23.24,False
2026-06-29 21:00:00,2026-06-29,43,126.53,30.52,126.53,201.43,98.64,19.54,False
2026-06-29 21:30:00,2026-06-29,44,131.34,38.8,131.34,202.8,98.64,24.63,False
2026-06-29 22:00:00,2026-06-29,45,108.84,16.71,108.84,179.85,98.64,2.41,False
2026-06-29 22:30:00,2026-06-29,46,111.02,19.19,111.02,181.75,98.64,4.84,False
2026-06-29 23:00:00,2026-06-29,47,114.62,17.56,114.62,190.6,98.64,8.72,False
2026-06-29 23:30:00,2026-06-29,48,104.13,16.88,104.13,170.3,98.64,-1.52,False
