settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-08-19 00:00:00,2026-08-19,1,193.0,193.0,193.0,193.0,117.51,-0.8,True
2026-08-19 00:30:00,2026-08-19,2,190.0,190.0,190.0,190.0,117.51,-2.24,True
2026-08-19 01:00:00,2026-08-19,3,158.68,158.68,158.68,158.68,117.51,-5.61,True
2026-08-19 01:30:00,2026-08-19,4,130.74,130.74,130.74,130.74,117.51,-12.71,True
2026-08-19 02:00:00,2026-08-19,5,110.8,110.8,110.8,110.8,117.51,-17.37,True
2026-08-19 02:30:00,2026-08-19,6,110.8,110.8,110.8,110.8,117.51,-17.27,True
2026-08-19 03:00:00,2026-08-19,7,110.8,110.8,110.8,110.8,117.51,-18.71,True
2026-08-19 03:30:00,2026-08-19,8,111.05,111.05,111.05,111.05,117.51,-17.56,True
2026-08-19 04:00:00,2026-08-19,9,111.1,111.1,111.1,111.1,117.51,-19.63,True
2026-08-19 04:30:00,2026-08-19,10,111.1,111.1,111.1,111.1,117.51,-18.26,True
2026-08-19 05:00:00,2026-08-19,11,111.1,111.1,111.1,111.1,117.51,-11.41,True
2026-08-19 05:30:00,2026-08-19,12,147.78,-17.49,147.78,311.41,117.51,-11.89,False
2026-08-19 06:00:00,2026-08-19,13,172.57,12.82,172.57,330.73,117.51,14.36,False
2026-08-19 06:30:00,2026-08-19,14,169.3,17.1,169.3,319.88,117.51,12.46,False
2026-08-19 07:00:00,2026-08-19,15,166.57,14.9,166.57,316.6,117.51,11.07,False
2026-08-19 07:30:00,2026-08-19,16,165.48,19.33,165.48,310.05,117.51,11.28,False
2026-08-19 08:00:00,2026-08-19,17,164.19,16.56,164.19,310.2,117.51,11.23,False
2026-08-19 08:30:00,2026-08-19,18,162.07,20.62,162.07,301.91,117.51,10.3,False
2026-08-19 09:00:00,2026-08-19,19,157.94,15.94,157.94,298.34,117.51,7.35,False
2026-08-19 09:30:00,2026-08-19,20,155.92,17.57,155.92,292.67,117.51,6.46,False
2026-08-19 10:00:00,2026-08-19,21,142.52,3.61,142.52,279.86,117.51,-5.84,False
2026-08-19 10:30:00,2026-08-19,22,136.93,-2.56,136.93,274.78,117.51,-10.41,False
2026-08-19 11:00:00,2026-08-19,23,124.46,-10.39,124.46,257.71,117.51,-21.87,False
2026-08-19 11:30:00,2026-08-19,24,120.72,-5.9,120.72,245.72,117.51,-24.62,False
2026-08-19 12:00:00,2026-08-19,25,124.32,-4.22,124.32,251.23,117.51,-20.08,False
2026-08-19 12:30:00,2026-08-19,26,121.62,-8.25,121.62,249.86,117.51,-21.86,False
2026-08-19 13:00:00,2026-08-19,27,110.85,-9.92,110.85,229.99,117.51,-31.76,False
2026-08-19 13:30:00,2026-08-19,28,110.15,-7.05,110.15,225.78,117.51,-31.58,False
2026-08-19 14:00:00,2026-08-19,29,123.78,4.96,123.78,240.93,117.51,-17.15,False
2026-08-19 14:30:00,2026-08-19,30,124.81,6.48,124.81,241.54,117.51,-15.31,False
2026-08-19 15:00:00,2026-08-19,31,133.87,17.13,133.87,248.93,117.51,-5.51,False
2026-08-19 15:30:00,2026-08-19,32,123.75,7.01,123.75,238.89,117.51,-14.85,False
2026-08-19 16:00:00,2026-08-19,33,131.63,11.93,131.63,249.77,117.51,-6.25,False
2026-08-19 16:30:00,2026-08-19,34,125.92,9.19,125.92,241.06,117.51,-11.28,False
2026-08-19 17:00:00,2026-08-19,35,147.26,43.91,147.26,249.03,117.51,10.74,False
2026-08-19 17:30:00,2026-08-19,36,145.69,40.05,145.69,249.74,117.51,9.81,False
2026-08-19 18:00:00,2026-08-19,37,158.63,53.85,158.63,261.85,117.51,23.39,False
2026-08-19 18:30:00,2026-08-19,38,162.99,69.35,162.99,255.0,117.51,28.32,False
2026-08-19 19:00:00,2026-08-19,39,155.53,63.02,155.53,246.43,117.51,21.45,False
2026-08-19 19:30:00,2026-08-19,40,157.53,69.28,157.53,244.18,117.51,24.03,False
2026-08-19 20:00:00,2026-08-19,41,151.73,59.52,151.73,242.42,117.51,18.8,False
2026-08-19 20:30:00,2026-08-19,42,146.09,61.14,146.09,229.42,117.51,13.64,False
2026-08-19 21:00:00,2026-08-19,43,128.3,44.48,128.3,210.46,117.51,-3.65,False
2026-08-19 21:30:00,2026-08-19,44,129.46,49.29,129.46,208.02,117.51,-1.98,False
2026-08-19 22:00:00,2026-08-19,45,124.92,45.35,124.92,202.84,117.51,-6.05,False
2026-08-19 22:30:00,2026-08-19,46,126.18,47.08,126.18,203.63,117.51,-4.35,False
2026-08-19 23:00:00,2026-08-19,47,117.02,32.89,117.02,199.58,117.51,-13.03,False
2026-08-19 23:30:00,2026-08-19,48,116.63,42.44,116.63,189.19,117.51,-13.02,False
