settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-09-24 00:00:00,2026-09-24,1,120.65,120.65,120.65,120.65,134.33,-16.49,True
2026-09-24 00:30:00,2026-09-24,2,120.9,120.9,120.9,120.9,134.33,-15.76,True
2026-09-24 01:00:00,2026-09-24,3,120.9,120.9,120.9,120.9,134.33,-23.63,True
2026-09-24 01:30:00,2026-09-24,4,121.15,121.15,121.15,121.15,134.33,-21.04,True
2026-09-24 02:00:00,2026-09-24,5,142.02,142.02,142.02,142.02,134.33,-22.06,True
2026-09-24 02:30:00,2026-09-24,6,121.15,121.15,121.15,121.15,134.33,-25.26,True
2026-09-24 03:00:00,2026-09-24,7,121.15,121.15,121.15,121.15,134.33,-18.92,True
2026-09-24 03:30:00,2026-09-24,8,121.15,121.15,121.15,121.15,134.33,-24.61,True
2026-09-24 04:00:00,2026-09-24,9,143.37,143.37,143.37,143.37,134.33,-18.75,True
2026-09-24 04:30:00,2026-09-24,10,146.35,146.35,146.35,146.35,134.33,-15.52,True
2026-09-24 05:00:00,2026-09-24,11,125.55,125.55,125.55,125.55,134.33,-17.84,True
2026-09-24 05:30:00,2026-09-24,12,209.0,209.0,209.0,209.0,134.33,-15.29,True
2026-09-24 06:00:00,2026-09-24,13,209.0,209.0,209.0,209.0,134.33,15.98,True
2026-09-24 06:30:00,2026-09-24,14,165.42,165.42,165.42,165.42,134.33,15.2,True
2026-09-24 07:00:00,2026-09-24,15,202.0,202.0,202.0,202.0,134.33,19.76,True
2026-09-24 07:30:00,2026-09-24,16,202.0,202.0,202.0,202.0,134.33,17.09,True
2026-09-24 08:00:00,2026-09-24,17,196.9,196.9,196.9,196.9,134.33,10.5,True
2026-09-24 08:30:00,2026-09-24,18,196.9,196.9,196.9,196.9,134.33,11.32,True
2026-09-24 09:00:00,2026-09-24,19,196.9,196.9,196.9,196.9,134.33,8.05,True
2026-09-24 09:30:00,2026-09-24,20,196.9,196.9,196.9,196.9,134.33,6.62,True
2026-09-24 10:00:00,2026-09-24,21,199.9,199.9,199.9,199.9,134.33,-8.76,True
2026-09-24 10:30:00,2026-09-24,22,196.0,196.0,196.0,196.0,134.33,-10.29,True
2026-09-24 11:00:00,2026-09-24,23,120.0,120.0,120.0,120.0,134.33,-14.85,True
2026-09-24 11:30:00,2026-09-24,24,114.01,114.01,114.01,114.01,134.33,-9.17,True
2026-09-24 12:00:00,2026-09-24,25,121.01,121.01,121.01,121.01,134.33,-20.81,True
2026-09-24 12:30:00,2026-09-24,26,179.0,179.0,179.0,179.0,134.33,-19.8,True
2026-09-24 13:00:00,2026-09-24,27,114.0,114.0,114.0,114.0,134.33,-18.07,True
2026-09-24 13:30:00,2026-09-24,28,192.0,192.0,192.0,192.0,134.33,-17.11,True
2026-09-24 14:00:00,2026-09-24,29,106.87,106.87,106.87,106.87,134.33,-16.08,True
2026-09-24 14:30:00,2026-09-24,30,142.06,142.06,142.06,142.06,134.33,-15.68,True
2026-09-24 15:00:00,2026-09-24,31,196.0,196.0,196.0,196.0,134.33,-10.16,True
2026-09-24 15:30:00,2026-09-24,32,169.49,169.49,169.49,169.49,134.33,-17.9,True
2026-09-24 16:00:00,2026-09-24,33,123.5,123.5,123.5,123.5,134.33,-3.89,True
2026-09-24 16:30:00,2026-09-24,34,170.44,170.44,170.44,170.44,134.33,-7.25,True
2026-09-24 17:00:00,2026-09-24,35,105.0,105.0,105.0,105.0,134.33,9.54,True
2026-09-24 17:30:00,2026-09-24,36,165.04,165.04,165.04,165.04,134.33,12.11,True
2026-09-24 18:00:00,2026-09-24,37,158.82,158.82,158.82,158.82,134.33,15.17,True
2026-09-24 18:30:00,2026-09-24,38,169.7,169.7,169.7,169.7,134.33,13.28,True
2026-09-24 19:00:00,2026-09-24,39,198.0,198.0,198.0,198.0,134.33,13.37,True
2026-09-24 19:30:00,2026-09-24,40,202.0,202.0,202.0,202.0,134.33,18.73,True
2026-09-24 20:00:00,2026-09-24,41,201.49,201.49,201.49,201.49,134.33,-7.58,True
2026-09-24 20:30:00,2026-09-24,42,202.0,202.0,202.0,202.0,134.33,-9.48,True
2026-09-24 21:00:00,2026-09-24,43,197.6,197.6,197.6,197.6,134.33,-15.42,True
2026-09-24 21:30:00,2026-09-24,44,155.99,84.03,155.99,206.78,134.33,-10.55,False
2026-09-24 22:00:00,2026-09-24,45,143.86,71.32,143.86,195.2,134.33,-21.59,False
2026-09-24 22:30:00,2026-09-24,46,147.49,74.25,147.49,199.53,134.33,-16.9,False
2026-09-24 23:00:00,2026-09-24,47,144.08,64.68,144.08,202.31,134.33,-19.29,False
2026-09-24 23:30:00,2026-09-24,48,143.45,72.96,143.45,192.76,134.33,-18.93,False
