settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-09-09 00:00:00,2026-09-09,1,111.31,111.31,111.31,111.31,117.34,5.23,True
2026-09-09 00:30:00,2026-09-09,2,109.92,109.92,109.92,109.92,117.34,-0.13,True
2026-09-09 01:00:00,2026-09-09,3,106.89,106.89,106.89,106.89,117.34,-3.98,True
2026-09-09 01:30:00,2026-09-09,4,113.6,113.6,113.6,113.6,117.34,-5.47,True
2026-09-09 02:00:00,2026-09-09,5,102.88,102.88,102.88,102.88,117.34,-8.7,True
2026-09-09 02:30:00,2026-09-09,6,80.41,80.41,80.41,80.41,117.34,-5.35,True
2026-09-09 03:00:00,2026-09-09,7,93.28,93.28,93.28,93.28,117.34,-8.9,True
2026-09-09 03:30:00,2026-09-09,8,90.96,90.96,90.96,90.96,117.34,-8.12,True
2026-09-09 04:00:00,2026-09-09,9,89.92,89.92,89.92,89.92,117.34,-8.65,True
2026-09-09 04:30:00,2026-09-09,10,79.96,79.96,79.96,79.96,117.34,-9.46,True
2026-09-09 05:00:00,2026-09-09,11,73.17,73.17,73.17,73.17,117.34,-9.81,True
2026-09-09 05:30:00,2026-09-09,12,124.39,124.39,124.39,124.39,117.34,-1.7,True
2026-09-09 06:00:00,2026-09-09,13,67.36,67.36,67.36,67.36,117.34,35.08,True
2026-09-09 06:30:00,2026-09-09,14,204.9,204.9,204.9,204.9,117.34,38.8,True
2026-09-09 07:00:00,2026-09-09,15,204.9,204.9,204.9,204.9,117.34,29.74,True
2026-09-09 07:30:00,2026-09-09,16,204.9,204.9,204.9,204.9,117.34,30.83,True
2026-09-09 08:00:00,2026-09-09,17,204.9,204.9,204.9,204.9,117.34,30.28,True
2026-09-09 08:30:00,2026-09-09,18,204.9,204.9,204.9,204.9,117.34,30.13,True
2026-09-09 09:00:00,2026-09-09,19,204.9,204.9,204.9,204.9,117.34,8.69,True
2026-09-09 09:30:00,2026-09-09,20,126.18,-62.46,126.18,313.95,117.34,6.12,False
2026-09-09 10:00:00,2026-09-09,21,122.35,-65.63,122.35,309.48,117.34,2.39,False
2026-09-09 10:30:00,2026-09-09,22,123.57,-63.75,123.57,310.06,117.34,3.71,False
2026-09-09 11:00:00,2026-09-09,23,111.69,-69.84,111.69,292.47,117.34,-8.06,False
2026-09-09 11:30:00,2026-09-09,24,114.36,-57.84,114.36,285.74,117.34,-5.34,False
2026-09-09 12:00:00,2026-09-09,25,108.23,-64.86,108.23,280.47,117.34,-11.39,False
2026-09-09 12:30:00,2026-09-09,26,108.7,-64.69,108.7,281.3,117.34,-10.82,False
2026-09-09 13:00:00,2026-09-09,27,113.22,-50.1,113.22,275.72,117.34,-6.24,False
2026-09-09 13:30:00,2026-09-09,28,107.95,-50.85,107.95,265.94,117.34,-11.42,False
2026-09-09 14:00:00,2026-09-09,29,117.67,-41.79,117.67,276.35,117.34,-1.64,False
2026-09-09 14:30:00,2026-09-09,30,114.41,-43.73,114.41,271.74,117.34,-4.84,False
2026-09-09 15:00:00,2026-09-09,31,120.35,-35.28,120.35,275.13,117.34,1.16,False
2026-09-09 15:30:00,2026-09-09,32,125.22,-29.61,125.22,279.22,117.34,6.11,False
2026-09-09 16:00:00,2026-09-09,33,130.39,-26.62,130.39,286.59,117.34,11.33,False
2026-09-09 16:30:00,2026-09-09,34,130.9,-22.38,130.9,283.34,117.34,11.89,False
2026-09-09 17:00:00,2026-09-09,35,141.45,2.29,141.45,279.76,117.34,22.49,False
2026-09-09 17:30:00,2026-09-09,36,141.0,0.31,141.0,280.91,117.34,22.13,False
2026-09-09 18:00:00,2026-09-09,37,129.4,-9.73,129.4,267.77,117.34,10.58,False
2026-09-09 18:30:00,2026-09-09,38,144.82,17.57,144.82,271.33,117.34,26.06,False
2026-09-09 19:00:00,2026-09-09,39,141.95,16.38,141.95,266.62,117.34,23.18,False
2026-09-09 19:30:00,2026-09-09,40,141.0,20.35,141.0,260.79,117.34,22.3,False
2026-09-09 20:00:00,2026-09-09,41,126.46,2.43,126.46,249.67,117.34,7.8,False
2026-09-09 20:30:00,2026-09-09,42,123.36,7.26,123.36,238.71,117.34,4.78,False
2026-09-09 21:00:00,2026-09-09,43,122.5,8.08,122.5,236.13,117.34,3.97,False
2026-09-09 21:30:00,2026-09-09,44,113.6,3.35,113.6,223.0,117.34,-4.92,False
2026-09-09 22:00:00,2026-09-09,45,105.84,-3.23,105.84,214.12,117.34,-12.62,False
2026-09-09 22:30:00,2026-09-09,46,106.73,-1.36,106.73,214.01,117.34,-11.71,False
2026-09-09 23:00:00,2026-09-09,47,100.02,-12.65,100.02,211.89,117.34,-18.38,False
2026-09-09 23:30:00,2026-09-09,48,99.04,-3.15,99.04,200.44,117.34,-19.32,False
