settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-07-08 00:00:00,2026-07-08,1,106.85,106.85,106.85,106.85,102.41,-7.81,True
2026-07-08 00:30:00,2026-07-08,2,125.0,125.0,125.0,125.0,102.41,-12.91,True
2026-07-08 01:00:00,2026-07-08,3,125.0,125.0,125.0,125.0,102.41,-12.74,True
2026-07-08 01:30:00,2026-07-08,4,129.18,129.18,129.18,129.18,102.41,-9.75,True
2026-07-08 02:00:00,2026-07-08,5,122.84,57.06,122.84,196.63,102.41,-11.81,False
2026-07-08 02:30:00,2026-07-08,6,123.23,57.6,123.23,196.89,102.41,-10.32,False
2026-07-08 03:00:00,2026-07-08,7,121.54,61.28,121.54,189.84,102.41,-10.95,False
2026-07-08 03:30:00,2026-07-08,8,122.42,58.91,122.42,193.96,102.41,-9.06,False
2026-07-08 04:00:00,2026-07-08,9,121.09,57.71,121.09,192.49,102.41,-9.4,False
2026-07-08 04:30:00,2026-07-08,10,116.9,53.09,116.9,188.73,102.41,-12.63,False
2026-07-08 05:00:00,2026-07-08,11,128.29,65.64,128.29,198.99,102.41,-0.31,False
2026-07-08 05:30:00,2026-07-08,12,128.3,65.35,128.3,199.27,102.41,0.58,False
2026-07-08 06:00:00,2026-07-08,13,147.6,87.04,147.6,216.2,102.41,20.74,False
2026-07-08 06:30:00,2026-07-08,14,159.71,103.68,159.71,223.78,102.41,33.68,False
2026-07-08 07:00:00,2026-07-08,15,148.92,90.52,148.92,215.35,102.41,23.7,False
2026-07-08 07:30:00,2026-07-08,16,149.3,93.61,149.3,213.04,102.41,24.86,False
2026-07-08 08:00:00,2026-07-08,17,135.21,75.35,135.21,203.12,102.41,11.52,False
2026-07-08 08:30:00,2026-07-08,18,133.21,76.86,133.21,197.59,102.41,10.24,False
2026-07-08 09:00:00,2026-07-08,19,124.56,65.12,124.56,192.03,102.41,2.29,False
2026-07-08 09:30:00,2026-07-08,20,116.93,58.69,116.93,183.21,102.41,-4.67,False
2026-07-08 10:00:00,2026-07-08,21,130.9,69.72,130.9,200.13,102.41,9.96,False
2026-07-08 10:30:00,2026-07-08,22,130.8,66.8,130.8,202.84,102.41,10.49,False
2026-07-08 11:00:00,2026-07-08,23,129.24,67.64,129.24,198.86,102.41,9.52,False
2026-07-08 11:30:00,2026-07-08,24,134.68,79.19,134.68,198.19,102.41,15.55,False
2026-07-08 12:00:00,2026-07-08,25,123.49,64.03,123.49,190.97,102.41,4.93,False
2026-07-08 12:30:00,2026-07-08,26,124.63,61.84,124.63,195.45,102.41,6.62,False
2026-07-08 13:00:00,2026-07-08,27,123.6,67.99,123.6,187.25,102.41,6.13,False
2026-07-08 13:30:00,2026-07-08,28,123.86,69.94,123.86,185.81,102.41,6.9,False
2026-07-08 14:00:00,2026-07-08,29,131.04,73.74,131.04,196.38,102.41,14.57,False
2026-07-08 14:30:00,2026-07-08,30,128.06,69.48,128.06,194.66,102.41,12.07,False
2026-07-08 15:00:00,2026-07-08,31,115.8,57.2,115.8,182.42,102.41,0.27,False
2026-07-08 15:30:00,2026-07-08,32,123.07,62.83,123.07,191.35,102.41,7.99,False
2026-07-08 16:00:00,2026-07-08,33,107.59,42.77,107.59,180.44,102.41,-7.06,False
2026-07-08 16:30:00,2026-07-08,34,108.33,45.0,108.33,179.7,102.41,-5.9,False
2026-07-08 17:00:00,2026-07-08,35,114.44,63.01,114.44,173.9,102.41,0.61,False
2026-07-08 17:30:00,2026-07-08,36,122.13,67.0,122.13,185.28,102.41,8.68,False
2026-07-08 18:00:00,2026-07-08,37,130.19,74.55,130.19,193.84,102.41,17.11,False
2026-07-08 18:30:00,2026-07-08,38,126.54,80.78,126.54,180.34,102.41,13.83,False
2026-07-08 19:00:00,2026-07-08,39,140.28,94.37,140.28,194.22,102.41,27.92,False
2026-07-08 19:30:00,2026-07-08,40,147.34,104.48,147.34,198.25,102.41,35.33,False
2026-07-08 20:00:00,2026-07-08,41,146.56,98.5,146.56,202.65,102.41,34.87,False
2026-07-08 20:30:00,2026-07-08,42,145.41,103.5,145.41,195.36,102.41,34.04,False
2026-07-08 21:00:00,2026-07-08,43,130.66,88.79,130.66,180.58,102.41,19.59,False
2026-07-08 21:30:00,2026-07-08,44,131.46,92.17,131.46,178.78,102.41,20.68,False
2026-07-08 22:00:00,2026-07-08,45,114.13,74.44,114.13,161.87,102.41,3.64,False
2026-07-08 22:30:00,2026-07-08,46,119.07,78.83,119.07,167.35,102.41,8.85,False
2026-07-08 23:00:00,2026-07-08,47,115.83,69.55,115.83,170.14,102.41,5.87,False
2026-07-08 23:30:00,2026-07-08,48,108.91,71.7,108.91,154.16,102.41,-0.78,False
